t,cvfm,mean_hbc,on_target
0.7310000000000005,0.7734942033821635,-0.03380342660987203,0.0
0.7470000000000006,0.7734942015480005,-0.039130588475570056,0.0
0.7640000000000006,0.7734941822766684,-0.044354698205214635,0.0
0.7810000000000006,0.7734939338039448,-0.04952757098541518,0.0
0.7970000000000006,0.7734815807591647,-0.054697874016460146,0.0
0.8140000000000006,0.7727738811377067,-0.03438084052754002,0.0
0.8300000000000006,0.7727801027338628,-0.039840649076877885,0.0
0.8470000000000006,0.7727801889194067,-0.04510666205009948,0.0
0.8630000000000007,0.7727802011405543,-0.05039707814445201,0.0
0.8790000000000007,0.7727802045335622,-0.055669368331541076,0.0
0.8950000000000007,0.772780205714944,-0.06092342427468033,0.0
0.9110000000000007,0.7727802061791766,-0.06615907073489985,0.0
0.9270000000000007,0.7727802063656904,-0.07137614623870078,0.0
0.9440000000000007,0.7727802064218978,-0.0765373028044298,0.0
0.9600000000000007,0.7727802063964537,-0.08171802392506916,0.0
0.9770000000000008,0.7727802062937587,-0.0868449267185453,0.0
0.9930000000000008,0.7727802060833838,-0.09198898632700633,0.0
1.0090000000000008,0.7727802056805491,-0.09711401858097032,0.0
1.0250000000000008,0.772780204872569,-0.10221998967128881,0.0
1.0420000000000007,0.7727802030686317,-0.10727670731916641,0.0
1.0590000000000006,0.7727801983126595,-0.11231662438494919,0.0
1.0750000000000006,0.7727801823956861,-0.11736773068532903,0.0
1.0910000000000006,0.7727801066698152,-0.12239980114039273,0.0
1.1080000000000005,0.7727794558126048,-0.12738683739875156,0.0
1.1250000000000004,0.7727595699055743,-0.13235010723440513,0.0
1.1410000000000005,0.7730623552868765,-0.08058611454207754,0.0
1.1580000000000004,0.7730621387442996,-0.08558515614747118,0.0
1.1740000000000004,0.7730615448142573,-0.09057962921540223,0.0
1.1900000000000004,0.7730592479688082,-0.09555954981846114,0.0
1.2060000000000004,0.7730451081123687,-0.10051663130747572,0.0
1.2220000000000004,0.7712825125258984,-0.10369738179421553,0.0
1.2380000000000004,0.7698629407133835,-0.06424223422544909,0.0
1.2540000000000004,0.76988797339501,-0.06906924823790574,0.0
1.2700000000000005,0.769899140967135,-0.07388852531234286,0.0
1.2860000000000005,0.7699022162583913,-0.07869665365319403,0.0
1.3020000000000005,0.7699030556245835,-0.08349295943001234,0.0
1.3190000000000004,0.7699033139135579,-0.08827529468590044,0.0
1.3360000000000003,0.7699034044020523,-0.09304617683695464,0.0
1.3520000000000003,0.7699034394139231,-0.09780850146369408,0.0
1.3690000000000002,0.7699034532157978,-0.10255739759182099,0.0
1.3850000000000002,0.7699034570365608,-0.10729887111552255,0.0
1.4010000000000002,0.7699034537612693,-0.11203075851171895,0.0
1.4170000000000003,0.7699034409651238,-0.11675362907222847,0.0
1.4330000000000003,0.7699034063518299,-0.12146810775517258,0.0
1.4490000000000003,0.7699032982059896,-0.12617488407545477,0.0
1.4660000000000002,0.769902798541035,-0.13086919850957862,0.0
1.4820000000000002,0.7698977340689773,-0.13556299276830225,0.0
1.499,0.7695663292493727,-0.14030046719493913,0.0
1.5150000000000001,0.7770217058100064,-0.07908957169411325,0.0
1.532,0.7770189938516473,-0.08376347710732972,0.0
1.548,0.7769920648030086,-0.08840971987884336,0.0
1.564,0.7761682858523916,-0.09172268068636892,0.0
1.58,0.7824439106248648,-0.04371131677842047,0.0
1.597,0.7824446557794352,-0.048198865156978424,0.0
1.6139999999999999,0.7824454199740144,-0.05269204985932197,0.0
1.63,0.782446181381361,-0.057214892380336335,0.0
1.646,0.7824469389270711,-0.06174937602447045,0.0
1.6629999999999998,0.7824476918638876,-0.06627432381521914,0.0
1.6789999999999998,0.7824484387665426,-0.07083889111164436,0.0
1.6949999999999998,0.7824491755819051,-0.07542322060933754,0.0
1.7109999999999999,0.7824499088203954,-0.08003051449099345,0.0
1.7279999999999998,0.7824506363693563,-0.0846373599211795,0.0
1.7449999999999997,0.782451349354427,-0.08927294501177904,0.0
1.7619999999999996,0.7824519965554635,-0.09394151619081098,0.0
1.7779999999999996,0.7824519267418802,-0.09867656245204984,0.0
1.7949999999999995,0.7824232318681791,-0.10342976169482342,0.0
1.8119999999999994,0.7824866826285259,-0.10755337058681141,0.0
1.8279999999999994,0.7824900821698988,-0.11244688550610725,0.0
1.8449999999999993,0.782459426880177,-0.1173701604228515,0.0
1.8609999999999993,0.7698620531445768,-0.054168629793091186,0.0
1.8769999999999993,0.7698628604494699,-0.05912645606163673,0.0
1.8929999999999993,0.7698637491769227,-0.0641638561004514,0.0
1.9099999999999993,0.769864623774805,-0.06925711527991667,0.0
1.9269999999999992,0.7698654837187286,-0.07444584985632086,0.0
1.9429999999999992,0.7698663311442399,-0.07976409914204324,0.0
1.9589999999999992,0.769867166701354,-0.08518796520871127,0.0
1.9749999999999992,0.7698679873671089,-0.09072358316521889,0.0
1.991999999999999,0.7698687943869889,-0.09635955753405118,0.0
2.007999999999999,0.7698695832320515,-0.10214074220383682,0.0
2.023999999999999,0.7698703510155611,-0.1080522866288569,0.0
2.039999999999999,0.7698710767372389,-0.11410074631605684,0.0
2.056999999999999,0.7698717199297886,-0.12029614805236731,0.0
2.073999999999999,0.7698725034924193,-0.1266579282487639,0.0
2.089999999999999,0.7698732125052133,-0.13318393736822048,0.0
2.105999999999999,0.7698738792422407,-0.13989204186934034,0.0
2.121999999999999,0.7698744261195362,-0.14680238502141213,0.0
2.138999999999999,0.7698740716459529,-0.15398235702203625,0.0
2.155999999999999,0.7698515457090486,-0.16143597432522377,0.0
2.171999999999999,0.7479377257638351,-0.15199528835239542,0.0
2.1889999999999987,0.7582252366894372,-0.1069788251856433,0.0
2.2049999999999987,0.7582258190487843,-0.11541296061678338,0.0
2.2219999999999986,0.7582263835862448,-0.12431072161676816,0.0
2.2389999999999985,0.7582269337793981,-0.13354593017180252,0.0
2.2559999999999985,0.7582274696277487,-0.1430156606569946,0.0
2.2729999999999984,0.7582279908049475,-0.15255380343402197,0.0
2.2889999999999984,0.7582284963215367,-0.16178921221364745,0.0
2.3059999999999983,0.7582289832781007,-0.17083577566236727,0.0
2.322999999999998,0.7582294407443282,-0.17937448686305743,0.0
2.338999999999998,0.7582298028459885,-0.18717118976535757,0.0
2.355999999999998,0.7582293121178869,-0.19452494496252395,0.0
2.371999999999998,0.7581933887917451,-0.20120489802715405,0.0
2.387999999999998,0.7498824150843818,-0.13072584281500968,0.0
2.403999999999998,0.7498828766866484,-0.13665197418690128,0.0
2.420999999999998,0.7498823120029011,-0.14239334067403292,0.0
2.436999999999998,0.7498757619132744,-0.14780508789827748,0.0
2.452999999999998,0.74979746755138,-0.15295527654677202,0.0
2.468999999999998,0.7468221712942339,-0.15076904809389022,0.0
2.484999999999998,0.7810939736311977,-0.09346358376467036,0.0
2.500999999999998,0.7810902303536897,-0.09823682077806419,0.0
2.516999999999998,0.7806715088088904,-0.10273677616041013,0.0
2.532999999999998,0.7972822804651482,-0.03315853407423213,0.0
2.548999999999998,0.797211227586957,-0.03754910230516424,0.0
2.565999999999998,0.7860071236881935,0.029228008066368796,0.0
2.582999999999998,0.7860054483832881,0.025036422704859805,0.0
2.599999999999998,0.7859737110482446,0.02098601190265648,0.0
2.6169999999999978,0.7790419867341078,0.01619106811788245,0.0
2.632999999999998,0.7777155648399815,0.0843155908819337,0.0
2.648999999999998,0.7777157014518932,0.080643767896827,0.0
2.664999999999998,0.7777158054374407,0.07709197848534645,0.0
2.6819999999999977,0.7777157047818797,0.07366244795153823,0.0
2.6989999999999976,0.7777123206348309,0.07034863300752157,0.0
2.7149999999999976,0.7771838896950204,0.06732928025184762,0.0
2.7319999999999975,0.8005340174503212,0.11303623270571815,0.0
2.7499999999999973,0.8005341543403479,0.1104455355715002,0.0
2.7669999999999972,0.8005342875426708,0.1078844372849894,0.0
2.7829999999999973,0.8005344169519366,0.10533563199717395,0.0
2.7989999999999973,0.8005345426641948,0.10283578089197025,0.0
2.815999999999997,0.8005346647717646,0.10042855570682865,0.0
2.832999999999997,0.8005347833572607,0.09805695576159273,0.0
2.849999999999997,0.8005348985010571,0.09571327158169499,0.0
2.866999999999997,0.8005350103148087,0.09339037874558795,0.0
2.883999999999997,0.8005351189953582,0.0910817269503967,0.0
2.899999999999997,0.8005352247876426,0.08873037501096721,0.0
2.915999999999997,0.8005353277938849,0.08638387135583794,0.0
2.931999999999997,0.8005354279403444,0.08403801497335973,0.0
2.9489999999999967,0.8005355252204288,0.08173615345570412,0.0
2.9659999999999966,0.8005356198189421,0.079424306967063,0.0
2.9819999999999967,0.8005357119522718,0.0770552918273486,0.0
2.9989999999999966,0.800535801669293,0.07471502195965046,0.0
3.0149999999999966,0.8005358888908645,0.0723158975411675,0.0
3.0309999999999966,0.8005359735714574,0.06989932265056789,0.0
3.0479999999999965,0.8005360557552044,0.06749802841286465,0.0
3.0639999999999965,0.8005361355386005,0.06503870404579064,0.0
3.0809999999999964,0.800536213027121,0.06258643833972741,0.0
3.0979999999999963,0.8005362883163076,0.06010523147323736,0.0
3.114999999999996,0.8005363614894095,0.05759392674275127,0.0
3.131999999999996,0.8005364326204649,0.055051580110202315,0.0
3.147999999999996,0.8005365017777267,0.05245886784660943,0.0
3.163999999999996,0.8005365690258566,0.04983912370878319,0.0
3.179999999999996,0.8005366344263353,0.04719179717870465,0.0
3.195999999999996,0.8005366980360292,0.044516390204532026,0.0
3.212999999999996,0.8005367599048469,0.04182078561994967,0.0
3.229999999999996,0.8005368200740098,0.03909117862506086,0.0
3.245999999999996,0.8005368785751307,0.03632401058416268,0.0
3.261999999999996,0.8005369354278591,0.03352697612741959,0.0
3.277999999999996,0.800536990631615,0.030699491663836675,0.0
3.293999999999996,0.8005370441440495,0.027840875461608152,0.0
3.309999999999996,0.8005370958292034,0.024950318653129803,0.0
3.326999999999996,0.8005371453258244,0.022019636245464616,0.0
3.342999999999996,0.8005371916773275,0.019060255345446687,0.0
3.358999999999996,0.800537232149114,0.016065476239754448,0.0
3.374999999999996,0.800537257775602,0.013033589074573979,0.0
3.391999999999996,0.8005372324637455,0.009948304297143813,0.0
3.408999999999996,0.800536958364098,0.006818111670571016,0.0
3.424999999999996,0.8005346367412571,0.0036576296912863436,0.0
3.4419999999999957,0.800485682473505,0.00043415427103655536,0.0
3.4579999999999957,0.7749538600644568,0.0375172944897848,0.0
3.4749999999999956,0.7782277740152688,0.053171389509585776,0.0
3.4909999999999957,0.7785213755293586,0.0501782902133959,0.0
3.5069999999999957,0.7785582682150365,0.046620449380137007,0.0
3.5239999999999956,0.7785661642835335,0.04287999473344228,0.0
3.5409999999999955,0.7785685206757256,0.03900572969594288,0.0
3.5569999999999955,0.7785694135461553,0.03501029675636609,0.0
3.5739999999999954,0.7785698233415942,0.03077127362481245,0.0
3.5899999999999954,0.7785700419028414,0.02629669982330261,0.0
3.6059999999999954,0.7785701650387198,0.02143106542905659,0.0
3.6219999999999954,0.7785702105701237,0.01598413921436798,0.0
3.6379999999999955,0.7785701182623446,0.009639732340956528,0.0
3.6539999999999955,0.7785695740777012,0.001878944260281834,0.0
3.6709999999999954,0.778566748487875,-0.008292237922154434,0.0
3.6879999999999953,0.778543865487476,-0.021599494330481462,0.0
3.7039999999999953,0.7779943470310482,-0.03696766931294579,0.0
3.7199999999999953,0.8137791106252857,0.022516030573816653,0.0
3.736999999999995,0.8137790458266451,0.009573056118139167,0.0
3.753999999999995,0.8137789022048039,8.711360319004325e-05,0.0
3.770999999999995,0.8137790966106568,-0.007008271430860287,0.0
3.786999999999995,0.8137790601895915,-0.012642349076709514,0.0
3.802999999999995,0.8137790066482622,-0.0175790004917475,0.0
3.818999999999995,0.8297588124500148,0.14622566579135546,1.0
3.834999999999995,0.8434226007197732,0.22909052327589033,1.0
3.852999999999995,0.8406537789025055,0.19164692125654398,1.0
3.8699999999999948,0.8380039672702553,0.16688401581023052,1.0
3.885999999999995,0.8354014028115413,0.16890174399359212,1.0
3.9029999999999947,0.8309011913117735,0.17314189044266218,0.0
3.9189999999999947,0.8358454664474317,0.25282442746914446,0.0
3.9349999999999947,0.8345196317131313,0.25738522719949614,0.0
3.9509999999999947,0.8332546679232453,0.261844967340778,0.0
3.9679999999999946,0.832048410044922,0.26606373547327855,0.0
3.9839999999999947,0.8309027441804461,0.27012885364900907,0.0
4.000999999999995,0.8298094625935224,0.2738538013364775,0.0
4.016999999999995,0.8287690547304418,0.2773555080630426,0.0
4.032999999999995,0.8277795431149598,0.28052686541436017,0.0
4.049999999999995,0.8268390040599086,0.28325783383220693,0.0
4.065999999999995,0.825945762122884,0.2856935313691047,0.0
4.082999999999996,0.8250959785150205,0.2876481655274424,0.0
4.099999999999996,0.8242874344433042,0.28919315750094143,0.0
4.115999999999996,0.8235196044564528,0.2904117560188051,0.0
4.1329999999999965,0.8227923646383289,0.29111700329339807,0.0
4.1489999999999965,0.8221059913642524,0.29149420720652053,0.0
4.1649999999999965,0.821461144082787,0.2914533195534849,0.0
4.1809999999999965,0.8208588308900612,0.2910001784928653,0.0
4.1969999999999965,0.8203003544959931,0.29014480285529065,0.0
4.213999999999997,0.8197872360122864,0.2887904537200204,0.0
4.229999999999997,0.8193211149997776,0.2871763199713111,0.0
4.245999999999997,0.8189036266794723,0.28521718691586573,0.0
4.261999999999997,0.8185362611709034,0.2829372738088531,0.0
4.278999999999997,0.8182202145780074,0.2802397430189818,0.0
4.295999999999998,0.8179328527079877,0.27725446496250744,0.0
4.312999999999998,0.817662929705109,0.27397716901263924,0.0
4.329999999999998,0.8174418431076774,0.27037623591047993,0.0
4.346999999999999,0.8172685533554658,0.26638635507227176,0.0
4.362999999999999,0.8171413939003184,0.2620385751979601,0.0
4.379999999999999,0.8170581451911317,0.2569694781677845,0.0
4.395999999999999,0.8170161582767245,0.25135109211008483,0.0
4.411999999999999,0.8170123813349629,0.24503912787962145,0.0
4.427999999999999,0.817035658705595,0.23814675985862063,0.0
4.444999999999999,0.8171114372011571,0.23081961016765212,0.0
4.460999999999999,0.8169718724683126,0.2237282352354588,0.0
4.476999999999999,0.8165348947062356,0.21709332506501242,0.0
4.492999999999999,0.8161290551841849,0.21116854282979103,0.0
4.51,0.8157518740495481,0.20600579719800066,0.0
4.526,0.8154011199740977,0.20171593202344607,0.0
4.542,0.8150748248682813,0.19814437825329242,0.0
4.558,0.8147687683132971,0.19518836221446556,0.0
4.575,0.8144805342756114,0.19274966335231053,0.0
4.5920000000000005,0.8142091544071637,0.19075107599756774,0.0
4.6080000000000005,0.8139534427805514,0.18910021889316359,0.0
4.6240000000000006,0.8137123392042155,0.18774208673973983,0.0
4.640000000000001,0.8134849295293337,0.18663267636941788,0.0
4.657000000000001,0.813273264895208,0.18573058853755772,0.0
4.674000000000001,0.8130685036163063,0.18504021027830533,0.0
4.690000000000001,0.8128732274307721,0.1844840197936431,0.0
4.706000000000001,0.8126879957142349,0.18406699642295937,0.0
4.722000000000001,0.8125128736774555,0.18377333925526154,0.0
4.739000000000002,0.8123480056203022,0.18361696625166965,0.0
4.755000000000002,0.8121936165660734,0.18353083863517994,0.0
4.771000000000002,0.8120493645304617,0.1835316701540139,0.0
4.788000000000002,0.8119134071575124,0.18363614788478796,0.0
4.804000000000002,0.8117861922888132,0.18378144522290404,0.0
4.821000000000002,0.8116682126659863,0.18401089167849935,0.0
4.838000000000003,0.8115599979055294,0.18428917041423357,0.0
4.854000000000003,0.8114621045567136,0.184584245734921,0.0
4.870000000000003,0.8113751106940323,0.18491308482660876,0.0
4.886000000000003,0.8112988240451736,0.18526767555283247,0.0
4.902000000000003,0.8112331693293675,0.18564017630401267,0.0
4.919000000000003,0.8111758713637421,0.1860426518926611,0.0
4.935000000000003,0.8111271956671688,0.18642726589678785,0.0
4.9520000000000035,0.8110878089990767,0.1868251885248518,0.0
4.9680000000000035,0.8110583988548475,0.18719341224314312,0.0
4.985000000000004,0.8110396829659564,0.1875596148057766,0.0
5.001000000000004,0.8110324228710128,0.1878859682641268,0.0
5.017000000000004,0.8110374359021051,0.18818361658056965,0.0
5.033000000000004,0.8110554410157752,0.1884486752176333,0.0
5.050000000000004,0.8110799931742976,0.1887231935127675,0.0
5.067000000000005,0.811123868276211,0.18893499934750216,0.0
5.083000000000005,0.811188709928436,0.189072463860269,0.0
5.099000000000005,0.8112674352497979,0.18916540584225947,0.0
5.115000000000005,0.8110277609511194,0.18921211513537003,0.0
5.132000000000005,0.8108109993150951,0.18921713167576232,0.0
5.148000000000005,0.810627933926625,0.1891733564427669,0.0
5.165000000000005,0.8104723270083083,0.18909134557352344,0.0
5.182000000000006,0.8103472515181666,0.18896967817814608,0.0
5.198000000000006,0.8102551438087402,0.18881239840025923,0.0
5.214000000000006,0.8101980966552224,0.18863195724415133,0.0
5.231000000000006,0.8101776518984385,0.18844010526020813,0.0
5.249000000000006,0.8101945489568645,0.18824928837932953,0.0
5.265000000000006,0.8102485322839166,0.18808155895681947,0.0
5.282000000000006,0.8103382735011418,0.18796088312403086,0.0
5.299000000000007,0.8104614336718214,0.18792133147702753,0.0
5.315000000000007,0.8106148502416294,0.18800931417449745,0.0
5.332000000000007,0.8107947997666064,0.18826952740400324,0.0
5.349000000000007,0.8109972762783944,0.18876740466695846,0.0
5.366000000000008,0.8112182362468949,0.18957256213990012,0.0
5.383000000000008,0.8114535323795403,0.19075530151445888,0.0
5.400000000000008,0.8116989988656961,0.1923734978324317,0.0
5.416000000000008,0.8119513324167321,0.19446205040283956,0.0
5.433000000000009,0.8122075790589062,0.19697375862971483,0.0
5.449000000000009,0.8124651271759217,0.19982732630736916,0.0
5.466000000000009,0.8127216843187489,0.20283162763558224,0.0
5.482000000000009,0.8129752460699302,0.20579923485610913,0.0
5.499000000000009,0.8132240628072551,0.2084946113510642,0.0
5.51600000000001,0.8134666076036766,0.21076158844434034,0.0
5.53300000000001,0.8137015468269998,0.21249313042329399,0.0
5.5500000000000105,0.8139277140623289,0.21364255406646215,0.0
5.5660000000000105,0.8141440874461416,0.21423184046303195,0.0
5.5820000000000105,0.8143497702141825,0.21427068518372244,0.0
5.5980000000000105,0.814205029157056,0.21380160725150119,0.0
5.6140000000000105,0.8140479690110916,0.212870718940173,0.0
5.631000000000011,0.8138820155657208,0.21148915088464676,0.0
5.648000000000011,0.8137050388658739,0.20972326868548896,0.0
5.664000000000011,0.813516490145199,0.2076461533809962,0.0
5.681000000000012,0.8133159873428628,0.20521289403308593,0.0
5.698000000000012,0.813103192941071,0.20248489982261753,0.0
5.714000000000012,0.8128778094626645,0.19953339323555064,0.0
5.731000000000012,0.8126395756586409,0.19628459154717576,0.0
5.748000000000013,0.8123882631128216,0.1928020811953752,0.0
5.764000000000013,0.8121225743564676,0.18916096523524792,0.0
5.780000000000013,0.8118398116302371,0.18532446895619828,0.0
5.796000000000013,0.8115398527756379,0.18130656376813623,0.0
5.812000000000013,0.8112226001238902,0.17712012320603576,0.0
5.828000000000013,0.8108879839615724,0.17277714041958947,0.0
5.845000000000013,0.8105359552677,0.16821926574249788,0.0
5.862000000000013,0.810166474755231,0.1635251724202201,0.0
5.878000000000013,0.8097795177313479,0.15878072730892728,0.0
5.8940000000000135,0.8093750763672926,0.15392977520893691,0.0
5.9100000000000135,0.8089531577477576,0.14898843210754367,0.0
5.9260000000000135,0.8085137822442844,0.14397568143962153,0.0
5.9420000000000135,0.8080569823694626,0.13891364337121662,0.0
5.9580000000000135,0.8075828018585776,0.13382740143675254,0.0
5.9740000000000135,0.807091294869867,0.1287443488001135,0.0
5.9900000000000135,0.8065825252745039,0.12369311768681357,0.0
6.007000000000014,0.8060565664831026,0.11864994610484139,0.0
6.023000000000014,0.8055135035898577,0.1137521176655219,0.0
6.039000000000014,0.8049534419780016,0.10896646314793816,0.0
6.056000000000014,0.8043765192366553,0.10427832764056118,0.0
6.074000000000014,0.8037828343102793,0.0997192150009722,0.0
6.090000000000014,0.8031723996364675,0.09539067586629649,0.0
6.107000000000014,0.8025453375737055,0.09120059572095655,0.0
6.124000000000015,0.8019018027086233,0.08716721762457755,0.0
6.141000000000015,0.8012419343806478,0.08325490897754947,0.0
6.157000000000015,0.800565870019674,0.0794276177763689,0.0
6.173000000000015,0.7998737500757634,0.07551933523088872,0.0
6.189000000000015,0.7991657190675194,0.07123345588595541,0.0
6.205000000000015,0.7949875885366787,0.2748746077870438,1.0
6.221000000000015,0.8233062768779612,0.27312449212101586,1.0
6.237000000000015,0.8908109580311923,0.316649149828617,1.0
6.253000000000015,0.8905010070182142,0.3506716529031674,1.0
6.269000000000015,0.8904965618006495,0.3419936906485055,1.0
6.285000000000015,0.8901766206473486,0.3342392692089862,1.0
6.301000000000015,0.8893367395512797,0.32819383311465655,0.0
6.318000000000016,0.8884743884778774,0.32383622893430636,0.0
6.334000000000016,0.8875897724249833,0.3202864239343279,0.0
6.350000000000016,0.88668305043227,0.3174321521250089,0.0
6.366000000000016,0.8857543875261256,0.3150052662528236,0.0
6.382000000000016,0.8848068324615712,0.3127990060975967,0.0
6.398000000000016,0.8838390175625349,0.3106151627636337,0.0
6.414000000000016,0.8820458978660569,0.3086419946476354,1.0
6.431000000000016,0.87051274232826,0.36209049455723447,1.0
6.448000000000016,0.8676123822574738,0.31192192348669723,1.0
6.464000000000016,0.8661552109773321,0.2912651218659079,1.0
6.481000000000017,0.8651905204683039,0.28838751735541435,1.0
6.497000000000017,0.8638495428397618,0.2858985837615714,0.0
6.514000000000017,0.8624440643480954,0.28226197759938787,0.0
6.530000000000017,0.8610325420323136,0.27753678305924184,0.0
6.5470000000000175,0.8596161906694852,0.27134278014508467,0.0
6.564000000000018,0.858196425875554,0.2639420936107019,0.0
6.581000000000018,0.8567747349149345,0.25547375322746607,0.0
6.597000000000018,0.8553494505773369,0.24619890243990392,0.0
6.6140000000000185,0.8539218853703302,0.2357039624557131,0.0
6.6300000000000185,0.8524937122602535,0.22428115309310745,0.0
6.647000000000019,0.8509521721618845,0.2114521866718158,0.0
6.663000000000019,0.8491739363036659,0.19784729668128428,0.0
6.679000000000019,0.847404184338394,0.18371946435182668,0.0
6.695000000000019,0.8456445198465785,0.16976866945231467,0.0
6.711000000000019,0.8438961663239432,0.15670792245392343,0.0
6.728000000000019,0.8421618624692883,0.1450353924379591,0.0
6.74500000000002,0.840440782840612,0.13580727141638105,0.0
6.76100000000002,0.8387340861462547,0.1315470301798757,0.0
6.77800000000002,0.8370423070003303,0.13940003520850372,0.0
6.79500000000002,0.8353654590698102,0.1575690517463685,0.0
6.81100000000002,0.8337018894766888,0.16395193991644824,0.0
6.82700000000002,0.8320488996615133,0.16173928102205987,0.0
6.84300000000002,0.8304061895808662,0.15684857734823027,0.0
6.85900000000002,0.8287711530865448,0.1511506880435535,0.0
6.876000000000021,0.8200873118576472,0.13533795941049367,0.0
6.892000000000021,0.818496842023146,0.1285710569036852,0.0
6.908000000000021,0.816888024337538,0.1218199530326336,0.0
6.924000000000021,0.8152779710725832,0.1151153622121982,0.0
6.940000000000021,0.8136665625252957,0.10847207478071158,0.0
6.956000000000021,0.8120025656770058,0.10189933412745762,0.0
6.973000000000021,0.8102451033192838,0.09535728837584033,0.0
6.9900000000000215,0.8084926437470089,0.08890337852472033,0.0
7.007000000000022,0.8067407998034017,0.08254014690619788,0.0
7.023000000000022,0.8049914950631579,0.07631915282640085,0.0
7.040000000000022,0.8032451384570808,0.07015736911224822,0.0
7.057000000000023,0.8015021858210771,0.0641059288237277,0.0
7.073000000000023,0.7997632302540935,0.05820730680926474,0.0
7.089000000000023,0.7980278500119883,0.05242375419320216,0.0
7.105000000000023,0.7962949919360808,0.046757080791004914,0.0
7.123000000000022,0.7945657928184899,0.04113839541752656,0.0
7.139000000000022,0.7928416133489166,0.035675481286591045,0.0
7.156000000000023,0.791124075593922,0.030194123452869065,0.0
7.173000000000023,0.7894151094634249,0.024506787537244123,0.0
7.1900000000000235,0.787717015450837,0.017965636669161254,0.0
7.2060000000000235,0.7860325627702677,0.00898599354294941,0.0
7.2220000000000235,0.8294484865606598,0.2217033905787477,1.0
7.2380000000000235,0.8330591142904191,0.27121447653961184,1.0
7.2540000000000235,0.8383184170451604,0.36000883308766546,1.0
7.2700000000000236,0.8343279696086174,0.34103382021429796,1.0
7.286000000000024,0.832683831730277,0.30436087387535904,1.0
7.302000000000024,0.831241142782161,0.2908960624412121,1.0
7.318000000000024,0.8243800776052379,0.31901459299627954,1.0
7.334000000000024,0.8286223889488575,0.3340826260019737,1.0
7.351000000000024,0.8294082030674392,0.3378549271515358,1.0
7.368000000000024,0.8293248983044337,0.34148106715407145,1.0
7.384000000000024,0.8287463301325961,0.3477482471111145,1.0
7.400000000000024,0.8282238174181326,0.3556158052630326,0.0
7.417000000000025,0.8277426639367447,0.3650275781967159,0.0
7.434000000000025,0.8272950170983768,0.3794484061880331,0.0
7.450000000000025,0.8268748241193454,0.3971539713695886,0.0
7.466000000000025,0.8264793637575505,0.4070412628887341,0.0
7.482000000000025,0.8261125458933232,0.4090783537404055,0.0
7.499000000000025,0.825765747034839,0.4077133282395186,0.0
7.515000000000025,0.8254490736029825,0.40446378247094095,0.0
7.532000000000026,0.8251708624101748,0.4007657297350288,0.0
7.548000000000026,0.8249412313091129,0.4591221361755998,0.0
