t,cvfm,mean_hbc,on_target
1.0410000000000006,0.6716824572404693,-0.1423641934372879,0.0
1.0570000000000006,0.6716559374490634,-0.14717598998199288,0.0
1.0740000000000005,0.6658782534479424,-0.1459336890542833,0.0
1.0900000000000005,0.666044726023793,-0.08894197326085349,0.0
1.1060000000000005,0.6660447253150638,-0.09351619786469145,0.0
1.1230000000000004,0.6660447235364283,-0.09806699194400662,0.0
1.1400000000000003,0.6660447160930301,-0.1025840972410001,0.0
1.1560000000000004,0.6660446694893482,-0.10705925211383643,0.0
1.1720000000000004,0.6660441997583942,-0.11150621138145864,0.0
1.1880000000000004,0.6660422904417033,-0.11593436124400645,0.0
1.2050000000000003,0.666043794022869,-0.12033813794533309,0.0
1.2220000000000002,0.6660439193792786,-0.12472259130491492,0.0
1.239,0.6660439280742375,-0.12908796169786488,0.0
1.256,0.6660439296873694,-0.13343582156253603,0.0
1.273,0.6660439300008297,-0.13776741124708353,0.0
1.2899999999999998,0.6660439299387165,-0.1420833697331991,0.0
1.3069999999999997,0.6660439296756329,-0.14638368299822663,0.0
1.3239999999999996,0.6660439292220142,-0.15066767051664615,0.0
1.3419999999999996,0.6660439286185704,-0.15495240623467021,0.0
1.3579999999999997,0.6660439283670173,-0.1591807679141556,0.0
1.3739999999999997,0.6660439307683957,-0.16338503203924987,0.0
1.3909999999999996,0.6660439417669805,-0.16758401646689652,0.0
1.4079999999999995,0.666043966220816,-0.17175521613102163,0.0
1.4239999999999995,0.6660439951277526,-0.17587260223170342,0.0
1.4399999999999995,0.666044015228414,-0.17995500160130487,0.0
1.4559999999999995,0.6660440253935603,-0.18400003755202476,0.0
1.4719999999999995,0.6660440299209963,-0.18800568080763636,0.0
1.4889999999999994,0.6660440318919845,-0.19199390509996353,0.0
1.5059999999999993,0.6660440327594188,-0.19593974518085475,0.0
1.5229999999999992,0.6660440331402365,-0.19984232282066777,0.0
1.5389999999999993,0.6660440332960751,-0.20367869976012742,0.0
1.5559999999999992,0.6660440333418575,-0.20749530687411152,0.0
1.5719999999999992,0.6660440333303991,-0.21124841965382013,0.0
1.5879999999999992,0.666044033287016,-0.21496258473729918,0.0
1.6039999999999992,0.6660440332241864,-0.21864004162025888,0.0
1.6199999999999992,0.6660440331480182,-0.22228338514852006,0.0
1.6369999999999991,0.6660440330611459,-0.2259150317272141,0.0
1.653999999999999,0.6660440329641113,-0.229517687943066,0.0
1.670999999999999,0.6660440328558368,-0.23309480234366073,0.0
1.6879999999999988,0.6660440327336963,-0.23664993663722966,0.0
1.7049999999999987,0.6660440325931974,-0.24018669378243804,0.0
1.7209999999999988,0.666044032427277,-0.24369019450703472,0.0
1.7379999999999987,0.6660440322250413,-0.24720076799059143,0.0
1.7549999999999986,0.6660440319696009,-0.2507033454697927,0.0
1.7719999999999985,0.6660440316343718,-0.2542011926706385,0.0
1.7879999999999985,0.6660440311765041,-0.25767785512478697,0.0
1.8039999999999985,0.6660440305246909,-0.26115473965612823,0.0
1.8209999999999984,0.6660440295550323,-0.2646550201175846,0.0
1.8369999999999984,0.66604402798844,-0.2681402728782413,0.0
1.8539999999999983,0.6660440253822065,-0.2716550507018023,0.0
1.8709999999999982,0.6660440207676639,-0.2751809039548048,0.0
1.8879999999999981,0.6660440119451903,-0.27871995013232004,0.0
1.904999999999998,0.6660439933778826,-0.2822741589823207,0.0
1.920999999999998,0.6660439492657232,-0.28581865272023754,0.0
1.937999999999998,0.6660438265692974,-0.28940720300787254,0.0
1.9549999999999979,0.6660434023348113,-0.29301567967560904,0.0
1.9719999999999978,0.6660413659277977,-0.2966440414778046,0.0
1.9879999999999978,0.666024227448765,-0.30024543422647065,0.0
2.003999999999998,0.6655509154270771,-0.303310470209733,0.0
2.019999999999998,0.6602298094038341,-0.24511718300333224,0.0
2.035999999999998,0.6602297835872148,-0.24861315282544488,0.0
2.051999999999998,0.660229782616481,-0.2521354553706418,0.0
2.0699999999999976,0.6602297822371924,-0.25575672227070717,0.0
2.0859999999999976,0.6602297819107089,-0.25933822321899824,0.0
2.1029999999999975,0.660229781585519,-0.26298864187774856,0.0
2.1199999999999974,0.6602297812462085,-0.26667329003610735,0.0
2.1369999999999973,0.6602297808802624,-0.27039332680096395,0.0
2.1529999999999974,0.6602297804776436,-0.27410469836727747,0.0
2.1699999999999973,0.6602297800419019,-0.27789702670802074,0.0
2.186999999999997,0.6602297796114119,-0.28172829329307303,0.0
2.203999999999997,0.6602297792804199,-0.28559976161654604,0.0
2.219999999999997,0.660229779182951,-0.28945924356594843,0.0
2.236999999999997,0.6602297793882574,-0.29341289312356517,0.0
2.252999999999997,0.660229779729976,-0.2973529431968749,0.0
2.269999999999997,0.6602297796767962,-0.30139428621791076,0.0
2.285999999999997,0.6602297780926838,-0.3054204891197432,0.0
2.302999999999997,0.6602297717876501,-0.3095555795316318,0.0
2.3199999999999967,0.6602297474264038,-0.31374123009742017,0.0
2.3359999999999967,0.6602296220638695,-0.3179095699739915,0.0
2.3529999999999966,0.660228429989444,-0.3221990033499037,0.0
2.3699999999999966,0.6601800646417747,-0.3265328952050283,0.0
2.3869999999999965,0.6680353438950978,-0.21165569718097324,0.0
2.4029999999999965,0.6680457664965235,-0.21618662929000848,0.0
2.4199999999999964,0.6680465607146364,-0.22082583090426802,0.0
2.4369999999999963,0.6680466626921029,-0.22552868503223245,0.0
2.4529999999999963,0.6680466817698759,-0.23021028048708994,0.0
2.4689999999999963,0.6680466868685925,-0.23495527389658072,0.0
2.4849999999999963,0.6680466886702965,-0.2397656459839818,0.0
2.5009999999999963,0.6680466894810233,-0.24464327250149154,0.0
2.5169999999999964,0.6680466899359162,-0.24958987829025836,0.0
2.5339999999999963,0.6680466902442239,-0.2547099873083365,0.0
2.551999999999996,0.668046690484812,-0.26001459940834976,0.0
2.567999999999996,0.6680466906905129,-0.26518547431050365,0.0
2.584999999999996,0.6680466908758437,-0.27054229475743174,0.0
2.601999999999996,0.6680466910471268,-0.27597853195624955,0.0
2.617999999999996,0.6680466912063753,-0.2813739330470483,0.0
2.633999999999996,0.6680466913526375,-0.28683998825624185,0.0
2.649999999999996,0.668046691481867,-0.29237441637302675,0.0
2.666999999999996,0.66804669158249,-0.2981025605872552,0.0
2.682999999999996,0.6680466916376366,-0.3037663212407633,0.0
2.698999999999996,0.6680466916148995,-0.30948635823543563,0.0
2.714999999999996,0.6680466914503679,-0.31525695812113297,0.0
2.730999999999996,0.6680466910122945,-0.321071639195811,0.0
2.746999999999996,0.6680466900149615,-0.3269232575851532,0.0
2.763999999999996,0.6680466878056632,-0.3329466858732296,0.0
2.7809999999999957,0.6680466827978881,-0.3389945048136186,0.0
2.7979999999999956,0.6680466706141936,-0.34505772366397197,0.0
2.8139999999999956,0.6680466353687702,-0.3509808688779209,0.0
2.8309999999999955,0.6680464951404278,-0.3570475115794842,0.0
2.8489999999999953,0.6680456057034325,-0.36325158794096096,0.0
2.865999999999995,0.6680325921812954,-0.36928679968687594,0.0
2.8819999999999952,0.6661591365041163,-0.37454398387591753,0.0
2.898999999999995,0.6550954459621681,-0.30969897130561364,0.0
2.915999999999995,0.6550954223249937,-0.31553558875321025,0.0
2.931999999999995,0.6550952968035906,-0.321190479449944,0.0
2.947999999999995,0.655094040700629,-0.3268058121840221,0.0
2.963999999999995,0.6550387109678106,-0.3323825433444702,0.0
2.979999999999995,0.6809533550835395,-0.2772053842741824,0.0
2.995999999999995,0.6809533552643167,-0.28267100217366614,0.0
3.012999999999995,0.6809533553605666,-0.2882326500369992,0.0
3.028999999999995,0.6809533554045875,-0.29361695021718887,0.0
3.044999999999995,0.6809533554091297,-0.2989623557390411,0.0
3.061999999999995,0.6809533553840725,-0.30440391233540015,0.0
3.078999999999995,0.6809533553347737,-0.30980732910349645,0.0
3.094999999999995,0.6809533552623936,-0.3150421497785254,0.0
3.1119999999999948,0.6809533551640445,-0.32037457354497095,0.0
3.1289999999999947,0.6809533550320583,-0.3256731100769778,0.0
3.1459999999999946,0.6809533548519822,-0.3309389942144586,0.0
3.1619999999999946,0.6809533545983664,-0.3360452516345644,0.0
3.1789999999999945,0.6809533542260829,-0.34124982257701325,0.0
3.1949999999999945,0.6809533536519664,-0.3462982942302892,0.0
3.2109999999999945,0.6809533527142402,-0.3513191861191672,0.0
3.2269999999999945,0.6809533510769605,-0.3563127672176951,0.0
3.2429999999999946,0.6809533479858031,-0.3612790982637656,0.0
3.2589999999999946,0.6809533415776478,-0.3662180448517398,0.0
3.2759999999999945,0.680953326665451,-0.3712498071250922,0.0
3.2919999999999945,0.6809532863681345,-0.37613166471572046,0.0
3.3089999999999944,0.6809531526509149,-0.3811026472718939,0.0
3.3259999999999943,0.680952550365522,-0.38604127171438973,0.0
3.3419999999999943,0.6809480299145211,-0.39083025726465964,0.0
3.3579999999999943,0.6808521752767126,-0.39555362723342846,0.0
3.3749999999999942,0.6761338013297002,-0.3407338803534358,0.0
3.3909999999999942,0.6761323271547195,-0.3455124841240643,0.0
3.4069999999999943,0.6761322787940902,-0.35026354270156157,0.0
3.4229999999999943,0.6761322730188608,-0.35498208798578107,0.0
3.4389999999999943,0.6761322715319679,-0.35966762689782455,0.0
3.4549999999999943,0.6761322707184536,-0.364319914236527,0.0
3.4709999999999943,0.6761322699521499,-0.3689388585821646,0.0
3.4869999999999943,0.6761322690596765,-0.3735245159425975,0.0
3.5039999999999942,0.676132267958971,-0.37817326206101987,0.0
3.5199999999999942,0.6761322664966315,-0.38269127735423075,0.0
3.536999999999994,0.6761322645599198,-0.38726944674962466,0.0
3.552999999999994,0.6761322620627782,-0.3917214521120579,0.0
3.569999999999994,0.6761322588640407,-0.39623090928263666,0.0
3.585999999999994,0.6761322547553948,-0.4006190282153945,0.0
3.601999999999994,0.6761322494319927,-0.4049769321810841,0.0
3.618999999999994,0.6761322424379475,-0.40938799001324644,0.0
3.634999999999994,0.6761322330666457,-0.41368467368948236,0.0
3.651999999999994,0.6761322201737882,-0.41803075972653825,0.0
3.667999999999994,0.676132201829786,-0.4222664399267201,0.0
3.683999999999994,0.6761321747639143,-0.4264721501549254,0.0
3.700999999999994,0.6761321337316426,-0.4307192403211072,0.0
3.7179999999999938,0.676132069500048,-0.4349296538894524,0.0
3.7359999999999935,0.6761319592257989,-0.4391683738032199,0.0
3.7519999999999936,0.6761317466464027,-0.4432326914450544,0.0
3.7679999999999936,0.6761312891304028,-0.44725902033697884,0.0
3.7849999999999935,0.6761301583782805,-0.45130240769099855,0.0
3.8019999999999934,0.6761267857806154,-0.45529305611060517,0.0
3.8179999999999934,0.6761136401249851,-0.4591645528913595,0.0
3.8349999999999933,0.6760359551319665,-0.46293553772801443,0.0
3.851999999999993,0.6750997312904086,-0.46527567043587437,0.0
3.868999999999993,0.663919356730026,-0.448857649982699,0.0
3.884999999999993,0.6638640482642506,-0.4523935284877686,0.0
3.900999999999993,0.6627751504662327,-0.4555019533811999,0.0
3.916999999999993,0.6807051094200224,-0.3819936903490312,0.0
3.932999999999993,0.6807045279365769,-0.38528350996188115,0.0
3.948999999999993,0.6807034446233465,-0.38850764435039037,0.0
3.964999999999993,0.680701667485561,-0.39166530450669634,0.0
3.981999999999993,0.680698423365836,-0.39476435711633523,0.0
3.998999999999993,0.6806851978451678,-0.39778699372374404,0.0
4.014999999999993,0.6730538869248509,-0.40178354075575107,0.0
4.030999999999993,0.6516633529926877,-0.34191578247220983,0.0
4.046999999999993,0.6516288498379779,-0.34489066319545086,0.0
4.062999999999993,0.6515467248219556,-0.3477914861006754,0.0
4.078999999999993,0.6513223746385636,-0.3505564295080816,0.0
4.094999999999993,0.650489182917905,-0.35278499168843247,0.0
4.110999999999993,0.6289620855988509,-0.2735001646772337,0.0
4.127999999999993,0.6262460595026327,-0.23879077708837707,0.0
4.144999999999993,0.6820179069579533,-0.15576378604087057,0.0
4.161999999999994,0.6820435906264213,-0.15685824553142844,0.0
4.178999999999994,0.6820630121889989,-0.15966714720484376,0.0
4.194999999999994,0.6820717510874673,-0.1632405522185108,0.0
4.210999999999994,0.6820757262367195,-0.16745980188165926,0.0
4.226999999999994,0.707710333485564,-0.029205924726676078,1.0
4.243999999999994,0.7084282883311303,-0.03508160637957989,1.0
4.2599999999999945,0.7087317046965034,-0.04687540799154399,1.0
4.2759999999999945,0.7091530012223447,-0.07209807769168686,1.0
4.2919999999999945,0.709549736948146,-0.09176697793301986,1.0
4.3079999999999945,0.7054559919749458,-0.01554451906017627,1.0
4.3239999999999945,0.7057653295739271,-0.01539059765457384,1.0
4.3399999999999945,0.7094016153782157,0.04241543802323019,1.0
4.3559999999999945,0.7096180579514517,0.041905464890149735,0.0
4.373999999999994,0.709630730135918,0.04100816928291275,0.0
4.389999999999994,0.7096325354618639,0.039573133258651534,0.0
4.406999999999995,0.7096329228763893,0.0379281273113799,0.0
4.423999999999995,0.7096330211204808,0.035956465400740815,0.0
4.440999999999995,0.726521938459431,0.096629686622863,1.0
4.456999999999995,0.7219535771426783,0.10257777872278505,1.0
4.473999999999996,0.7199839995604399,0.04563546537881844,1.0
4.490999999999996,0.7181534388611511,0.025882121772264503,1.0
4.506999999999996,0.7148722806632006,0.023286584769005518,1.0
4.522999999999996,0.7127353320249532,0.01789063180387443,0.0
4.538999999999996,0.7127342253584127,0.012028792350619244,0.0
4.554999999999996,0.6947682468421829,0.004906359379779737,1.0
4.570999999999996,0.7200859471895769,0.07248834018961134,1.0
4.586999999999996,0.7191140490884445,0.05937274754654564,1.0
4.6039999999999965,0.7191141321541435,0.046446576589895094,0.0
4.6199999999999966,0.7191142306046802,0.033765508742946766,0.0
4.636999999999997,0.7191143141552775,0.021310862967363387,0.0
4.652999999999997,0.7191143697479274,0.008593214255129343,0.0
4.668999999999997,0.7191144029037652,-0.004717083034576706,0.0
4.685999999999997,0.7191144225881541,-0.018631260854745434,0.0
4.701999999999997,0.7191144345330488,-0.03325434290015554,0.0
4.718999999999998,0.7191144416423918,-0.047809236486093525,0.0
4.735999999999998,0.7191144460604423,-0.061900292571066814,0.0
4.751999999999998,0.7191144490344101,-0.07529759326909118,0.0
4.768999999999998,0.7191144512670115,-0.08725484433154979,0.0
4.785999999999999,0.7191144531099797,-0.09795508321067141,0.0
4.801999999999999,0.7191144547741672,-0.10765665981911261,0.0
4.817999999999999,0.7191144563588858,-0.11629775842952714,0.0
4.834999999999999,0.7191144579050471,-0.12394246579261878,0.0
4.850999999999999,0.7191144594214961,-0.13103094884409938,0.0
4.867999999999999,0.7191144608984552,-0.1375014519409833,0.0
4.8839999999999995,0.7191144623166539,-0.1436674652945834,0.0
4.8999999999999995,0.7191144636532233,-0.149550660434974,0.0
4.917999999999999,0.7191144648715985,-0.15518406341840954,0.0
4.933999999999999,0.7191144658892031,-0.16081527732238715,0.0
4.951,0.7191144665537537,-0.16641035604938206,0.0
4.967,0.7191144666329091,-0.17206954598914986,0.0
4.983,0.719114465767916,-0.17782000744028323,0.0
4.999,0.7191144633574026,-0.18369911704846117,0.0
5.016,0.7191144583303398,-0.18973527581974775,0.0
5.032,0.7191144486838975,-0.19592189154536788,0.0
5.048,0.7191144304673239,-0.20224856530093427,0.0
5.064,0.7191143953777543,-0.2086841572309381,0.0
5.081,0.7191143245639413,-0.21519206538871216,0.0
5.097,0.719114170930049,-0.22169941223879253,0.0
5.114000000000001,0.7191138016404403,-0.2281660795641579,0.0
5.130000000000001,0.719112777199072,-0.23452649046781296,0.0
5.147000000000001,0.7191092856088301,-0.2407513525665965,0.0
5.163000000000001,0.7190929880355077,-0.24680201600702736,0.0
5.1800000000000015,0.7189632399147893,-0.252653587096672,0.0
5.197000000000002,0.7159283166883658,-0.2574142302915216,0.0
5.213000000000002,0.7133203436101978,-0.190884462323929,0.0
5.231000000000002,0.7133203862877774,-0.19634438059562,0.0
5.248000000000002,0.7133203895346729,-0.20168389750772395,0.0
5.265000000000002,0.7133203902187484,-0.20693561316921152,0.0
5.281000000000002,0.7133203827731589,-0.21213772398069738,0.0
5.297000000000002,0.7133203622365556,-0.21732757037892467,0.0
5.313000000000002,0.7133203716652848,-0.22254553348955375,0.0
5.329000000000002,0.7133203896881063,-0.22783406595823025,0.0
5.345000000000002,0.7133203957256803,-0.2332380418652279,0.0
5.361000000000002,0.7133203979324725,-0.23880544384790348,0.0
5.378000000000003,0.7133203981824088,-0.24457246394154222,0.0
5.394000000000003,0.713320395136276,-0.25062549672996626,0.0
5.410000000000003,0.7133203835505281,-0.25701568681829806,0.0
5.426000000000003,0.713320344740935,-0.2638175095565087,0.0
5.443000000000003,0.7133201951373196,-0.2710985688229595,0.0
5.459000000000003,0.7133193971711984,-0.2790096600830563,0.0
5.4760000000000035,0.7133115091840266,-0.2876459924270048,0.0
5.493000000000004,0.7129686687411154,-0.29716919948821885,0.0
5.509000000000004,0.7209098624617563,-0.23192081404780127,0.0
5.526000000000004,0.7209098467557812,-0.24370993426131707,0.0
5.544000000000004,0.7209097677140921,-0.2565634732663538,0.0
5.560000000000004,0.7209088577734952,-0.26988342647564084,0.0
5.576000000000004,0.7208507178789195,-0.28296830110234494,0.0
5.592000000000004,0.721350372366082,-0.2424151315287258,0.0
5.609000000000004,0.7213503342691611,-0.2531918833086953,0.0
5.625000000000004,0.7213502178156891,-0.26241908277487924,0.0
5.6410000000000045,0.7213497728083877,-0.2703381058271702,0.0
5.658000000000005,0.7213472857487593,-0.27721435672509637,0.0
5.675000000000005,0.7213192104425256,-0.28324820007434676,0.0
5.691000000000005,0.7195755625479026,-0.28902370267630223,0.0
5.707000000000005,0.7191873345851336,-0.1536886334375146,0.0
5.723000000000005,0.7191872513761213,-0.1583329541224213,0.0
5.739000000000005,0.7191869901620188,-0.1627158316441834,0.0
5.755000000000005,0.7191858244973559,-0.16691279332513478,0.0
5.772000000000006,0.7191756347331004,-0.1709179503564872,0.0
5.789000000000006,0.7188035148775631,-0.17485555342181436,0.0
5.806000000000006,0.758751113847887,-0.10039261926966268,0.0
5.822000000000006,0.7587303124133515,-0.10440826609063972,0.0
5.839000000000007,0.758504446874166,-0.10835477386843465,0.0
5.855000000000007,0.7465388153503774,-0.09547523386423667,0.0
5.871000000000007,0.757558202035315,-0.04225076602321426,0.0
5.888000000000007,0.7755213414391585,-0.002260727693956692,0.0
5.904000000000007,0.8623538656148342,0.5152005854246963,1.0
5.920000000000007,0.8620880145868789,0.5113242015596031,1.0
5.936000000000007,0.8622206704383784,0.5010332771424707,1.0
5.952000000000007,0.8628990386715208,0.485776460925521,1.0
5.968000000000007,0.863806913627988,0.4701751341433247,1.0
5.984000000000007,0.8644757812602873,0.46001700524107264,1.0
6.000000000000007,0.8651226065642896,0.45512593644079774,1.0
6.016000000000007,0.8659042999201177,0.45255214623319673,1.0
6.032000000000007,0.8665573046896842,0.45095592647890725,0.0
6.0490000000000075,0.8670336499797763,0.4497342999291806,0.0
6.066000000000008,0.8670336600219734,0.4492146373878687,0.0
6.083000000000008,0.8670336663939393,0.4485542765007856,0.0
6.1000000000000085,0.8670336706138105,0.44756242721892747,0.0
6.1160000000000085,0.8670336735070329,0.4458810747718458,0.0
6.133000000000009,0.8670336755341228,0.44300285123588323,0.0
6.149000000000009,0.8670336769486017,0.4378761672292057,0.0
6.165000000000009,0.8670336778686313,0.4292871112995457,0.0
6.181000000000009,0.8489914542154695,0.49110496340634585,1.0
6.197000000000009,0.8489914548896847,0.475884861186143,0.0
6.213000000000009,0.8489914550277985,0.46089209590506114,0.0
6.230000000000009,0.8489914540533406,0.44600600423974796,0.0
6.246000000000009,0.8489914496754993,0.43052347112310996,0.0
6.26300000000001,0.8489914305921888,0.4132643865729752,0.0
6.27900000000001,0.8489913850627956,0.39504781929732175,0.0
6.29500000000001,0.8489913970717262,0.37644882587742956,0.0
6.31100000000001,0.8489913781023467,0.358032335196719,0.0
6.32800000000001,0.8489913334589496,0.3397205002550043,0.0
6.34400000000001,0.8489912066743411,0.3219949519198859,0.0
6.36100000000001,0.8489909656667335,0.3045343857893404,0.0
6.37700000000001,0.8489904434398613,0.28789689684957986,0.0
6.3930000000000105,0.8489885402740913,0.2720105659472641,0.0
6.4090000000000105,0.8489796670642265,0.25695240978695083,0.0
6.426000000000011,0.8489100946337993,0.24267358454292928,0.0
6.442000000000011,0.8473535903289651,0.22917259752909477,0.0
6.458000000000011,0.8798520237076833,0.2908556989634057,0.0
6.475000000000011,0.8798471570652122,0.27915128227484504,0.0
6.491000000000011,0.8798465290765618,0.2681847133547872,0.0
6.507000000000011,0.879846542070848,0.25786419471622307,0.0
6.523000000000011,0.8798236712406748,0.24812681954004148,0.0
6.539000000000011,0.8676445369188543,0.25255067800187875,0.0
6.555000000000011,0.8640534133523097,0.22240029183642016,0.0
6.572000000000012,0.8639687980509912,0.21464943143354026,0.0
6.588000000000012,0.8836242077690439,0.2857565184506192,0.0
6.604000000000012,0.8836241531646813,0.27853008286796355,0.0
6.620000000000012,0.8836241488675107,0.2715263851366717,0.0
6.636000000000012,0.8836241492911454,0.2647154941331101,0.0
6.653000000000012,0.8836241496506677,0.25819704241526437,0.0
6.670000000000012,0.8836241454985878,0.2518247569634788,0.0
6.687000000000013,0.8836240521906367,0.24557865070849352,0.0
6.704000000000013,0.8835736612044536,0.23944627314379097,0.0
6.720000000000013,0.8646079602627705,0.17313817415845237,0.0
6.737000000000013,0.8646103096366597,0.1673915833487815,0.0
6.753000000000013,0.8646103737667769,0.16167087856931686,0.0
6.7690000000000135,0.8646103799469451,0.15608872140054186,0.0
6.786000000000014,0.8646103369267715,0.15075474520981266,0.0
6.802000000000014,0.864609762178876,0.14540656139090663,0.0
6.819000000000014,0.8646321311414986,0.1403221535686959,0.0
6.8360000000000145,0.864632223195081,0.13527354795612279,0.0
6.8520000000000145,0.8646323312954035,0.13017769582889124,0.0
6.8680000000000145,0.8646325077623556,0.1251489024525584,0.0
6.8840000000000146,0.864632528373743,0.12017942431932845,0.0
6.900000000000015,0.864632522994392,0.11526224930454561,0.0
6.916000000000015,0.8646324813222664,0.11039095044412434,0.0
6.932000000000015,0.864632220006957,0.10555960533444952,0.0
6.948000000000015,0.8646291408494344,0.10076196995314632,0.0
6.964000000000015,0.8645333245108208,0.0959705861942998,0.0
6.981000000000015,0.8859173876765377,0.14650170399998302,0.0
6.998000000000015,0.8859178075774228,0.14134779912954243,0.0
7.014000000000015,0.8859178187810397,0.13611498829336618,0.0
7.031000000000016,0.8859178133181685,0.13097535720185724,0.0
7.047000000000016,0.8859177962607768,0.12575604433393928,0.0
7.063000000000016,0.8859177527707428,0.12054001853490462,0.0
7.079000000000016,0.8859176585396,0.1153243096794056,0.0
7.096000000000016,0.885917365586492,0.11018127246671319,0.0
7.112000000000016,0.8859159132388651,0.10493110401871768,0.0
7.128000000000016,0.8859109026580244,0.09954012996857074,0.0
7.144000000000016,0.8859077804082198,0.09432356815150164,0.0
7.160000000000016,0.8859061133881438,0.08906698438387796,0.0
7.176000000000016,0.8859056267792991,0.08379035150444945,0.0
7.192000000000016,0.8859055063063473,0.07849480055925857,0.0
7.208000000000016,0.8859054861003297,0.0731778889493858,0.0
7.224000000000016,0.8859055607393209,0.06783677444188024,0.0
7.2410000000000165,0.8859061163686707,0.06252614695824192,0.0
7.2570000000000165,0.8859076124024202,0.0571304358395829,0.0
7.273000000000017,0.8859082391113591,0.051705737945479315,0.0
7.289000000000017,0.8859083629137048,0.04624460717612,0.0
7.306000000000017,0.8859083897774759,0.04079468803403927,0.0
7.323000000000017,0.8859083967867606,0.035302465039402875,0.0
7.340000000000018,0.8859083990430415,0.02976671119426063,0.0
7.356000000000018,0.885908399949089,0.024148103210175558,0.0
7.373000000000018,0.8859084004020508,0.018525736222913355,0.0
7.390000000000018,0.8859084006718579,0.012858108559435944,0.0
7.406000000000018,0.8859084008412953,0.007116013081793815,0.0
7.422000000000018,0.8859084009174605,0.0013355552266627057,0.0
7.438000000000018,0.8859084008433977,-0.0044820280917400755,0.0
7.454000000000018,0.885908400432338,-0.010335049266430274,0.0
7.471000000000019,0.88590839909434,-0.01620287037032435,0.0
