t,cvfm,mean_hbc,on_target
2.4839999999999987,0.7245094339264124,0.2589251141514068,0.0
2.4999999999999987,0.7239378871195256,0.25075643442062656,0.0
2.5169999999999986,0.7231224139070085,0.24228676984346784,0.0
2.5339999999999985,0.7222265665723809,0.23367950740089383,0.0
2.5509999999999984,0.721322089155392,0.22498453775867178,0.0
2.5679999999999983,0.7204091049502314,0.21625801300364159,0.0
2.584999999999998,0.7194877388980291,0.20755897461628245,0.0
2.601999999999998,0.7185581175345939,0.1989448748654177,0.0
2.617999999999998,0.7176203689412592,0.19064831814024963,0.0
2.634999999999998,0.716674622699028,0.18234601575256115,0.0
2.650999999999998,0.7157210098458094,0.17442320908709277,0.0
2.667999999999998,0.7147596628368051,0.16652876980586748,0.0
2.684999999999998,0.7137907155074907,0.15884242019328607,0.0
2.7019999999999977,0.7128143030375969,0.15135092069624365,0.0
2.7189999999999976,0.7118305619105147,0.1440326431961082,0.0
2.7349999999999977,0.7108396298570998,0.1370149026538467,0.0
2.7519999999999976,0.7098416458306379,0.12995484384006636,0.0
2.7679999999999976,0.7088356331937373,0.12312752354675925,0.0
2.7839999999999976,0.7078203989832889,0.1163523616379641,0.0
2.8009999999999975,0.7067946332657112,0.1094659881391901,0.0
2.8169999999999975,0.7057580531547263,0.10272531401235988,0.0
2.8329999999999975,0.7047108485889992,0.0959680707601223,0.0
2.8489999999999975,0.703650054538991,0.08917483793249906,0.0
2.8649999999999975,0.7025660550799966,0.08232727974687919,0.0
2.8819999999999975,0.7014739876379189,0.07526792830895075,0.0
2.8979999999999975,0.7003740257864449,0.06825479631275665,0.0
2.9139999999999975,0.6992663441828959,0.06113201728785492,0.0
2.9309999999999974,0.6981511185869421,0.053730025036812096,0.0
2.9479999999999973,0.6970285258822886,0.0461682029412921,0.0
2.9639999999999973,0.6958987441029852,0.038585437396703774,0.0
2.980999999999997,0.694761952465081,0.030638369089775682,0.0
2.997999999999997,0.6936183314041353,0.022456670985467234,0.0
3.014999999999997,0.692467272876501,0.014012729323770139,0.0
3.031999999999997,0.6913079648368584,0.005278172967920206,0.0
3.047999999999997,0.6901406129530211,-0.00356421722290911,0.0
3.063999999999997,0.6889654243941736,-0.012729419645847069,0.0
3.080999999999997,0.6877826079064702,-0.02247912796282507,0.0
3.096999999999997,0.6865923738953116,-0.03237734503122808,0.0
3.112999999999997,0.6853949345097985,-0.04266911970159854,0.0
3.128999999999997,0.6841905037221117,-0.053372783542265746,0.0
3.144999999999997,0.6829792973819959,-0.06450274887399543,0.0
3.160999999999997,0.6817615331703238,-0.07606860795169013,0.0
3.176999999999997,0.6805374301861252,-0.08807420699438763,0.0
3.192999999999997,0.6793072071203798,-0.1005166912692715,0.0
3.208999999999997,0.6780710739510458,-0.11338553027969707,0.0
3.225999999999997,0.6768291851374262,-0.12701726799919805,0.0
3.2429999999999968,0.6755812538813691,-0.14104637984206098,0.0
3.2599999999999967,0.6743202834319233,-0.15542975628645847,0.0
3.2769999999999966,0.6724924571073108,-0.17015518513860123,0.0
3.2929999999999966,0.7261944461590463,-0.1113869600872327,0.0
3.3099999999999965,0.72496407006768,-0.12648740369670772,0.0
3.3269999999999964,0.7237300194147706,-0.14167063452010123,0.0
3.3439999999999963,0.7224925303976524,-0.15685599292020014,0.0
3.360999999999996,0.7212518263188278,-0.17196527660570418,0.0
3.3769999999999962,0.7200081310641329,-0.18655826029994582,0.0
3.3929999999999962,0.7187616726026882,-0.20095778751840004,0.0
3.4089999999999963,0.717512685424641,-0.21511926401388487,0.0
3.4249999999999963,0.7162614120458272,-0.22901260021617276,0.0
3.441999999999996,0.7150081039141056,-0.24296444833727496,0.0
3.457999999999996,0.7137530223717389,-0.256298150121469,0.0
3.473999999999996,0.7124964398792024,-0.26940534099079405,0.0
3.489999999999996,0.7112386414552425,-0.2824088174637791,0.0
3.5059999999999962,0.7099790131918182,-0.2956535795549465,0.0
3.5219999999999962,0.7087170832887846,-0.3102628047753278,0.0
3.5379999999999963,0.8544954774736404,0.09305625189264463,1.0
3.554999999999996,0.8568176962513552,0.07184293388986107,1.0
3.570999999999996,0.854666906526116,0.048519725718840216,1.0
3.586999999999996,0.8527656028386597,0.037104565346183775,0.0
3.602999999999996,0.8508459988772004,0.03130001498261216,0.0
3.619999999999996,0.8489094762170132,0.02663776644593574,0.0
3.635999999999996,0.8469575124530776,0.021308367658098976,0.0
3.651999999999996,0.8449917030565105,0.013081266841972328,0.0
3.668999999999996,0.843012151525147,-5.991870131461963e-05,0.0
3.685999999999996,0.8410207034721623,-0.015451910561824229,0.0
3.701999999999996,0.839020790561988,-0.027597129474001978,0.0
3.718999999999996,0.8370148419548361,-0.03589143756191951,0.0
3.734999999999996,0.8350056179797088,-0.040990699414991214,0.0
3.750999999999996,0.8329962813161916,-0.04464523210638666,0.0
3.766999999999996,0.8309904741323961,-0.047790714463957044,0.0
3.783999999999996,0.8289923961777447,-0.05131223178020563,0.0
3.799999999999996,0.8270068694560684,-0.055178115288321686,0.0
3.8169999999999957,0.825036634027699,-0.06017358691010325,0.0
3.8329999999999957,0.8230871786519827,-0.06566995795659027,0.0
3.8499999999999956,0.8211649370813913,-0.07190793112531356,0.0
3.8659999999999957,0.8192762277758706,-0.0776652633910941,0.0
3.8829999999999956,0.8174268394482251,-0.08300413187167299,0.0
3.8989999999999956,0.815621272842187,-0.0870319033368288,0.0
3.9159999999999955,0.8138621538028205,-0.09014637708326982,0.0
3.9329999999999954,0.8121498448875976,-0.09211664249086544,0.0
3.9499999999999953,0.8104833994607626,-0.09303506372701088,0.0
3.966999999999995,0.8088593259727614,-0.0930025073399508,0.0
3.982999999999995,0.8072740501110437,-0.09200027769151249,0.0
3.9989999999999952,0.805723757820125,-0.0902603047947613,0.0
4.015999999999996,0.8042040697465869,-0.0879399639141471,0.0
4.031999999999996,0.8027123056329963,-0.08494270194025026,0.0
4.047999999999996,0.8012465471627627,-0.08144306159325605,0.0
4.063999999999996,0.7998055979634835,-0.07752246591952766,0.0
4.079999999999996,0.7983889284794704,-0.07326382316717706,0.0
4.095999999999996,0.7969964529463953,-0.06875048716722013,0.0
4.111999999999996,0.7956277801687793,-0.0640665177122329,0.0
4.127999999999996,0.794157067629964,-0.059763256690991265,0.0
4.143999999999996,0.7909674447942934,-0.055929007891321735,0.0
4.159999999999996,0.7850615518196145,-0.037945179961149836,0.0
4.175999999999996,0.7834858153785135,-0.03297503344939327,0.0
4.191999999999996,0.7819225539913025,-0.028498379873570893,0.0
4.208999999999996,0.7853535880717297,-0.03550775364636051,0.0
4.224999999999996,0.7839352821525942,-0.031946086169715025,0.0
4.240999999999996,0.7784482707498894,-0.02288682232493394,0.0
4.256999999999996,0.7812343564946527,-0.028395628467836057,0.0
4.2739999999999965,0.7798598392757614,-0.025488438574237614,0.0
4.2899999999999965,0.7784925114646374,-0.02284568511228069,0.0
4.3059999999999965,0.7771309855509559,-0.020430504991810493,0.0
4.323999999999996,0.7757717152359657,-0.018137188307849952,0.0
4.339999999999996,0.7744116716037067,-0.016144411115005107,0.0
4.355999999999996,0.7730483556140709,-0.01434889135593949,0.0
4.372999999999997,0.771680289338458,-0.012681692386531086,0.0
4.389999999999997,0.7703057390433078,-0.011181509196753656,0.0
4.406999999999997,0.7689237667750597,-0.009835919981064443,0.0
4.422999999999997,0.7675338477049755,-0.008694789884180298,0.0
4.439999999999998,0.7661356827771963,-0.007623626412242121,0.0
4.455999999999998,0.7647291738586878,-0.006736774653392987,0.0
4.472999999999998,0.7633144242225037,-0.005894862127748869,0.0
4.488999999999998,0.7618917015580926,-0.005219204744592792,0.0
4.504999999999998,0.7604614038348937,-0.004635406010807162,0.0
4.520999999999998,0.7590240397546515,-0.00413489523219551,0.0
4.536999999999998,0.757580211583193,-0.00370988772224807,0.0
4.552999999999998,0.7561305996275982,-0.0033533542222822406,0.0
4.568999999999998,0.7546759461833416,-0.0030589826540583943,0.0
4.5859999999999985,0.7532170397707473,-0.0027507638267995904,0.0
4.6019999999999985,0.7517547030276367,-0.002564433982637232,0.0
4.6179999999999986,0.7502880230795262,-0.0024252946450716963,0.0
4.633999999999999,0.7488165746316223,-0.0023293997870836593,0.0
4.649999999999999,0.7473412128835425,-0.002273285836107156,0.0
4.666999999999999,0.7458627554881585,-0.0021851933047526244,0.0
4.682999999999999,0.744381962601063,-0.002200644872048746,0.0
4.698999999999999,0.7428995154415211,-0.002248077870512366,0.0
4.715999999999999,0.7414159734653135,-0.0022593928012547447,0.0
4.733,0.739930573587286,-0.0023026239454584474,0.0
4.75,0.7562790432469239,-0.015603559379720647,0.0
4.766,0.7547819769132985,-0.01588759707829728,0.0
4.783,0.7532796904656279,-0.01615540648305038,0.0
4.799,0.7517738135354656,-0.016512949741046182,0.0
4.815,0.750264410297494,-0.016896204248096326,0.0
4.832000000000001,0.7487513452399482,-0.01724754098066703,0.0
4.849000000000001,0.7472342644687927,-0.017627201643478932,0.0
4.866000000000001,0.7457136748255383,-0.018035215908776495,0.0
4.883000000000002,0.7441885470640784,-0.018470946362592156,0.0
4.900000000000002,0.742658676861443,-0.018934596002717883,0.0
4.916000000000002,0.7411238085256778,-0.01947329024604528,0.0
4.9330000000000025,0.7395835984303586,-0.019990742354220426,0.0
4.950000000000003,0.738037698204721,-0.020536191351294794,0.0
4.966000000000003,0.7364857675985015,-0.02115020259003918,0.0
4.983000000000003,0.734927482174708,-0.021749454328408448,0.0
4.999000000000003,0.7333625397314306,-0.02241274718908233,0.0
5.015000000000003,0.7317906650248979,-0.023099453723757525,0.0
5.031000000000003,0.7302116096925376,-0.02380944474740529,0.0
5.048000000000004,0.7286251550834506,-0.02451351267940701,0.0
5.064000000000004,0.7270311144828363,-0.025271983687338632,0.0
5.081000000000004,0.7254293263988453,-0.02602909798106274,0.0
5.097000000000004,0.7238196213572413,-0.026835307116817093,0.0
5.113000000000004,0.7222019447961896,-0.027663823097628177,0.0
5.129000000000004,0.7205763649605512,-0.028514369770986103,0.0
5.145000000000004,0.7189427488447916,-0.029386475934501558,0.0
5.162000000000004,0.7173010818850106,-0.030268019428588762,0.0
5.179000000000005,0.7156163142782377,-0.031175347714717302,0.0
5.195000000000005,0.7136706538998887,-0.03211395282448573,0.0
5.211000000000005,0.7117201829980997,-0.03307126865601835,0.0
5.228000000000005,0.7097649778531359,-0.03404533015138639,0.0
5.244000000000005,0.7078051301326138,-0.035040639816489486,0.0
5.262000000000005,0.7058407451841431,-0.036060458171821325,0.0
5.278000000000005,0.7038719404516044,-0.03709326211828353,0.0
5.294000000000005,0.7018988440327121,-0.03814102061042421,0.0
5.310000000000005,0.6999215933794138,-0.039202815142608496,0.0
5.327000000000005,0.6979403341374883,-0.04029180771728291,0.0
5.343000000000005,0.6959552191191827,-0.04138118570882875,0.0
5.360000000000006,0.693966407399694,-0.04250071863680704,0.0
5.376000000000006,0.691974063524455,-0.043613418385724446,0.0
5.392000000000006,0.6899783567930764,-0.044734917413665795,0.0
5.409000000000006,0.6879794604886276,-0.04589051500958299,0.0
5.425000000000006,0.6859775502576773,-0.04702857053906624,0.0
5.442000000000006,0.6839727947792255,-0.04820315848250133,0.0
5.458000000000006,0.6819652583641213,-0.04935304433739287,0.0
5.476000000000006,0.6799547047740159,-0.050576084806502726,0.0
5.492000000000006,0.6779436498658703,-0.05173477435457054,0.0
5.509000000000007,0.6759296444762002,-0.052935495304025804,0.0
5.525000000000007,0.6739135954265638,-0.05409835398411552,0.0
5.541000000000007,0.6718958418829243,-0.05526044716912129,0.0
5.557000000000007,0.6697895632156503,-0.05642085884537195,0.0
5.574000000000007,0.6675397783687373,-0.05762657122202779,0.0
5.590000000000007,0.6652907923001107,-0.05878248234035802,0.0
5.607000000000007,0.6630427986870772,-0.05998597768695664,0.0
5.623000000000007,0.6607959976809935,-0.0611349463816802,0.0
5.639000000000007,0.6584586937931627,-0.06227909778393187,0.0
5.655000000000007,0.6560141856360568,-0.06341831404978997,0.0
5.671000000000007,0.6535739728423131,-0.06455259729275198,0.0
5.687000000000007,0.6511382692417378,-0.06568207535609127,0.0
5.704000000000008,0.6487072945886672,-0.06686824560828775,0.0
5.720000000000008,0.6462812704244901,-0.06799048521887498,0.0
5.737000000000008,0.643860420556197,-0.06917327318237457,0.0
5.753000000000008,0.641444971749833,-0.0702904152434279,0.0
5.7700000000000085,0.6390349953703244,-0.07147246712317433,0.0
5.7860000000000085,0.6366294927926465,-0.07258792756569082,0.0
5.8020000000000085,0.6342287138399367,-0.07370358549705633,0.0
5.8180000000000085,0.631832912422574,-0.07482080557502874,0.0
5.8340000000000085,0.6294423462098261,-0.07594112838205293,0.0
5.8500000000000085,0.6270572746922927,-0.07706627644154244,0.0
5.8660000000000085,0.6246779469996397,-0.07819816008268018,0.0
5.8820000000000086,0.6223044909816248,-0.07933890737614002,0.0
5.899000000000009,0.6199366074428906,-0.08056948516646228,0.0
5.916000000000009,0.6175743187449674,-0.08182293106719982,0.0
5.93300000000001,0.6152208485400158,-0.08308978101534197,0.0
5.94900000000001,0.6128747044202962,-0.08429646808686647,0.0
5.96600000000001,0.6105360565557661,-0.08561038794473147,0.0
5.98300000000001,0.6082051529437259,-0.08695490332343368,0.0
5.99900000000001,0.605881030508031,-0.08824666562331539,0.0
6.016000000000011,0.6035640389945167,-0.08966398971397149,0.0
6.033000000000011,0.6012545399727788,-0.09112639774780196,0.0
6.050000000000011,0.5989529089378477,-0.09263977666472104,0.0
6.066000000000011,0.5966595335416907,-0.09411370262332946,0.0
6.082000000000011,0.5943748143072676,-0.09564679839563288,0.0
6.099000000000012,0.5920991660221027,-0.09734862409363121,0.0
6.116000000000012,0.5898330192652711,-0.09913093166290751,0.0
6.132000000000012,0.5875768220732831,-0.10089389026487604,0.0
6.148000000000012,0.5853310418053851,-0.10274929752012829,0.0
6.164000000000012,0.5830961672547111,-0.10470711259086929,0.0
6.180000000000012,0.5808727110438711,-0.10677794415808049,0.0
6.196000000000012,0.578661212340387,-0.10897295030876823,0.0
6.212000000000012,0.5764622399246799,-0.11130366737065192,0.0
6.228000000000012,0.574276395638375,-0.11378174737396064,0.0
6.244000000000012,0.5721043182325647,-0.11641858379343434,0.0
6.2610000000000126,0.5699466876238922,-0.11937208628868995,0.0
6.277000000000013,0.5678042295538355,-0.12236306770352867,0.0
6.293000000000013,0.5656777206454564,-0.12553990888172853,0.0
6.309000000000013,0.5635679938995669,-0.12890656533903053,0.0
6.325000000000013,0.5614759448729958,-0.1324630816805197,0.0
6.341000000000013,0.5594025394049972,-0.1362048112654191,0.0
6.357000000000013,0.557348825440087,-0.14012186265169121,0.0
6.374000000000013,0.5553159554807381,-0.14438859848300808,0.0
6.390000000000013,0.553305233739917,-0.14860981034942447,0.0
6.407000000000013,0.5513182087219843,-0.15314344153228393,0.0
6.423000000000013,0.5493568064353647,-0.15756890812687777,0.0
6.439000000000013,0.5474233588287358,-0.1620529861575766,0.0
6.455000000000013,0.5455201403530773,-0.16656961154821112,0.0
6.472000000000014,0.5436483087960126,-0.17129977514261163,0.0
6.489000000000014,0.5418074857891969,-0.17601618384227133,0.0
6.506000000000014,0.5399971012001982,-0.1806981048405644,0.0
6.5220000000000145,0.5382178236348885,-0.18512763324336684,0.0
6.5380000000000145,0.536471381782263,-0.189501948495374,0.0
6.555000000000015,0.5347596444269995,-0.19401844031531165,0.0
6.571000000000015,0.5330840557456396,-0.1982761261145296,0.0
6.587000000000015,0.5314454977872658,-0.2024797699652323,0.0
6.603000000000015,0.529844319957181,-0.20663411516799043,0.0
6.620000000000015,0.5282803929071492,-0.21093877434153158,0.0
6.636000000000015,0.5267531567275573,-0.21501081241027897,0.0
6.654000000000015,0.5252616692153488,-0.21943444249536154,0.0
6.670000000000015,0.5238046628736315,-0.22344881530051855,0.0
6.686000000000015,0.5223806126504368,-0.22744502103571138,0.0
6.703000000000015,0.5209878102341667,-0.23161707282758226,0.0
6.719000000000015,0.5196244382273553,-0.23559347936592342,0.0
6.735000000000015,0.5182886379192584,-0.23956862834487988,0.0
6.751000000000015,0.5169785662902835,-0.24354768905520538,0.0
6.768000000000016,0.5156924402075329,-0.24772174173668496,0.0
6.784000000000016,0.5144285677856609,-0.2517236241099054,0.0
6.800000000000016,0.5131853682512438,-0.25574474644105377,0.0
6.816000000000016,0.5119613823190502,-0.2597902858651602,0.0
6.833000000000016,0.5107552752391672,-0.2640519430691248,0.0
6.849000000000016,0.5095658345987863,-0.2681629977761565,0.0
6.8660000000000165,0.5083919647696945,-0.2725028362883112,0.0
6.883000000000017,0.507232679436238,-0.2768915991571935,0.0
6.900000000000017,0.5060870930929317,-0.2813360349592317,0.0
6.917000000000018,0.5049544121171747,-0.285843115155012,0.0
6.933000000000018,0.5038339259062363,-0.29022767682122375,0.0
6.950000000000018,0.5027249984220735,-0.29488012723305607,0.0
6.966000000000018,0.5016270603315941,-0.29942142685085266,0.0
6.983000000000018,0.5005396018203647,-0.3042485687179911,0.0
7.000000000000019,0.49946216609491456,-0.309175381668512,0.0
7.016000000000019,0.4983943435538453,-0.3140079179497887,0.0
7.032000000000019,0.49733576658859585,-0.31895122885505084,0.0
7.049000000000019,0.4962861049644423,-0.32421927455535604,0.0
7.065000000000019,0.49524506172811317,-0.32940967059749143,0.0
7.082000000000019,0.494212369588231,-0.3349459920144317,0.0
7.09900000000002,0.4931877877169033,-0.3406308290583276,0.0
7.11600000000002,0.49217109892435024,-0.3464738087515771,0.0
7.13300000000002,0.49116210716258923,-0.35248555047248137,0.0
7.1490000000000204,0.49016063531846843,-0.3584539285035233,0.0
7.166000000000021,0.4891665232600152,-0.3648369465259258,0.0
7.182000000000021,0.4881796261029338,-0.3711975809254024,0.0
7.199000000000021,0.4871998126638363,-0.3780134098910121,0.0
7.215000000000021,0.4862269640585205,-0.3848348292289298,0.0
7.2320000000000215,0.48526097236747656,-0.39216330120050086,0.0
7.249000000000022,0.48430173914454905,-0.39978676159936916,0.0
7.265000000000022,0.483349172880666,-0.4074671567094418,0.0
7.282000000000022,0.48240318086328016,-0.4157461566900483,0.0
7.298000000000022,0.4814636242172327,-0.42410526485050887,0.0
7.315000000000023,0.48052993293544677,-0.43310710666082924,0.0
7.331000000000023,0.4795977602624974,-0.44218703776667434,0.0
7.347000000000023,0.4787275665111722,-0.45163088553178454,0.0
7.364000000000023,0.4778238102279994,-0.4615764853467003,0.0
7.381000000000023,0.4769166976479695,-0.3919085653541722,0.0
7.398000000000024,0.4760150280181578,-0.4021934473981543,0.0
7.415000000000024,0.47511941647140354,-0.41245345432180786,0.0
7.431000000000024,0.4742299254631818,-0.42224661837168154,0.0
7.449000000000024,0.47334654662602316,-0.4324299334352577,0.0
7.465000000000024,0.47246926126309413,-0.44163966670031274,0.0
7.482000000000024,0.4715980507290019,-0.4507553404883528,0.0
7.498000000000024,0.47073289857552425,-0.45914064453765646,0.0
7.5150000000000245,0.4698737910116077,-0.46735169218574457,0.0
