t,cvfm,mean_hbc,on_target
1.2970000000000004,0.6975822764795091,-0.44236432793883695,0.0
1.3130000000000004,0.6975202084013111,-0.4444814475557128,0.0
1.3300000000000003,0.6941639616764872,-0.44672571875988365,0.0
1.3460000000000003,0.722516201235703,-0.3093740106957873,0.0
1.3630000000000002,0.7225162020531437,-0.31124601975560845,0.0
1.3800000000000001,0.7225162021683088,-0.31309100230514597,0.0
1.3960000000000001,0.7225162022279071,-0.31495045503302815,0.0
1.4120000000000001,0.7225162022609496,-0.3167863167732825,0.0
1.429,0.7225162022799637,-0.31856320089337287,0.0
1.445,0.7225162022911407,-0.3203595312822435,0.0
1.461,0.7225162022973004,-0.3221392594691068,0.0
1.478,0.7225162022994637,-0.3238696778736909,0.0
1.494,0.7225162022976093,-0.3256244568825364,0.0
1.511,0.7225162022910556,-0.3273371375052286,0.0
1.527,0.7225162022788125,-0.32907780323904345,0.0
1.543,0.7225162022602647,-0.33081544203283797,0.0
1.5599999999999998,0.7225162022364583,-0.3325240343971468,0.0
1.5769999999999997,0.7225162022115268,-0.3342399671210164,0.0
1.5929999999999997,0.7225162021920967,-0.3359948812869702,0.0
1.6089999999999998,0.7225162021822074,-0.33776546058755025,0.0
1.6249999999999998,0.7225162021763581,-0.33955966088181455,0.0
1.6419999999999997,0.7225162021580803,-0.3413684543008417,0.0
1.6589999999999996,0.7225162021042104,-0.34323385530335565,0.0
1.6749999999999996,0.7225162019854591,-0.3451950138510844,0.0
1.6919999999999995,0.7225162017560958,-0.3472646542082403,0.0
1.7089999999999994,0.7225162013278774,-0.3495331346503605,0.0
1.7249999999999994,0.7225162005106501,-0.35212055976877826,0.0
1.7419999999999993,0.722516198859439,-0.3552962182579917,0.0
1.7589999999999992,0.7225161952255057,-0.35958479315282055,0.0
1.7749999999999992,0.7567432699655513,-0.09952884953392829,1.0
1.7909999999999993,0.759958949562083,-0.07376018183226543,1.0
1.8079999999999992,0.7600613135853989,-0.08817334545166305,1.0
1.8239999999999992,0.760341466056456,-0.10433811986444655,1.0
1.8399999999999992,0.7606052242023303,-0.11710390081518998,1.0
1.8559999999999992,0.7603193129420185,-0.12532966998721173,0.0
1.872999999999999,0.7879464650533917,0.013580197468088619,0.0
1.889999999999999,0.7879464616649627,0.009917116431868265,0.0
1.905999999999999,0.7879464614240611,0.00721987845899744,0.0
1.921999999999999,0.787946461138409,0.00503839229907801,0.0
1.937999999999999,0.787946460634581,0.0031638394887628964,0.0
1.954999999999999,0.7879464596598613,0.001462423388996079,0.0
1.9719999999999989,0.7879464575981185,-0.0001151041386987206,0.0
1.9889999999999988,0.7879464527204162,-0.001611347876413598,0.0
2.005999999999999,0.7879464393285298,-0.0030507384961629123,0.0
2.021999999999999,0.787946394024009,-0.004432961922256408,0.0
2.037999999999999,0.8150257188819735,0.15159380838502137,1.0
2.053999999999999,0.8151007122477525,0.15076829544739953,1.0
2.069999999999999,0.8153426802457643,0.13274247470896972,1.0
2.085999999999999,0.8264411286567234,0.1361597048981832,1.0
2.101999999999999,0.8264625524396262,0.13381411837411533,1.0
2.117999999999999,0.826356151032817,0.13227099566703068,0.0
2.133999999999999,0.8263561331328306,0.13081928218948627,0.0
2.149999999999999,0.8263560464189754,0.1293747871437813,0.0
2.165999999999999,0.8263554564475406,0.12790288447927944,0.0
2.181999999999999,0.8263458367692835,0.12638368581493276,0.0
2.197999999999999,0.8256452953851592,0.12471747774782015,0.0
2.213999999999999,0.8233812450970652,0.17307812870313685,0.0
2.229999999999999,0.8233812455316102,0.17144405153539755,0.0
2.246999999999999,0.8233812408520765,0.16966314729965615,0.0
2.263999999999999,0.8233812297480656,0.16771515298827633,0.0
2.279999999999999,0.8233812021833345,0.1655877208702325,0.0
2.295999999999999,0.8233811222272638,0.1632151067826067,0.0
2.311999999999999,0.8233808295251688,0.16054137050312556,0.0
2.328999999999999,0.8233792889012047,0.15747465326381874,0.0
2.344999999999999,0.8233638314552078,0.15401018805614886,0.0
2.360999999999999,0.8226895652492989,0.15021487927476823,0.0
2.376999999999999,0.8462619653550435,0.22170071829423751,0.0
2.393999999999999,0.8462619525340793,0.21662149400252118,0.0
2.409999999999999,0.846261922219442,0.2109928468267125,0.0
2.4269999999999987,0.8462618372380158,0.2049188224240304,0.0
2.4439999999999986,0.8462615418816757,0.1984703794436337,0.0
2.4599999999999986,0.846260116426668,0.1916531689358415,0.0
2.4769999999999985,0.8462480104682156,0.1847192291420946,0.0
2.4939999999999984,0.8459064595072496,0.17793879048623787,0.0
2.5099999999999985,0.8475501805022837,0.2393624064480884,0.0
2.5259999999999985,0.8475502128241493,0.23199087918617362,0.0
2.5419999999999985,0.8475502131463255,0.22454342927015922,0.0
2.5589999999999984,0.8475502131223714,0.21710494188296725,0.0
2.5759999999999983,0.8475502135380154,0.20958188933704525,0.0
2.5919999999999983,0.8475502139299583,0.20192913472398552,0.0
2.608999999999998,0.8475502141043175,0.19430795436429485,0.0
2.625999999999998,0.8475502141252099,0.18668751767956557,0.0
2.642999999999998,0.8475502140567622,0.1791132084971706,0.0
2.659999999999998,0.84755021392296,0.17162949443702366,0.0
2.676999999999998,0.8475502137216955,0.16427458648734267,0.0
2.692999999999998,0.8475502134315244,0.157037501207076,0.0
2.7099999999999977,0.8475502130074756,0.15001474557934594,0.0
2.7259999999999978,0.8475502123808535,0.14313367739991617,0.0
2.7429999999999977,0.8475502114250268,0.13647355436198647,0.0
2.7589999999999977,0.8475502099063272,0.12994552184656846,0.0
2.7759999999999976,0.8475502073623731,0.12362229610889969,0.0
2.7929999999999975,0.847550202731904,0.11744966161056984,0.0
2.8089999999999975,0.8475501916822045,0.11136863165105632,0.0
2.8249999999999975,0.847550141784119,0.1054091546956475,0.0
2.8409999999999975,0.847549378136575,0.09955890257557799,0.0
2.8579999999999974,0.8475483082027905,0.09385405044011524,0.0
2.8739999999999974,0.8475480529581036,0.08818921189911336,0.0
2.8909999999999973,0.8475442276249595,0.08265345357205306,0.0
2.9069999999999974,0.8396847516072139,0.13081742840766825,0.0
2.9229999999999974,0.835030252422219,0.13698925618051677,0.0
2.9389999999999974,0.8409413502805672,0.20291249784179463,0.0
2.9549999999999974,0.8409412628864841,0.1981468447623694,0.0
2.9709999999999974,0.8409404859622611,0.19337281944801035,0.0
2.9869999999999974,0.8409375224384328,0.18859213614469275,0.0
3.0029999999999974,0.8409226453443542,0.1838096423723665,0.0
3.0199999999999974,0.8407892885963445,0.17912716670110765,0.0
3.0359999999999974,0.8367536827826118,0.17658316939329577,0.0
3.0519999999999974,0.8425759519585474,0.24029621161562267,0.0
3.0689999999999973,0.8344018441177328,0.26749854184409144,0.0
3.0849999999999973,0.8344021131016492,0.2624847905267159,0.0
3.1009999999999973,0.8344021252874373,0.25747717774917556,0.0
3.117999999999997,0.8344021297129672,0.2525559281721916,0.0
3.1339999999999972,0.8344021315678554,0.24756169794166463,0.0
3.1499999999999972,0.8344021321905795,0.2425741927366561,0.0
3.1659999999999973,0.8344021323506636,0.23759366426884632,0.0
3.1819999999999973,0.8344021323388039,0.2326203104128721,0.0
3.1979999999999973,0.8344021322464392,0.2276542780122278,0.0
3.2139999999999973,0.8344021321091911,0.2226956643337059,0.0
3.230999999999997,0.8344021319455154,0.2178318765999766,0.0
3.247999999999997,0.8344021317539512,0.21297752981375007,0.0
3.263999999999997,0.8344021314873371,0.2080433093965235,0.0
3.279999999999997,0.8344021310242362,0.20311637736089289,0.0
3.295999999999997,0.834402130237006,0.19819656644613307,0.0
3.311999999999997,0.8344021291804512,0.19328365270854792,0.0
3.327999999999997,0.8344021265219608,0.188377351747775,0.0
3.343999999999997,0.8344021233686415,0.18347731119309632,0.0
3.360999999999997,0.8344021220489303,0.17867816218984778,0.0
3.378999999999997,0.8344021222735064,0.17398174717354867,0.0
3.394999999999997,0.8344021226567144,0.16910031601429812,0.0
3.4129999999999967,0.834402122869175,0.1644173532600271,0.0
3.4289999999999967,0.8344021229392843,0.15954498101455816,0.0
3.4449999999999967,0.8344021227554068,0.15467516323852512,0.0
3.4609999999999967,0.8344021224434407,0.14980704523164068,0.0
3.4769999999999968,0.834402122128733,0.14493969468116702,0.0
3.4929999999999968,0.8344021219045304,0.14007209995182296,0.0
3.5099999999999967,0.8344021217873356,0.13530408979563271,0.0
3.5269999999999966,0.8344021217396492,0.13053437803744192,0.0
3.5439999999999965,0.8344021217240655,0.1257615191970498,0.0
3.5609999999999964,0.8344021217198201,0.12098396841377568,0.0
3.5779999999999963,0.8344021217182115,0.11620007883870423,0.0
3.5939999999999963,0.8344021217161653,0.11130616940737496,0.0
3.6099999999999963,0.834402121712676,0.1064021903378492,0.0
3.6269999999999962,0.8344021217072796,0.10158852784445636,0.0
3.6429999999999962,0.8344021216995303,0.09665907627653318,0.0
3.659999999999996,0.8344021216888154,0.09181579801456849,0.0
3.676999999999996,0.8344021216742836,0.0869542524245082,0.0
3.693999999999996,0.8344021216547524,0.08207199574308412,0.0
3.710999999999996,0.83440212162853,0.07716645294101587,0.0
3.726999999999996,0.8344021215930902,0.07213506031870934,0.0
3.7439999999999958,0.8344021215444828,0.06717543100132506,0.0
3.759999999999996,0.8344021214761798,0.06208567472814655,0.0
3.775999999999996,0.8344021213765989,0.05696284981310746,0.0
3.791999999999996,0.8344021212232824,0.05180403415798099,0.0
3.8089999999999957,0.8344021209684601,0.04670181072857906,0.0
3.8259999999999956,0.8344021205046791,0.0415548696834586,0.0
3.8429999999999955,0.8344021196127102,0.0363595459927097,0.0
3.8599999999999954,0.8344021180803837,0.03111206917856405,0.0
3.8769999999999953,0.8344021164709946,0.025808591864991657,0.0
3.8929999999999954,0.8344021150391656,0.020357695395896238,0.0
3.9089999999999954,0.8344021127142849,0.01484691368717634,0.0
3.9259999999999953,0.8344021087009783,0.009356622487600679,0.0
3.9419999999999953,0.8344021009112681,0.003714062003922751,0.0
3.9579999999999953,0.834402084557902,-0.001997943390266359,0.0
3.974999999999995,0.8344020465657783,-0.007704836500969563,0.0
3.990999999999995,0.8344019453492515,-0.013564517977361391,0.0
4.006999999999995,0.8344016193595964,-0.019497633981838458,0.0
4.023999999999996,0.8344002396577834,-0.02542843548869538,0.0
4.040999999999996,0.8343918223213947,-0.03137492978670286,0.0
4.057999999999996,0.8345222371705363,-0.03577468262770058,0.0
4.073999999999996,0.8616203531973813,0.012678269783167257,0.0
4.089999999999996,0.8616202388891808,0.006156739056529026,0.0
4.106999999999997,0.861620231618969,-0.0003713644271625749,0.0
4.122999999999997,0.8616202218501531,-0.006998566249641129,0.0
4.139999999999997,0.8616201912036244,-0.013610132826844009,0.0
4.155999999999997,0.8616200564193072,-0.020291882780899596,0.0
4.171999999999997,0.8616190832652517,-0.026979052850923457,0.0
4.189999999999997,0.8616001473487291,-0.033557095410755376,0.0
4.206999999999997,0.8550380736004556,-0.03458558997971533,0.0
4.222999999999997,0.8791677157960615,0.027061438876090388,0.0
4.2399999999999975,0.8791677145990683,0.020537956171133524,0.0
4.256999999999998,0.87916771175325,0.014082298907936903,0.0
4.272999999999998,0.8791677075347828,0.007651905941185127,0.0
4.288999999999998,0.8791677011761196,0.0013044839465471902,0.0
4.305999999999998,0.879167691324485,-0.004896837359855288,0.0
4.321999999999998,0.8791676755411945,-0.011062390175085373,0.0
4.338999999999999,0.8791676492274809,-0.01707306376566625,0.0
4.355999999999999,0.8791676032237122,-0.022987828924544013,0.0
4.372999999999999,0.8791675180482807,-0.02880969874830711,0.0
4.388999999999999,0.879167348822165,-0.034614044314571574,0.0
4.404999999999999,0.8791669813883218,-0.040341353415408836,0.0
4.420999999999999,0.8791660862455033,-0.04599797747864395,0.0
4.436999999999999,0.8791635394957864,-0.05158896955448741,0.0
4.452999999999999,0.8791545115241876,-0.05710977860003782,0.0
4.47,0.8791098830206734,-0.06240305876382575,0.0
4.487,0.8787377906416329,-0.06668967584710168,0.0
4.503,0.8768785746111043,-0.05378008021147933,0.0
4.519,0.8767873167724017,-0.05870480374264929,0.0
4.535,0.8767780817310158,-0.06398203838308304,0.0
4.551,0.8767763317394591,-0.06930543982406658,0.0
4.5680000000000005,0.8767758553643534,-0.07455727177372454,0.0
4.5840000000000005,0.8767756912146842,-0.07995115019000754,0.0
4.6000000000000005,0.8767756248783654,-0.08539825388194416,0.0
4.6160000000000005,0.8767755942655411,-0.09091121953925381,0.0
4.632000000000001,0.876775577550168,-0.09650248320172848,0.0
4.648000000000001,0.8767755614430142,-0.10218371413252542,0.0
4.664000000000001,0.8767754986396807,-0.10796517837527823,0.0
4.680000000000001,0.8767750129135278,-0.11385470411089144,0.0
4.697000000000001,0.8767766737176812,-0.11972038155426652,0.0
4.714000000000001,0.8767778111137834,-0.1257006965828881,0.0
4.731000000000002,0.8767778748447805,-0.13178913523714597,0.0
4.747000000000002,0.8767778814886052,-0.1381168234446066,0.0
4.763000000000002,0.8767778822653682,-0.14453500562064148,0.0
4.779000000000002,0.8767778819900616,-0.1510235856422229,0.0
4.795000000000002,0.876777881387435,-0.15755728340433056,0.0
4.812000000000002,0.8767778805684556,-0.16397342461266873,0.0
4.829000000000002,0.8767778795007631,-0.17038236162229958,0.0
4.846000000000003,0.8767778780885026,-0.17675556177772886,0.0
4.862000000000003,0.8767778761750433,-0.18318348553807037,0.0
4.878000000000003,0.8767778735169777,-0.18951091123034877,0.0
4.894000000000003,0.8767778697308787,-0.1957163879123566,0.0
4.911000000000003,0.8767778641961667,-0.20168697344207093,0.0
4.927000000000003,0.8767778558756825,-0.20761458688857323,0.0
4.9440000000000035,0.8767778429718738,-0.21330769126952095,0.0
4.961000000000004,0.876777822237546,-0.21886348779520418,0.0
4.977000000000004,0.8767777875188205,-0.22435450044644206,0.0
4.994000000000004,0.8767777264778351,-0.22964279328490328,0.0
5.011000000000005,0.8767776126584771,-0.23481255887447006,0.0
5.028000000000005,0.8767773844957416,-0.2398736156065694,0.0
5.044000000000005,0.8767768833708345,-0.2448822174244214,0.0
5.060000000000005,0.876775643695156,-0.24979375233516543,0.0
5.077000000000005,0.876772040151565,-0.254583569768377,0.0
5.093000000000005,0.8767588416538505,-0.25933948797297707,0.0
5.110000000000006,0.8766897164163086,-0.2640005786118738,0.0
5.126000000000006,0.8760217277915493,-0.26859467830254036,0.0
5.142000000000006,0.8828917720237495,-0.19755842531483958,0.0
5.158000000000006,0.8835008871763,-0.20215734469904084,0.0
5.174000000000006,0.8835593677348048,-0.20670613692761639,0.0
5.191000000000006,0.8835701344572636,-0.211223724995446,0.0
5.208000000000006,0.883572748938822,-0.21573473968367407,0.0
5.224000000000006,0.8835732670333002,-0.22024785418899676,0.0
5.241000000000007,0.8835735271001792,-0.2247612095174183,0.0
5.258000000000007,0.8835736894368185,-0.22928680887353725,0.0
5.2750000000000075,0.8835737771315743,-0.23383008886734793,0.0
5.292000000000008,0.8835738241984012,-0.23839620383391152,0.0
5.309000000000008,0.8835738497862099,-0.24299001835721204,0.0
5.325000000000008,0.8835738616153324,-0.24759872945055886,0.0
5.3420000000000085,0.8835738554708631,-0.2522579560538376,0.0
5.3580000000000085,0.8835737714985724,-0.25693373280000786,0.0
5.3740000000000085,0.8835727468759262,-0.26164685587287884,0.0
5.391000000000009,0.883506970321032,-0.266430185537223,0.0
5.408000000000009,0.8701300844076459,-0.21099565230907658,0.0
5.424000000000009,0.8701300855815989,-0.2158547594378643,0.0
5.44100000000001,0.8701300862341619,-0.2208023129314957,0.0
5.45800000000001,0.8701300862990724,-0.2258050530218161,0.0
5.47400000000001,0.8701300857882857,-0.23081630600788533,0.0
5.49100000000001,0.8701300879937457,-0.2359248661048376,0.0
5.508000000000011,0.8701301116758837,-0.24108543720822495,0.0
5.525000000000011,0.8701301535443465,-0.24629509853018555,0.0
5.542000000000011,0.8701301716880415,-0.25155004632484773,0.0
5.559000000000012,0.8701301738494565,-0.25684565952401234,0.0
5.576000000000012,0.8701301617867031,-0.2621765192826929,0.0
5.593000000000012,0.8701300894246825,-0.2675365370531566,0.0
5.610000000000013,0.870129413575181,-0.27291909586516533,0.0
5.627000000000013,0.8701131486235135,-0.2783150289765658,0.0
5.6440000000000135,0.8702647411060105,-0.21175090748267955,0.0
5.661000000000014,0.8702654638392262,-0.2170030236697442,0.0
5.677000000000014,0.8702654901770964,-0.22218423712146337,0.0
5.694000000000014,0.870265493695773,-0.22741994066978935,0.0
5.710000000000014,0.870265494647904,-0.2325729330201952,0.0
5.7270000000000145,0.8702654950563937,-0.23777175263203967,0.0
5.7430000000000145,0.8702654952665939,-0.24287952512969815,0.0
5.7590000000000146,0.8702654953799066,-0.24796086006548776,0.0
5.775000000000015,0.8702654954274552,-0.25301499886928486,0.0
5.792000000000015,0.870265495402873,-0.25811043423527846,0.0
5.808000000000015,0.8702654952163948,-0.26311475073594504,0.0
5.825000000000015,0.8702654948519363,-0.2681691623067954,0.0
5.843000000000015,0.8702654942681346,-0.2732845764643018,0.0
5.860000000000015,0.8702654934068689,-0.2783348605379887,0.0
5.876000000000015,0.870265492215103,-0.28333282336370225,0.0
5.893000000000016,0.8702654906746115,-0.2884474245251657,0.0
5.909000000000016,0.8702654888349793,-0.29355904180546327,0.0
5.926000000000016,0.8702654868176637,-0.2988671651712722,0.0
5.942000000000016,0.8702654846266161,-0.3042598214996144,0.0
5.9590000000000165,0.8702654815507297,-0.30998513710323783,0.0
5.9750000000000165,0.8702654753590657,-0.31593575647521366,0.0
5.992000000000017,0.8702654607737857,-0.3224182481415522,0.0
6.009000000000017,0.8702654236501176,-0.32942931001389114,0.0
6.025000000000017,0.8702653187101417,-0.33689786446968095,0.0
6.041000000000017,0.870264961964132,-0.3449586507631545,0.0
6.057000000000017,0.8702633133597183,-0.35353812902282966,0.0
6.073000000000017,0.8702504565813745,-0.36244997185193206,0.0
6.090000000000018,0.8699758862582515,-0.37108036492541546,0.0
6.106000000000018,0.88157961514528,-0.3155463242750208,0.0
6.122000000000018,0.8815796375453792,-0.324128762231227,0.0
6.138000000000018,0.8815796376730863,-0.33223030614353527,0.0
6.155000000000018,0.8815796364490212,-0.3398608256144422,0.0
6.171000000000018,0.8815796327556452,-0.3468875484985151,0.0
6.187000000000018,0.881579619656019,-0.3534263169938925,0.0
6.204000000000018,0.881579554630724,-0.35956543896015253,0.0
6.220000000000018,0.8815789696287971,-0.36528549724573045,0.0
6.236000000000018,0.8815594678353655,-0.37068340729470983,0.0
6.252000000000018,0.8904962018974519,-0.3149064719610885,0.0
6.2680000000000184,0.8904961854741723,-0.3196561079904869,0.0
6.2840000000000185,0.8904961557121833,-0.32420018913004134,0.0
6.3000000000000185,0.890495960064298,-0.3285648427072569,0.0
6.3160000000000185,0.890492800715735,-0.3327716959186224,0.0
6.3320000000000185,0.8898286023205737,-0.336756968906244,0.0
6.3480000000000185,0.8873856991692882,-0.2668640236498211,0.0
6.365000000000019,0.8873856982037417,-0.27049984910310143,0.0
6.381000000000019,0.8873856950946842,-0.2740493905557202,0.0
6.397000000000019,0.8873856856662686,-0.2775082454065015,0.0
6.413000000000019,0.8873856487843568,-0.2808836258418269,0.0
6.430000000000019,0.8873854318119532,-0.2841635028128882,0.0
6.446000000000019,0.8873826996799941,-0.28738860789835335,0.0
6.46300000000002,0.887131712192761,-0.2905129865096468,0.0
6.47900000000002,0.8629591470953308,-0.17820380589587995,0.0
6.49500000000002,0.8629591468398669,-0.18138059806341303,0.0
6.51100000000002,0.8629591464332066,-0.184505752381851,0.0
6.52700000000002,0.8629591457565933,-0.18758223992937673,0.0
6.54300000000002,0.8629591445441721,-0.19061279053394112,0.0
6.56000000000002,0.8629591421293268,-0.19358456478876854,0.0
6.57700000000002,0.8629591365044847,-0.1965142113745511,0.0
6.59300000000002,0.8629591199720154,-0.19942047894974885,0.0
6.610000000000021,0.8629590512170312,-0.20227324546289932,0.0
6.627000000000021,0.8629585510759893,-0.20509066789887398,0.0
6.643000000000021,0.8629476236091275,-0.207895509643385,0.0
6.6600000000000215,0.8541689612626205,-0.2137604524069219,0.0
6.6760000000000215,0.8798036930277868,-0.1585652133833288,0.0
6.6920000000000215,0.8798006152325024,-0.16116856079936429,0.0
6.709000000000022,0.8796498325591711,-0.16371326335384978,0.0
6.726000000000022,0.8827400480824209,-0.09237687412910384,0.0
6.742000000000022,0.8919325382601775,-0.02136078619059694,0.0
6.7590000000000225,0.8919206381382211,-0.023910237547878292,0.0
6.775000000000023,0.8919310857727355,-0.026344944436123893,0.0
6.792000000000023,0.8919307129125267,-0.028865365107396523,0.0
6.809000000000023,0.891865853883837,-0.0313757124342236,0.0
6.825000000000023,0.8923194588975141,0.03162905792538481,0.0
6.842000000000024,0.8923194483500404,0.029177347422516008,0.0
6.859000000000024,0.8923193934420343,0.026727125969141195,0.0
6.876000000000024,0.8923190364081348,0.02427688424944014,0.0
6.892000000000024,0.8923140802201163,0.021789979738949774,0.0
6.909000000000025,0.8917344410892117,0.01938945600418117,0.0
6.926000000000025,0.8874661908101322,0.09148823191006997,0.0
6.942000000000025,0.8874660901459588,0.08889342575152538,0.0
6.958000000000025,0.8874646964174123,0.08629008142017953,0.0
6.974000000000025,0.8873403014446066,0.08367982902739414,0.0
6.990000000000025,0.8884749776680837,0.15666276315938846,0.0
7.006000000000025,0.8884749888859712,0.15391217955272396,0.0
7.022000000000025,0.8884750005933664,0.15114457289013955,0.0
7.038000000000025,0.8884750109628092,0.14835877227513572,0.0
7.054000000000025,0.8884750190682955,0.14555364435062348,0.0
7.0710000000000255,0.8884750214307202,0.14274905329908333,0.0
7.0870000000000255,0.8884750027487182,0.13990138736681612,0.0
7.104000000000026,0.888474871514289,0.13705085472511136,0.0
7.120000000000026,0.8884736808354374,0.1341568026507932,0.0
7.137000000000026,0.8884395907747332,0.13126416304742797,0.0
7.154000000000027,0.892983957951914,0.20067249897091055,0.0
7.170000000000027,0.8929839693308085,0.1976149509552853,0.0
7.186000000000027,0.892983963954979,0.19452466355731332,0.0
7.202000000000027,0.8929839349537171,0.19140231564251833,0.0
7.218000000000027,0.8929837589174683,0.18824722372246874,0.0
7.234000000000027,0.8929816778477473,0.18505871204965785,0.0
7.250000000000027,0.8928245857780435,0.18183985387484533,0.0
7.266000000000027,0.8930181114708905,0.3281542286433294,0.0
7.282000000000027,0.8930181140635726,0.32481140919917123,0.0
7.299000000000027,0.8930181166578881,0.3214315332730635,0.0
7.315000000000027,0.8930181192519563,0.3180063338672696,0.0
7.331000000000027,0.8930181218456326,0.3145399259188895,0.0
7.347000000000027,0.8930181244387623,0.3110319818110432,0.0
7.363000000000027,0.893018127031163,0.3074822180397429,0.0
7.380000000000027,0.8930181296226493,0.303888068724969,0.0
7.398000000000027,0.8930181322130841,0.3002457935309386,0.0
7.414000000000027,0.8930181348024623,0.29656593437268997,0.0
7.431000000000028,0.8930181373909694,0.2928377182010636,0.0
7.447000000000028,0.8930181399585396,0.2890717247217891,0.0
7.463000000000028,0.8930181425077719,0.28526323040975154,0.0
