t,cvfm,mean_hbc,on_target
1.0880000000000003,0.8718590247870108,0.4073684312271995,0.0
1.1050000000000002,0.8718548521492661,0.4029997400768498,0.0
1.122,0.871815623980994,0.397757504701903,0.0
1.139,0.870397137382467,0.39242366973511217,0.0
1.156,0.8937511480112682,0.4530248945074183,0.0
1.1729999999999998,0.8937511441588658,0.4442327436300427,0.0
1.1899999999999997,0.8937511441115964,0.4342871169709317,0.0
1.2069999999999996,0.893751143904217,0.4235633108026971,0.0
1.2239999999999995,0.8937511435545628,0.41256355214356766,0.0
1.2409999999999994,0.8937511431010349,0.4017259447138352,0.0
1.2579999999999993,0.893751142552277,0.39128697264533263,0.0
1.2749999999999992,0.8937511418985923,0.3812755992447181,0.0
1.2919999999999991,0.8937511411166449,0.3715905252442068,0.0
1.308999999999999,0.8937511401682876,0.36208133535740444,0.0
1.325999999999999,0.8937511389951219,0.35259743728066534,0.0
1.3429999999999989,0.893751137508973,0.343006166027458,0.0
1.3599999999999988,0.8937511355749433,0.33319240627343505,0.0
1.3769999999999987,0.8937511329838351,0.3230498137408118,0.0
1.3939999999999986,0.8937511289251128,0.31246929144782243,0.0
1.4109999999999985,0.8937511224853342,0.30132727528030295,0.0
1.4279999999999984,0.8937511125350931,0.28947477192379645,0.0
1.4449999999999983,0.8937510965624462,0.27672757660434677,0.0
1.4619999999999982,0.8937510692215547,0.262858519655292,0.0
1.478999999999998,0.8937510194531402,0.24759426025985068,0.0
1.495999999999998,0.8937509203167311,0.2306234374549293,0.0
1.512999999999998,0.893750695406966,0.2116335202269763,0.0
1.5299999999999978,0.8937500780750298,0.19041377861577055,0.0
1.5469999999999977,0.8937478414659562,0.16706907723746475,0.0
1.5639999999999976,0.8937356008390737,0.14229074945109463,0.0
1.5809999999999975,0.8936007489907714,0.1175369488070873,0.0
1.5979999999999974,0.8910901284536531,0.11732321400622027,0.0
1.6149999999999973,0.8945147376027511,0.11126817103373812,0.0
1.6319999999999972,0.8943540475099501,0.08620261636721549,0.0
1.6489999999999971,0.8943952161123067,0.06767611270751754,0.0
1.665999999999997,0.8944020399286458,0.05052205806048395,0.0
1.682999999999997,0.8943965710966507,0.03467524468775126,0.0
1.6999999999999968,0.8943702702075802,0.019812095332402597,0.0
1.7169999999999968,0.8943716435469672,0.006372501301861431,0.0
1.7339999999999967,0.894371848712994,-0.005984300389971557,0.0
1.7509999999999966,0.8943718993296855,-0.01736353539820709,0.0
1.7679999999999965,0.8943718906465902,-0.02787909407953796,0.0
1.7849999999999964,0.8943718224315547,-0.03764171410974988,0.0
1.8019999999999963,0.8943716477135314,-0.04675127049541722,0.0
1.8189999999999962,0.8943712096969038,-0.055293300382708764,0.0
1.835999999999996,0.8943699588065451,-0.06333833420570655,0.0
1.852999999999996,0.8943654967163442,-0.07094106587809261,0.0
1.8699999999999959,0.8943421540123613,-0.07812579993652094,0.0
1.8869999999999958,0.8941957451691334,-0.08740509104538903,0.0
1.9039999999999957,0.8926602334955958,-0.08102332598582553,0.0
1.9209999999999956,0.8933097104615988,-0.08375982257258055,0.0
1.9379999999999955,0.8934234461855912,-0.0893463163611202,0.0
1.9549999999999954,0.8934476131855238,-0.09506714731298815,0.0
1.9719999999999953,0.8934544954496377,-0.10062537747622256,0.0
1.9889999999999952,0.8934569192287324,-0.10598386888305605,0.0
2.0059999999999953,0.8934579013610033,-0.11114493793857559,0.0
2.0229999999999952,0.8934582289407266,-0.11611840686379732,0.0
2.039999999999995,0.8934584219931411,-0.12091525807552468,0.0
2.056999999999995,0.893458565865212,-0.12554653721392278,0.0
2.073999999999995,0.8934580080319174,-0.130022439011486,0.0
2.090999999999995,0.8934401625113129,-0.13433002844122846,0.0
2.1079999999999948,0.8934507797340272,-0.1385227094246638,0.0
2.1249999999999947,0.8934507914616391,-0.1425863369358612,0.0
2.1419999999999946,0.8934508382303428,-0.14652878361610333,0.0
2.1589999999999945,0.8934509843959754,-0.15035697804092055,0.0
2.1759999999999944,0.8934510572504158,-0.15407733459201423,0.0
2.1929999999999943,0.8934510758808263,-0.15769587856995415,0.0
2.209999999999994,0.8934510804693218,-0.16121819771162627,0.0
2.226999999999994,0.893451081393905,-0.16464951226311222,0.0
2.243999999999994,0.8934510810579853,-0.16799474137165088,0.0
2.260999999999994,0.893451080071846,-0.17125856763733335,0.0
2.277999999999994,0.8934510785336429,-0.17444550678373555,0.0
2.2949999999999937,0.8934510761774155,-0.1775599855588353,0.0
2.3119999999999936,0.8934510718856455,-0.18060643112288954,0.0
2.3289999999999935,0.8934510621671901,-0.18358937612393433,0.0
2.3459999999999934,0.8934510350844931,-0.186513584799103,0.0
2.3629999999999933,0.8934509385245166,-0.1893842056601338,0.0
2.3799999999999932,0.8934504435167329,-0.1922069445567258,0.0
2.396999999999993,0.8934456918626229,-0.19498802150837016,0.0
2.413999999999993,0.8932583092213494,-0.19771928722226023,0.0
2.430999999999993,0.9022494246442242,-0.15305393655525473,0.0
2.447999999999993,0.9022494236996448,-0.15576145716221354,0.0
2.4649999999999928,0.9022494221292381,-0.15846939127313675,0.0
2.4819999999999927,0.9022494214060992,-0.16119516595402764,0.0
2.4989999999999926,0.9022494206475293,-0.16396058797137694,0.0
2.5159999999999925,0.9022494086403393,-0.16679287405811052,0.0
2.5329999999999924,0.9022490875774477,-0.16972569832233625,0.0
2.5499999999999923,0.9022409695904797,-0.1728147152340596,0.0
2.566999999999992,0.9022440519565822,-0.1760745919865767,0.0
2.583999999999992,0.9022440728489699,-0.1795812161769326,0.0
2.600999999999992,0.9022441015060445,-0.18338782608005333,0.0
2.617999999999992,0.9022442529434266,-0.1875473169641814,0.0
2.634999999999992,0.9022455101199598,-0.1920995126015921,0.0
2.6519999999999917,0.9022660928794387,-0.1970539522339517,0.0
2.6689999999999916,0.9025026192833596,-0.20169623657301178,0.0
2.6859999999999915,0.8919960661168356,-0.1473431738246793,0.0
2.7029999999999914,0.8920633975612345,-0.15295594844471766,0.0
2.7199999999999913,0.8920461794348532,-0.15871549066897497,0.0
2.736999999999991,0.8847685893708462,-0.10595276856498494,0.0
2.753999999999991,0.8848638901536996,-0.111677139065937,0.0
2.770999999999991,0.8848686257063236,-0.11729288807253452,0.0
2.787999999999991,0.8848692649832429,-0.12277769095780093,0.0
2.804999999999991,0.8848693943984979,-0.12811031907929107,0.0
2.8219999999999907,0.8848692415288648,-0.13328603602131323,0.0
2.8389999999999906,0.8848673109585801,-0.13831217752194674,0.0
2.8559999999999905,0.8847955489220716,-0.14320987713695424,0.0
2.8729999999999905,0.8839013455990011,-0.07967738517082487,0.0
2.8899999999999904,0.8839013766042486,-0.08440405255194706,0.0
2.9069999999999903,0.8839013733791601,-0.08905417175734373,0.0
2.92399999999999,0.8839013651838578,-0.09364650790231903,0.0
2.94099999999999,0.8839013488090388,-0.09819864864757777,0.0
2.95799999999999,0.8839013147409864,-0.10272677185066435,0.0
2.97499999999999,0.8839012371589503,-0.10724574186977012,0.0
2.99199999999999,0.8839010358675937,-0.11176930970237221,0.0
3.0089999999999897,0.8839004077277917,-0.11631035570132353,0.0
3.0259999999999896,0.8838978286863141,-0.1208811289629934,0.0
3.0429999999999895,0.8838812601056436,-0.1254934217157273,0.0
3.0599999999999894,0.8836297929931116,-0.1301576166416456,0.0
3.0769999999999893,0.8728128154813046,-0.06329489515688581,0.0
3.093999999999989,0.8730089180499359,-0.06795045551963057,0.0
3.110999999999989,0.8726413942967391,-0.0724923165281524,0.0
3.127999999999989,0.8779398156478594,-0.042159479410769994,0.0
3.144999999999989,0.8779404024512464,-0.04686394428661874,0.0
3.161999999999989,0.8779405645883654,-0.05167960095852719,0.0
3.1789999999999887,0.8779406325066206,-0.05661032403240311,0.0
3.1959999999999886,0.8779406619022995,-0.06165632957379692,0.0
3.2129999999999885,0.8779406751678854,-0.06681371288634554,0.0
3.2299999999999884,0.8779406810379259,-0.07207418663987798,0.0
3.2469999999999883,0.8779406831592794,-0.07742528217323497,0.0
3.2639999999999882,0.8779406843735229,-0.08285117841590262,0.0
3.280999999999988,0.8779406853426842,-0.0883342709652117,0.0
3.297999999999988,0.877940686423505,-0.09385757464001244,0.0
3.314999999999988,0.8779406872278622,-0.09940806474043132,0.0
3.331999999999988,0.8779406877830256,-0.10498123324325488,0.0
3.3489999999999878,0.8779406881851887,-0.11058751227265579,0.0
3.3659999999999877,0.8779406884978174,-0.11626189938847473,0.0
3.3829999999999876,0.8779406887570892,-0.12207926498620929,0.0
3.3999999999999875,0.8779406889838439,-0.12817930976835862,0.0
3.4169999999999874,0.8779406891903775,-0.1348054362373304,0.0
3.4339999999999873,0.877940689383806,-0.14235346623296943,0.0
3.450999999999987,0.8779406895676204,-0.15138525037105485,0.0
3.467999999999987,0.8779406897420889,-0.16245569507991056,0.0
3.484999999999987,0.8779406899036154,-0.17555665860218972,0.0
3.501999999999987,0.8779406900424943,-0.18954003407888506,0.0
3.518999999999987,0.8779406901373676,-0.20263204698703086,0.0
3.5359999999999867,0.8779406901417197,-0.21372337302577937,0.0
3.5529999999999866,0.8779406899489517,-0.2227230515681976,0.0
3.5699999999999865,0.8779406892930831,-0.230034535171445,0.0
3.5869999999999864,0.8779406874286081,-0.23611055953222107,0.0
3.6039999999999863,0.877940681913665,-0.24130322392117465,0.0
3.6209999999999862,0.8779406628272095,-0.2458570161059318,0.0
3.637999999999986,0.8779405748014615,-0.2499365571932695,0.0
3.654999999999986,0.8779398977868947,-0.25365314097714375,0.0
3.671999999999986,0.8779247356602966,-0.25708471341231937,0.0
3.688999999999986,0.8645567180245567,-0.26100662223927307,0.0
3.7059999999999858,0.861039089137536,-0.19329815907161918,0.0
3.7229999999999857,0.8610390911801068,-0.19617491249379962,0.0
3.7399999999999856,0.8610390917061534,-0.19891155323945914,0.0
3.7569999999999855,0.8610390922203204,-0.20152612439865997,0.0
3.7739999999999854,0.8610390927429158,-0.20403332566520674,0.0
3.7909999999999853,0.8610390932753564,-0.20644543260633802,0.0
3.807999999999985,0.8610390938178001,-0.20877293662023125,0.0
3.824999999999985,0.8610390943702338,-0.21102499701534674,0.0
3.841999999999985,0.8610390949325945,-0.2132097664132025,0.0
3.858999999999985,0.86103909550482,-0.21533462922049604,0.0
3.875999999999985,0.861039096086833,-0.21740637937714272,0.0
3.8929999999999847,0.8610390966784301,-0.21943135491501078,0.0
3.9099999999999846,0.8610390972795691,-0.22141554121359833,0.0
3.9269999999999845,0.8610390978903024,-0.22336465109682202,0.0
3.9439999999999844,0.8610390985105647,-0.2252841873934482,0.0
3.9609999999999843,0.8610390991402583,-0.2271794918553611,0.0
3.977999999999984,0.8610390997791997,-0.2290557831231818,0.0
3.994999999999984,0.8610391004272521,-0.23091818557560395,0.0
4.0119999999999845,0.861039101084225,-0.23277175028634212,0.0
4.028999999999985,0.8610391017498493,-0.23462146886939134,0.0
4.045999999999985,0.8610391024237141,-0.236472280673364,0.0
4.0629999999999855,0.8610391031051967,-0.23832907356047245,0.0
4.079999999999986,0.8610391037932725,-0.24019667835771447,0.0
4.096999999999986,0.8610391044862058,-0.24207985698802414,0.0
4.113999999999987,0.8610391051809327,-0.24398328427274252,0.0
4.130999999999987,0.8610391058717682,-0.24591152344279313,0.0
4.147999999999987,0.8610391065475428,-0.24786899550386923,0.0
4.164999999999988,0.8610391071847785,-0.24985994276942358,0.0
4.181999999999988,0.8610391077298625,-0.251888387099417,0.0
4.198999999999988,0.8610391080474161,-0.2539580836484696,0.0
4.215999999999989,0.8610391077496912,-0.25607247119455406,0.0
4.232999999999989,0.86103910553,-0.2582346202378713,0.0
4.249999999999989,0.8610390959048964,-0.26044717923856203,0.0
4.26699999999999,0.8610390474034505,-0.26271231194669725,0.0
4.28399999999999,0.8610386693222365,-0.26503155331670486,0.0
4.30099999999999,0.8610325559608721,-0.26740535520952136,0.0
4.317999999999991,0.8609961577482389,-0.269871995183176,0.0
4.334999999999991,0.8609979229074454,-0.27237497972061797,0.0
4.351999999999991,0.8609982105303422,-0.2749183596989916,0.0
4.368999999999992,0.8609982495663934,-0.27751476661153496,0.0
4.385999999999992,0.8609982578010988,-0.2801632323233585,0.0
4.4029999999999925,0.8609982600658945,-0.2828614858462033,0.0
4.419999999999993,0.860998260113461,-0.28560671239438595,0.0
4.436999999999993,0.8609982575227124,-0.2883956763739684,0.0
4.4539999999999935,0.860998247540887,-0.29122480328062494,0.0
4.470999999999994,0.8609982061062085,-0.2940902624053326,0.0
4.487999999999994,0.8609979542587767,-0.29698805829502284,0.0
4.504999999999995,0.8609945870160313,-0.29991425844018116,0.0
4.521999999999995,0.8606340693317771,-0.30288296888922456,0.0
4.538999999999995,0.8621856807053797,-0.2349676144627282,0.0
4.555999999999996,0.8621856661291879,-0.2380352789819791,0.0
4.572999999999996,0.8621856526204907,-0.24111536331378092,0.0
4.589999999999996,0.8621856332037217,-0.24420436885605182,0.0
4.606999999999997,0.8621855942429152,-0.24729906928456832,0.0
4.623999999999997,0.8621854723105606,-0.2503965141030428,0.0
4.640999999999997,0.8621848203796227,-0.25349391268975313,0.0
4.657999999999998,0.8621769289179799,-0.2565862685299292,0.0
4.674999999999998,0.8614595420642741,-0.2593718012811303,0.0
4.691999999999998,0.8722187591539401,-0.18909814885966653,0.0
4.708999999999999,0.892427210758923,-0.12181845646353344,0.0
4.725999999999999,0.8924272035624631,-0.12504578295884744,0.0
4.742999999999999,0.8924271958019238,-0.12826739291565492,0.0
4.76,0.8924271858461809,-0.13148266142500747,0.0
4.777,0.8924271676563647,-0.13469116802365544,0.0
4.7940000000000005,0.8924271071218598,-0.1378926607008275,0.0
4.811000000000001,0.8924266757540973,-0.14108697145992832,0.0
4.828000000000001,0.8924165607281921,-0.14427200397381582,0.0
4.8450000000000015,0.8806649167816079,-0.14234143972818983,0.0
4.862000000000002,0.9060906977280242,-0.07671172227748672,0.0
4.879000000000002,0.9060906911451462,-0.07981852051882525,0.0
4.896000000000003,0.9060906811015156,-0.08292019468974039,0.0
4.913000000000003,0.9060906596149052,-0.08601720781127539,0.0
4.930000000000003,0.9060905928557169,-0.08911004389228916,0.0
4.947000000000004,0.9060902661525468,-0.09219913511887828,0.0
4.964000000000004,0.906087030013839,-0.0952839144267512,0.0
4.981000000000004,0.9059237819610391,-0.09829874824200995,0.0
4.998000000000005,0.907240097489039,-0.027753845765409926,0.0
5.015000000000005,0.8993394878476542,0.042937286463283895,0.0
5.032000000000005,0.8993394694217409,0.03992776899711523,0.0
5.049000000000006,0.8993394081208137,0.036919960222721954,0.0
5.066000000000006,0.8993390533686437,0.03391336322446249,0.0
5.083000000000006,0.899333896964034,0.0309088945337424,0.0
5.100000000000007,0.8985394757420446,0.0281761193419847,0.0
5.117000000000007,0.8945985579663301,0.09669040014095637,0.0
5.1340000000000074,0.8945985101737438,0.09374881889152677,0.0
5.151000000000008,0.8945984115786783,0.09080493520954881,0.0
5.168000000000008,0.8945981861066588,0.08785814649648255,0.0
5.1850000000000085,0.8945975843303117,0.08490787884664501,0.0
5.202000000000009,0.8945956151442785,0.08195376598245022,0.0
5.219000000000009,0.894586983199383,0.07899689240448461,0.0
5.2360000000000095,0.8945287087220978,0.07605645674738877,0.0
5.25300000000001,0.8944559309798646,0.07468900279826268,0.0
5.27000000000001,0.9004204150936552,0.08313026862875862,0.0
5.287000000000011,0.9005380109575232,0.0802265408507968,0.0
5.304000000000011,0.9005472629829997,0.07716226568909301,0.0
5.321000000000011,0.9005487025515657,0.07407864084058947,0.0
5.338000000000012,0.9005481564488672,0.07098383994612673,0.0
5.355000000000012,0.9005255941225399,0.06788619257464233,0.0
5.372000000000012,0.8767965156657896,0.10959564389199779,0.0
5.389000000000013,0.8781045471315748,0.1254710751541232,0.0
5.406000000000013,0.878172981868288,0.122454526622117,0.0
5.423000000000013,0.8781780048671773,0.11934623473980321,0.0
5.440000000000014,0.8781756285765867,0.11621069622537213,0.0
5.457000000000014,0.8778313883272832,0.11311961018528867,0.0
5.474000000000014,0.8866509126622405,0.1859337298091351,0.0
5.491000000000015,0.881773708135236,0.18565757939556865,0.0
5.508000000000015,0.8877746959087148,0.25106045340108424,0.0
5.5250000000000155,0.8877746861141554,0.24793452165742758,0.0
5.542000000000016,0.88777463673395,0.2447569584590447,0.0
5.559000000000016,0.8877744334232774,0.24152090820115837,0.0
5.5760000000000165,0.8877731924661558,0.23821866223227628,0.0
5.593000000000017,0.8877563888495889,0.23484745288873085,0.0
5.610000000000017,0.8859184567741074,0.23231899053001623,0.0
5.6270000000000175,0.8746832011581687,0.3003240276282094,0.0
5.644000000000018,0.8746832002960012,0.29667288283818827,0.0
5.661000000000018,0.874683198549161,0.2928848419472173,0.0
5.678000000000019,0.8746831970939185,0.28893768226354183,0.0
5.695000000000019,0.8746831966259649,0.28480548097709624,0.0
5.712000000000019,0.8746831958037313,0.2804584592565342,0.0
5.72900000000002,0.8746831950281525,0.2758632362743206,0.0
5.74600000000002,0.874683212049579,0.2709838318590094,0.0
5.76300000000002,0.8746833001002788,0.2657838807844644,0.0
5.780000000000021,0.8746835405508337,0.260230609841007,0.0
5.797000000000021,0.8746838808333153,0.25430112562345614,0.0
5.814000000000021,0.8746841287306867,0.2479910120263053,0.0
5.831000000000022,0.8746842411461843,0.24132380775019516,0.0
5.848000000000022,0.874684267723392,0.2343588165179621,0.0
5.865000000000022,0.8746841672325202,0.22719327506598133,0.0
5.882000000000023,0.874682610029172,0.2199550431049437,0.0
5.899000000000023,0.8745194064041485,0.21278601246690326,0.0
5.9160000000000235,0.86599574601022,0.28499785378847264,0.0
5.933000000000024,0.8659951835679282,0.2783400899262556,0.0
5.950000000000024,0.8659081768574414,0.2720522966996534,0.0
5.9670000000000245,0.8780750641778768,0.26267415183182935,0.0
5.984000000000025,0.8780747910249374,0.2574216139028455,0.0
6.001000000000025,0.8780533798316033,0.2525238373354984,0.0
6.0180000000000256,0.8928946176442663,0.31037807494203923,0.0
6.035000000000026,0.8928945880455427,0.3061430592341882,0.0
6.052000000000026,0.8928945844193896,0.30213677556635987,0.0
6.069000000000027,0.8928945808813217,0.2983205431306277,0.0
6.086000000000027,0.892894576068986,0.29466058221503955,0.0
6.103000000000027,0.8928945666833404,0.2911283313101397,0.0
6.120000000000028,0.8928945309463202,0.28770004910281327,0.0
6.137000000000028,0.8928943429295375,0.2843562413367475,0.0
6.154000000000028,0.8928943501636574,0.28108078215738,0.0
6.171000000000029,0.8928938160627482,0.2778608051578926,0.0
6.188000000000029,0.892887269466269,0.2746856572888106,0.0
6.205000000000029,0.8925244045540336,0.27155097201008194,0.0
6.22200000000003,0.899694024427676,0.3354251798346898,0.0
6.23900000000003,0.8996940252086701,0.3322555704216245,0.0
6.25600000000003,0.8996940250453325,0.329104462774461,0.0
6.273000000000031,0.8996940248537975,0.32596779372384677,0.0
6.290000000000031,0.8996940246487426,0.32284212144319413,0.0
6.3070000000000315,0.8996940244264693,0.3197244977690748,0.0
6.324000000000032,0.8996940241754207,0.31661235935712717,0.0
6.341000000000032,0.8996940238700929,0.31350343902386407,0.0
6.3580000000000325,0.8996940234523569,0.31039569335600203,0.0
6.375000000000033,0.8996940227787965,0.30728724345063346,0.0
6.392000000000033,0.8996940214537388,0.3041763263741197,0.0
6.409000000000034,0.8996940182165711,0.30106125567121333,0.0
6.426000000000034,0.899694008223118,0.2979403906803197,0.0
6.443000000000034,0.8996939675326018,0.29481212096065745,0.0
6.460000000000035,0.8996937308598699,0.2916749267066393,0.0
6.477000000000035,0.8996918202250113,0.2885284410407994,0.0
6.494000000000035,0.899700239754617,0.2853964732954966,0.0
6.511000000000036,0.8996971375796431,0.2822218645908391,0.0
6.528000000000036,0.899696730575707,0.2790317296458158,0.0
6.545000000000036,0.8996966996704456,0.27582472820433623,0.0
6.562000000000037,0.8996966966566651,0.2725981953940428,0.0
6.579000000000037,0.8996966962420339,0.26935005498539377,0.0
6.596000000000037,0.8996966960814189,0.2660782691758985,0.0
6.613000000000038,0.8996966959199979,0.262780768302365,0.0
6.630000000000038,0.8996966957370205,0.25945544686807076,0.0
6.647000000000038,0.8996966955368633,0.2561001706916283,0.0
6.664000000000039,0.8996966953233094,0.2527127870719117,0.0
6.681000000000039,0.899696695096901,0.24929113614675832,0.0
6.6980000000000395,0.8996966948544116,0.24583306259906051,0.0
6.71500000000004,0.8996966945869386,0.24233642698203442,0.0
6.73200000000004,0.8996966942743784,0.2387991158809843,0.0
6.7490000000000405,0.8996966938706472,0.23521905003098276,0.0
6.766000000000041,0.8996966932616342,0.23159418939609708,0.0
6.783000000000041,0.8996966921307612,0.22792253408939828,0.0
6.800000000000042,0.8996966894544713,0.22420211986788322,0.0
6.817000000000042,0.8996966811467733,0.22043100676506172,0.0
6.834000000000042,0.8996966449993109,0.21660725927925945,0.0
6.851000000000043,0.8996963817709535,0.21272891753819764,0.0
6.868000000000043,0.8996910947460647,0.2087940030885543,0.0
6.885000000000043,0.8968716827009231,0.20483591785475214,0.0
6.902000000000044,0.8871963256271672,0.2797393577745112,0.0
6.919000000000044,0.8871963252091734,0.27567098612283464,0.0
6.936000000000044,0.887196324488397,0.2715343887555694,0.0
6.953000000000045,0.8871963229297967,0.267325697317963,0.0
6.970000000000045,0.8871963186196431,0.2630400835857389,0.0
6.987000000000045,0.8871963026747488,0.25867136184808276,0.0
7.004000000000046,0.8871962141155036,0.25421141735653524,0.0
7.021000000000046,0.8871952202507307,0.2496493749876312,0.0
7.038000000000046,0.8871333004555164,0.24497048243526542,0.0
7.055000000000047,0.9000480131561696,0.31911548922430943,0.0
7.072000000000047,0.9000480583254138,0.3140676070119784,0.0
7.0890000000000475,0.9000480596740102,0.3088066828679269,0.0
7.106000000000048,0.9000480597681859,0.30326767623202316,0.0
7.123000000000048,0.900048059625907,0.29735239862683804,0.0
7.1400000000000485,0.900048059417201,0.29091199539853785,0.0
7.157000000000049,0.9000480591740816,0.28372453086553884,0.0
7.174000000000049,0.9000480588921951,0.27547784203662073,0.0
7.19100000000005,0.9000480585389549,0.2657936181258225,0.0
7.20800000000005,0.900048058022153,0.2543673383439791,0.0
7.22500000000005,0.900048057078983,0.24126881259189062,0.0
7.242000000000051,0.9000480549296017,0.22719629338303501,0.0
7.259000000000051,0.9000480495113611,0.21325285031734334,0.0
7.276000000000051,0.9000480390938441,0.20032273432067454,0.0
7.293000000000052,0.9000480357162298,0.18872723314884302,0.0
7.310000000000052,0.9000480496981162,0.17836417674904667,0.0
7.327000000000052,0.900048062670428,0.16897411476790405,0.0
7.344000000000053,0.9000480666035164,0.1602994728395862,0.0
7.361000000000053,0.9000480640722753,0.1521371192527326,0.0
7.378000000000053,0.9000480487793087,0.14434097300749982,0.0
7.395000000000054,0.9000479584825246,0.13680984094757767,0.0
7.412000000000054,0.9000469265300106,0.12947409014126612,0.0
7.4290000000000544,0.8999812237607899,0.1222848011650371,0.0
7.446000000000055,0.8958393533899793,0.19470997855638786,0.0
7.463000000000055,0.8958393541557873,0.18768981529638126,0.0
7.4800000000000555,0.8958393548724577,0.18071966236881554,0.0
7.497000000000056,0.8958393555412081,0.17376705891780594,0.0
7.514000000000056,0.8958393561649044,0.16679186051497197,0.0
7.5310000000000565,0.8958393567444697,0.15974147133968164,0.0
7.548000000000057,0.895839357280005,0.15254551361607566,0.0
7.565000000000057,0.8958393577711674,0.14511032043312774,0.0
7.582000000000058,0.8958393582172797,0.13731499225676244,0.0
7.599000000000058,0.8958393586173634,0.1290134499518754,0.0
7.616000000000058,0.8958393589701479,0.12005090661854992,0.0
7.633000000000059,0.8958393592740005,0.11030549673539315,0.0
7.650000000000059,0.895839359526731,0.09975746506150901,0.0
7.667000000000059,0.8958393597251446,0.08855957666182838,0.0
7.68400000000006,0.8958393598641241,0.07704909458553731,0.0
7.70100000000006,0.8958393599346369,0.06565941672235694,0.0
7.71800000000006,0.8958393599190053,0.05477526650808149,0.0
7.735000000000061,0.8958393597793974,0.04463070389863489,0.0
