t,cvfm,mean_hbc,on_target
1.0460000000000007,0.652522450993355,-0.4375848445611502,0.0
1.0630000000000006,0.6525223815366114,-0.4405712619954126,0.0
1.0790000000000006,0.6525220773631687,-0.4435117537388603,0.0
1.0960000000000005,0.6525198778155535,-0.44640094480998505,0.0
1.1130000000000004,0.6524769753486356,-0.449197634453658,0.0
1.1300000000000003,0.6492494194284533,-0.40002744394414635,0.0
1.1470000000000002,0.6501090524250234,-0.4004741499457472,0.0
1.1630000000000003,0.6502012060500664,-0.40290159062413466,0.0
1.1790000000000003,0.6502185060423796,-0.4054508304438034,0.0
1.1960000000000002,0.6502231605205404,-0.4079684899630912,0.0
1.213,0.6502247444592396,-0.41044583814260954,0.0
1.229,0.6502253794782167,-0.4128973563590167,0.0
1.246,0.6502256665841386,-0.41528653406505306,0.0
1.263,0.650225808720121,-0.41763052554824087,0.0
1.279,0.6502258840026673,-0.4199536302731485,0.0
1.295,0.6502259255797069,-0.4222361229274913,0.0
1.3119999999999998,0.6502259483552721,-0.4244520146106532,0.0
1.3279999999999998,0.650225958677959,-0.4266544019224061,0.0
1.3439999999999999,0.6502259573701555,-0.42881901199269706,0.0
1.3599999999999999,0.6502259381875929,-0.43094693249920013,0.0
1.3769999999999998,0.650225876979016,-0.43300639860720785,0.0
1.3939999999999997,0.6502256831329345,-0.4350285501110311,0.0
1.4099999999999997,0.650224933150016,-0.4370507231766767,0.0
1.4259999999999997,0.6502207112624544,-0.4390416094045147,0.0
1.4429999999999996,0.6501727525707641,-0.4409705753543422,0.0
1.4589999999999996,0.6471784070249189,-0.4433937496154467,0.0
1.4759999999999995,0.6599513693714917,-0.3741128803219587,0.0
1.4929999999999994,0.6599513731937031,-0.37601875343206786,0.0
1.5089999999999995,0.6599513757141995,-0.37794386318257184,0.0
1.5259999999999994,0.6599513785235267,-0.3797962862529908,0.0
1.5429999999999993,0.6599513816957266,-0.38162314612458353,0.0
1.5589999999999993,0.6599513852188709,-0.3834770473311507,0.0
1.5769999999999993,0.6599513889747138,-0.3852050385338266,0.0
1.5939999999999992,0.6599513926782098,-0.3869623794143459,0.0
1.610999999999999,0.6599513957168354,-0.38869876395833997,0.0
1.627999999999999,0.6599513965586572,-0.3904152027974537,0.0
1.644999999999999,0.6599513907877671,-0.392112643546468,0.0
1.660999999999999,0.6599513632908367,-0.3938505271195524,0.0
1.676999999999999,0.6599512423031912,-0.3955731453455597,0.0
1.692999999999999,0.6599505472652859,-0.3972813138284549,0.0
1.708999999999999,0.6599504240765297,-0.3989771402742358,0.0
1.724999999999999,0.6599498097088061,-0.40065133807517783,0.0
1.7419999999999989,0.6598816703362097,-0.40227021268426194,0.0
1.7589999999999988,0.6474101024440991,-0.4060595361681518,0.0
1.7759999999999987,0.6482424921377234,-0.3423673119737437,0.0
1.7929999999999986,0.6482411040955713,-0.3439541985931644,0.0
1.8089999999999986,0.6482318568658703,-0.3455952364367923,0.0
1.8249999999999986,0.6480883435930979,-0.347193970839538,0.0
1.8409999999999986,0.6285304477719427,-0.3231113385628776,0.0
1.8569999999999987,0.6633723034138832,-0.24337272372316573,0.0
1.8729999999999987,0.6633971227020532,-0.24448271009957773,0.0
1.8889999999999987,0.6634025479187083,-0.24602859935386234,0.0
1.9049999999999987,0.6634026910466532,-0.24763415630517077,0.0
1.9219999999999986,0.6633862071837968,-0.24915534381184504,0.0
1.9389999999999985,0.6621310980257209,-0.2503587160533314,0.0
1.9559999999999984,0.6954752099751322,-0.1749070770892938,0.0
1.9729999999999983,0.6954750702008534,-0.1763926935674914,0.0
1.9889999999999983,0.6954741291359094,-0.17794900576338585,0.0
2.004999999999998,0.6954694136641276,-0.17948934546555917,0.0
2.020999999999998,0.6954318990889811,-0.1810029527438598,0.0
2.037999999999998,0.6945446049958807,-0.1820758147843711,0.0
2.054999999999998,0.7274176888440584,-0.10790749182790035,0.0
2.0729999999999977,0.7274177911533235,-0.10923096078358506,0.0
2.0889999999999977,0.7274177925983881,-0.11071776565458478,0.0
2.1049999999999978,0.7274177673496016,-0.11219067601181885,0.0
2.1209999999999978,0.7274176347045219,-0.11364980437290091,0.0
2.136999999999998,0.7274166661111806,-0.11509509990933436,0.0
2.152999999999998,0.7273983008163807,-0.1165220410508628,0.0
2.168999999999998,0.720254443697676,-0.11493298897673959,0.0
2.184999999999998,0.7291407519549516,-0.04432245900715746,0.0
2.200999999999998,0.7291407306872125,-0.045709765684974306,0.0
2.216999999999998,0.7291406766473798,-0.04708396786581018,0.0
2.232999999999998,0.729140551977715,-0.04844535151330676,0.0
2.248999999999998,0.7291402317077069,-0.049794260722912244,0.0
2.265999999999998,0.7291392632698291,-0.051031475852163194,0.0
2.2829999999999977,0.7291355190876885,-0.05225588471183675,0.0
2.2989999999999977,0.7291140580792739,-0.05357454598168248,0.0
2.3149999999999977,0.7288669776123035,-0.05495872986268788,0.0
2.3319999999999976,0.7135106507744344,-0.04828512100913432,0.0
2.3489999999999975,0.715906415464661,-0.0050095819611578295,0.0
2.3649999999999975,0.7161144948735083,-0.00597471906417923,0.0
2.3809999999999976,0.7161310896439488,-0.007083846252046944,0.0
2.3969999999999976,0.7161339027785293,-0.008194251007826812,0.0
2.4129999999999976,0.7161346171783862,-0.009297328074134924,0.0
2.4309999999999974,0.7161348428547984,-0.01014339118304953,0.0
2.4479999999999973,0.7161348967054532,-0.011103658254873418,0.0
2.4639999999999973,0.7161347610924426,-0.012181983093898077,0.0
2.4799999999999973,0.7161335068140081,-0.013254497211134936,0.0
2.4959999999999973,0.716109145588214,-0.014320663562338472,0.0
2.5119999999999973,0.7089344778325719,-0.011705038459057042,0.0
2.529999999999997,0.7379067983375637,0.05312832195676231,0.0
2.545999999999997,0.7379065472963123,0.05199327367324893,0.0
2.562999999999997,0.7379055348029573,0.050989683877275774,0.0
2.579999999999997,0.7378996970283451,0.049992405048059164,0.0
2.595999999999997,0.7378307690218708,0.048960621875958725,0.0
2.612999999999997,0.7365996010366856,0.06548187350257073,0.0
2.629999999999997,0.7690008454999748,0.11831233446295254,0.0
2.645999999999997,0.7690005298233776,0.11715329334539554,0.0
2.6629999999999967,0.769000410203382,0.11611327858050831,0.0
2.6789999999999967,0.768999689708814,0.11491873034956686,0.0
2.6959999999999966,0.7689885807708392,0.11384586804059234,0.0
2.7129999999999965,0.7671393190682236,0.11421266682531535,0.0
2.7289999999999965,0.77001665648776,0.18446806429520873,0.0
2.7449999999999966,0.7700166537991691,0.18323873879589178,0.0
2.7609999999999966,0.7700166527014667,0.18196369300354007,0.0
2.7779999999999965,0.7700166482918722,0.18077329474846798,0.0
2.7939999999999965,0.7700166333932066,0.17938034786524426,0.0
2.8099999999999965,0.7700165775304388,0.1779112474336879,0.0
2.8259999999999965,0.7700162986047127,0.17635003397284987,0.0
2.8429999999999964,0.7700138627671306,0.17480812799695308,0.0
2.8589999999999964,0.7699399660894236,0.172991711547472,0.0
2.8759999999999963,0.7797770695586542,0.23854645204322303,0.0
2.8919999999999964,0.7797773067536821,0.23620221975291236,0.0
2.9089999999999963,0.7797773135208662,0.2336573721375611,0.0
2.9249999999999963,0.779777314452021,0.23058176509730127,0.0
2.942999999999996,0.779777314811699,0.22709866915935542,0.0
2.958999999999996,0.7797773150653518,0.2226508499760308,0.0
2.975999999999996,0.779777315289413,0.2171746298597335,0.0
2.991999999999996,0.7797773155022106,0.2103169144821967,0.0
3.007999999999996,0.7797773157093916,0.2019636649095034,0.0
3.023999999999996,0.7797773159128355,0.19233972288479317,0.0
3.039999999999996,0.7797773161127269,0.18225804704692197,0.0
3.055999999999996,0.7797773163076679,0.17286060871349437,0.0
3.071999999999996,0.7797773164932559,0.16496637299875097,0.0
3.087999999999996,0.7797773166569707,0.15873715341738168,0.0
3.103999999999996,0.7797773167593948,0.15389191635602642,0.0
3.119999999999996,0.7797773166513213,0.15003759195024652,0.0
3.136999999999996,0.7797773155931291,0.1469215960568298,0.0
3.152999999999996,0.7797773080499671,0.14415499926951378,0.0
3.168999999999996,0.7797772153426242,0.1416408529591582,0.0
3.184999999999996,0.7797761901201238,0.1392786335668127,0.0
3.200999999999996,0.779777268869736,0.13699444470969058,0.0
3.217999999999996,0.7797775040666732,0.134862164635603,0.0
3.233999999999996,0.7797775207540054,0.13262025486501922,0.0
3.250999999999996,0.779777523198171,0.13047770113644966,0.0
3.267999999999996,0.779777523869551,0.12830128419521,0.0
3.2849999999999957,0.7797775241861445,0.1260780266242108,0.0
3.3019999999999956,0.7797775243998604,0.12379791534822862,0.0
3.3189999999999955,0.7797775245650276,0.1214529106072707,0.0
3.3349999999999955,0.7797775246802,0.11892808267250948,0.0
3.3509999999999955,0.7797775246938891,0.11633087064064948,0.0
3.3669999999999956,0.7797775244167535,0.1136567552310305,0.0
3.3829999999999956,0.7797775231081844,0.1109015574888264,0.0
3.3999999999999955,0.7797775175048228,0.10815878084731656,0.0
3.4169999999999954,0.7797774951606407,0.10532047875209073,0.0
3.4329999999999954,0.7797774610019892,0.10229217873456495,0.0
3.4489999999999954,0.7797775030508596,0.09916731040651419,0.0
3.4659999999999953,0.7797775308005459,0.0960250230753945,0.0
3.4819999999999953,0.779777535282716,0.0926918944664019,0.0
3.4979999999999953,0.7797775281127057,0.0892508268855724,0.0
3.5139999999999953,0.7797774814600397,0.08569795230578105,0.0
3.5299999999999954,0.7797770562417597,0.0820293640859863,0.0
3.5469999999999953,0.7797704597060922,0.07830817894257053,0.0
3.5629999999999953,0.7797698744753517,0.07438772290184362,0.0
3.579999999999995,0.7797798288720991,0.07038373606639048,0.0
3.595999999999995,0.7797803078202449,0.06619570239449651,0.0
3.611999999999995,0.779780352818735,0.061866013146159624,0.0
3.628999999999995,0.7797803539156434,0.057420884983508974,0.0
3.644999999999995,0.7797803376214857,0.052777488600836,0.0
3.661999999999995,0.7797802884377297,0.04798422855878666,0.0
3.677999999999995,0.7797801288298605,0.04297881106369289,0.0
3.693999999999995,0.7797794564447602,0.0377692639872927,0.0
3.710999999999995,0.7797750098785017,0.03232789564959713,0.0
3.726999999999995,0.7797040662679317,0.026666557269195507,0.0
3.743999999999995,0.7686390017611955,0.04107690351801487,0.0
3.760999999999995,0.7931755763174283,0.08323533180393473,0.0
3.7779999999999947,0.7931758684073452,0.07632461905316368,0.0
3.7949999999999946,0.7931758763591864,0.06883678479334676,0.0
3.8109999999999946,0.7931758764603503,0.060769805216278935,0.0
3.8279999999999945,0.7931758757606473,0.05183706176950247,0.0
3.8449999999999944,0.7931758748991582,0.04207359925872506,0.0
3.8609999999999944,0.793175873976558,0.03169794522334128,0.0
3.8779999999999943,0.7931758730084768,0.02056956561430927,0.0
3.8939999999999944,0.7931758719861575,0.009327396783562645,0.0
3.9109999999999943,0.7931758708848556,-0.0020278568764505556,0.0
3.9269999999999943,0.7931758696602091,-0.012849364717754816,0.0
3.943999999999994,0.7931758682290719,-0.023256255452339752,0.0
3.960999999999994,0.7931758663653347,-0.03300394092389961,0.0
3.977999999999994,0.7931758631197163,-0.04210911301682351,0.0
3.994999999999994,0.7931758533129011,-0.05063958029137506,0.0
4.010999999999994,0.7931758004477012,-0.05860239386034708,0.0
4.027999999999994,0.7931754614858365,-0.06624732051968521,0.0
4.044999999999995,0.7931753275030217,-0.0735616662798013,0.0
4.060999999999995,0.7931758143189277,-0.08054337280238535,0.0
4.077999999999995,0.7931759367086317,-0.08737351647283759,0.0
4.094999999999995,0.7931759536856138,-0.0940293232635223,0.0
4.110999999999995,0.7931759543399612,-0.10049433202809423,0.0
4.126999999999995,0.7931759492743088,-0.10685632450252011,0.0
4.142999999999995,0.7931759377405624,-0.11314260552368766,0.0
4.159999999999996,0.7931759290633026,-0.11942342951044337,0.0
4.175999999999996,0.7931759490346297,-0.12563174309685615,0.0
4.191999999999996,0.7931759762668227,-0.13184045638058742,0.0
4.207999999999996,0.7931759908994597,-0.1380759736321389,0.0
4.224999999999996,0.7931759962317664,-0.14438913238831752,0.0
4.240999999999996,0.793175998062762,-0.15075366213626426,0.0
4.256999999999996,0.7931759987686621,-0.1572298353794345,0.0
4.2739999999999965,0.793175999036499,-0.16383538554257085,0.0
4.290999999999997,0.7931759989789238,-0.1705772388665742,0.0
4.307999999999997,0.7931759983592067,-0.17747195489686582,0.0
4.323999999999997,0.7931759956600457,-0.18459789359351894,0.0
4.3409999999999975,0.7931759803293953,-0.1918439221601142,0.0
4.357999999999998,0.7931759180809377,-0.19924908794826937,0.0
4.373999999999998,0.7931759544062451,-0.20692994101793172,0.0
4.390999999999998,0.7931759878457397,-0.2146048107102404,0.0
4.406999999999998,0.7931759920956306,-0.2225218933288041,0.0
4.423999999999999,0.7931759910166001,-0.23029697458059467,0.0
4.439999999999999,0.7931759874591982,-0.23823714195228962,0.0
4.456999999999999,0.7931759789883291,-0.2458998164539435,0.0
4.472999999999999,0.7931759545018269,-0.25363782204485064,0.0
4.488999999999999,0.7931758635459762,-0.2612051088168339,0.0
4.505999999999999,0.793175452588185,-0.2683719855773126,0.0
4.523,0.7931755170570431,-0.27531936671376894,0.0
4.539,0.7933040437401768,-0.28213799417686625,0.0
4.555,0.793346031292674,-0.28884915742989237,0.0
4.572,0.7933473825620507,-0.2951598632818279,0.0
4.589,0.7933444048424292,-0.30127337429591533,0.0
4.605,0.793287493520761,-0.30729215890179123,0.0
4.622000000000001,0.777789123442266,-0.2837090534773035,0.0
4.639000000000001,0.7997112422484822,-0.262957130754487,0.0
4.655000000000001,0.799711557133406,-0.26853122820402886,0.0
4.671000000000001,0.7997115715214204,-0.27396854794140085,0.0
4.687000000000001,0.7997115731203392,-0.2792868492121695,0.0
4.703000000000001,0.7997115721058914,-0.28450253408788084,0.0
4.719000000000001,0.7997115702865614,-0.2896312430845586,0.0
4.735000000000001,0.79971156816326,-0.2946878765527423,0.0
4.751000000000001,0.7997115658650867,-0.2996866485420009,0.0
4.767000000000001,0.7997115633349164,-0.30464116438330907,0.0
4.783000000000001,0.7997115602918481,-0.30956450728383617,0.0
4.800000000000002,0.7997115559335533,-0.31444199355066504,0.0
4.816000000000002,0.7997115477199752,-0.3193443824625787,0.0
4.832000000000002,0.7997115257212005,-0.3242521735345113,0.0
4.849000000000002,0.7997114374915931,-0.3291602796610079,0.0
4.865000000000002,0.7997108352452139,-0.33411650170350554,0.0
4.881000000000002,0.799700061845906,-0.339107968945414,0.0
4.897000000000002,0.7963467989392968,-0.3424512077916477,0.0
4.914000000000002,0.8114977884198205,-0.2826854108188927,0.0
4.931000000000003,0.8114977846213379,-0.28785888122239894,0.0
4.947000000000003,0.811497781655097,-0.2931113813099657,0.0
4.963000000000003,0.8114977786751392,-0.29844843262867443,0.0
4.979000000000003,0.8114977756549656,-0.30387607646138176,0.0
4.996000000000003,0.8114977725620552,-0.3094033284397433,0.0
5.012000000000003,0.8114977693241018,-0.31502348175910677,0.0
5.028000000000003,0.811497765868818,-0.3207402063132372,0.0
5.0450000000000035,0.811497762261097,-0.326556655847873,0.0
5.0610000000000035,0.8114977587360045,-0.33245548898956057,0.0
5.078000000000004,0.8114977554563368,-0.33844001189235423,0.0
5.095000000000004,0.811497752372877,-0.3444933528225203,0.0
5.1120000000000045,0.8114977493712926,-0.3506027070723604,0.0
5.129000000000005,0.8114977463823397,-0.3567539678600537,0.0
5.145000000000005,0.8114977433785499,-0.36292941899840586,0.0
5.161000000000005,0.8114977403497258,-0.3691187472365818,0.0
5.179000000000005,0.8114977372897848,-0.3753107440056374,0.0
5.195000000000005,0.811497734191919,-0.3814848827942676,0.0
5.2130000000000045,0.8114977310474965,-0.3876346784478762,0.0
5.2290000000000045,0.8114977278472486,-0.3937478080089529,0.0
5.2450000000000045,0.8114977245835782,-0.3998178646150587,0.0
5.262000000000005,0.811497721248516,-0.40583841173148805,0.0
5.279000000000005,0.8114977178216474,-0.41180511457655805,0.0
5.296000000000006,0.811497714258234,-0.4177150877296538,0.0
5.313000000000006,0.8114977104907287,-0.4235664808787529,0.0
5.329000000000006,0.8114977064311466,-0.42935628617551447,0.0
5.346000000000006,0.8114977019593117,-0.43508660618433864,0.0
5.362000000000006,0.8114976968978022,-0.44075202488412196,0.0
5.378000000000006,0.811497690973298,-0.446353385444321,0.0
5.395000000000007,0.8114976837536825,-0.4518951898914546,0.0
5.412000000000007,0.8114976745381887,-0.4573724417134727,0.0
5.428000000000007,0.8114976621567626,-0.4627753906785841,0.0
5.445000000000007,0.8114976445896126,-0.4681165435010257,0.0
5.462000000000008,0.8114976182162832,-0.4733864734518798,0.0
5.478000000000008,0.8114975762642618,-0.47857130398233905,0.0
5.495000000000008,0.8114975054100677,-0.48368901966211686,0.0
5.5120000000000084,0.8114973776650672,-0.4887264805541335,0.0
5.5280000000000085,0.8114971287159752,-0.4936673938476685,0.0
5.5440000000000085,0.8114965939645733,-0.4985209563055219,0.0
5.561000000000009,0.8114952977689618,-0.503298424545874,0.0
5.578000000000009,0.8114916238960432,-0.5079821854763762,0.0
5.5950000000000095,0.8114786517185064,-0.5125602484977906,0.0
5.6110000000000095,0.8114146299565406,-0.5169537605230069,0.0
5.6270000000000095,0.8108621594701738,-0.5204694755150274,0.0
5.64400000000001,0.8029188994504235,-0.4881910966108729,0.0
5.66000000000001,0.802911466492477,-0.487547992935387,0.0
5.67700000000001,0.7833747708385029,-0.4489569620628714,0.0
5.694000000000011,0.7833662262725961,-0.4528693362275874,0.0
5.710000000000011,0.783363758353559,-0.45678603955641184,0.0
5.726000000000011,0.783362759755596,-0.46064504908320586,0.0
5.742000000000011,0.7833620281875738,-0.46443170412860346,0.0
5.758000000000011,0.7833614537940865,-0.46814288161364387,0.0
5.775000000000011,0.7833615214678924,-0.4717800781802133,0.0
5.791000000000011,0.7833617591312385,-0.4753453696808385,0.0
5.807000000000011,0.783361859354127,-0.4788420665595295,0.0
5.824000000000011,0.7833618822189339,-0.48226878788911315,0.0
5.841000000000012,0.7833618802942436,-0.48562940371163854,0.0
5.858000000000012,0.7833618716475398,-0.48892651012813376,0.0
5.874000000000012,0.7833618614242576,-0.49217043852559245,0.0
5.890000000000012,0.7833618509271758,-0.49535857224959606,0.0
5.9070000000000125,0.783361840357721,-0.498482876582461,0.0
5.9230000000000125,0.783361829586093,-0.5015652043130231,0.0
5.940000000000013,0.783361818344411,-0.5045854535161074,0.0
5.956000000000013,0.7833618061838984,-0.5075706873653288,0.0
5.973000000000013,0.7833617921762623,-0.5104950970873561,0.0
5.9900000000000135,0.7833617737811521,-0.5133736786779788,0.0
6.007000000000014,0.7833617417158771,-0.5162081353395648,0.0
6.024000000000014,0.7833616482082713,-0.5190000602823205,0.0
6.040000000000014,0.7833610845702214,-0.5217725042846442,0.0
6.056000000000014,0.7833507420086935,-0.5245082570400669,0.0
6.073000000000015,0.7780735092333908,-0.5272059852583013,0.0
6.090000000000015,0.7542882336869795,-0.37292769266686854,0.0
6.106000000000015,0.7542877136622741,-0.37563600108608874,0.0
6.122000000000015,0.7542867207634235,-0.37831478287074755,0.0
6.138000000000015,0.7542829128269177,-0.38096289927289595,0.0
6.154000000000015,0.75423874742357,-0.38354737168254494,0.0
6.170000000000015,0.7500720729161132,-0.38059914463249683,0.0
6.186000000000015,0.7581771778728649,-0.3390590645428781,0.0
6.202000000000015,0.758175167676421,-0.3413760037534601,0.0
6.218000000000015,0.7581726938796467,-0.3436663655275175,0.0
6.235000000000015,0.7581696265399351,-0.34588138972813176,0.0
6.251000000000015,0.7581657981218075,-0.3481180034452568,0.0
6.2670000000000154,0.7581609882323068,-0.35032865211414843,0.0
6.2830000000000155,0.7581549061599976,-0.35251310326749546,0.0
6.2990000000000155,0.7581471683544769,-0.35467080007324375,0.0
6.316000000000016,0.7581372704570447,-0.3567435257778398,0.0
6.332000000000016,0.7581245550451122,-0.35884258372307626,0.0
6.348000000000016,0.7581081798381458,-0.36091018559562416,0.0
6.365000000000016,0.7580870984252022,-0.3628810000771396,0.0
6.381000000000016,0.7580600785786994,-0.3648740793484302,0.0
6.398000000000017,0.7580258019247075,-0.3667583139915001,0.0
6.415000000000017,0.7579831055822488,-0.3685910816552107,0.0
6.431000000000017,0.757931415741557,-0.37043788704320996,0.0
6.448000000000017,0.757871322572414,-0.3721603956235986,0.0
6.465000000000018,0.757804997124496,-0.37383007113246863,0.0
6.482000000000018,0.757736589876871,-0.37545860319779434,0.0
6.498000000000018,0.7576707285600541,-0.37713856924228595,0.0
6.514000000000018,0.7576113993787132,-0.37881528327034275,0.0
6.530000000000018,0.7575603212324019,-0.38050396768057565,0.0
6.546000000000018,0.7574593702990069,-0.38221354894290227,0.0
6.563000000000018,0.7879402909422486,-0.3041158743309498,0.0
6.580000000000019,0.7879182661024476,-0.3057704107192871,0.0
6.597000000000019,0.7879016064127314,-0.30743815602583097,0.0
6.613000000000019,0.7878889555143159,-0.30920637834248266,0.0
6.630000000000019,0.7878778120079234,-0.310889059917971,0.0
6.64700000000002,0.787661503355942,-0.31256765869321945,0.0
6.66400000000002,0.8108892040256096,-0.23790473607785897,0.0
6.68000000000002,0.8108854828402582,-0.2396696310027112,0.0
6.69600000000002,0.810882595712879,-0.24143590932914777,0.0
6.71200000000002,0.8108803205862728,-0.24320362504015688,0.0
6.72800000000002,0.8108784129022707,-0.24497337945104383,0.0
6.7450000000000205,0.810875524577944,-0.2466363769343484,0.0
6.762000000000021,0.8107629264467938,-0.24829502752181867,0.0
6.778000000000021,0.7957236137203074,-0.17988645672501888,0.0
6.794000000000021,0.7877342107259084,-0.027255352899342188,0.0
6.810000000000021,0.7877335237719312,-0.028963827917669785,0.0
6.826000000000021,0.7877329581058747,-0.030692531308502358,0.0
6.843000000000021,0.7877324894708964,-0.03231695906495384,0.0
6.860000000000022,0.7877320988446636,-0.033965295489838856,0.0
6.877000000000022,0.787731770858353,-0.03564196082243321,0.0
6.894000000000022,0.7877314925113931,-0.037351861924031796,0.0
6.910000000000022,0.7877312500729957,-0.03923605168511359,0.0
6.926000000000022,0.7877310059681598,-0.041168138516780764,0.0
6.943000000000023,0.7877302717467017,-0.043014338603167133,0.0
6.960000000000023,0.7876771963243517,-0.04478680564376613,0.0
6.976000000000023,0.8199283452570971,-0.02853453246849965,0.0
6.992000000000023,0.8199274603327855,-0.03105006381789274,0.0
7.008000000000023,0.8199272730377307,-0.03365280466582213,0.0
7.024000000000023,0.8199269161805841,-0.03635438805685661,0.0
7.040000000000023,0.8199258681417602,-0.039164339759596364,0.0
7.056000000000023,0.8199211573849707,-0.04209266774704954,0.0
7.072000000000023,0.8198830921271176,-0.04515168595435032,0.0
7.088000000000023,0.8189048716412256,-0.048428380920458064,0.0
7.104000000000023,0.8289832217588364,0.018763741873057436,0.0
7.1210000000000235,0.8288700917043886,0.015568510181917041,0.0
7.1370000000000235,0.8530316582900608,0.06583112907360111,0.0
7.154000000000024,0.8530315422144665,0.061994638704721314,0.0
7.170000000000024,0.8530314028850388,0.05785345977245211,0.0
7.187000000000024,0.8530312242781171,0.05364161861132278,0.0
7.204000000000025,0.8530309800941362,0.04924197627704146,0.0
7.220000000000025,0.8530306252067992,0.04458483426508646,0.0
7.236000000000025,0.8530300784555823,0.03980510442577517,0.0
7.252000000000025,0.8530291859033943,0.03494387310414356,0.0
7.268000000000025,0.8530276354354143,0.030054289161929003,0.0
7.285000000000025,0.8530247213607498,0.025209583315114994,0.0
7.301000000000025,0.8530181542478711,0.020442073950223308,0.0
7.317000000000025,0.8529459365529228,0.01584780771513087,0.0
7.333000000000025,0.8695190874989532,0.08461073060109064,0.0
7.350000000000025,0.8694272183014736,0.08050789051430497,0.0
7.367000000000026,0.8691051748864437,0.07669201963408137,0.0
7.383000000000026,0.8676546017627669,0.07315185012866833,0.0
7.400000000000026,0.8611902604460879,0.13828613695298955,0.0
7.4170000000000265,0.8579291261692716,0.1448796266669273,0.0
7.434000000000027,0.8576138216830598,0.1425055564112772,0.0
