t,cvfm,mean_hbc,on_target
0.8350000000000006,0.7260509651136952,-0.2977663949847436,0.0
0.8520000000000006,0.726050963458748,-0.30440170110272624,0.0
0.8690000000000007,0.7260509612689252,-0.3109024764655374,0.0
0.8860000000000007,0.7260509581778837,-0.31725392606081926,0.0
0.9030000000000007,0.726050953264878,-0.3234516392894302,0.0
0.9190000000000007,0.7260509438676584,-0.32946423718997986,0.0
0.9360000000000007,0.726050920927821,-0.3353747934661744,0.0
0.9520000000000007,0.7260508459128138,-0.341128010392276,0.0
0.9680000000000007,0.7260504890983586,-0.34677220469542475,0.0
0.9850000000000008,0.7260474272683349,-0.3523477033025604,0.0
1.0020000000000007,0.7259563790797908,-0.3578179481126211,0.0
1.0180000000000007,0.7258812302477695,-0.29215407996279114,0.0
1.0340000000000007,0.7258812661427252,-0.29755190571636997,0.0
1.0510000000000006,0.7258812581833625,-0.30293676082206644,0.0
1.0680000000000005,0.7258812361998294,-0.3082925409655186,0.0
1.0850000000000004,0.7258811655542023,-0.3136278353841451,0.0
1.1020000000000003,0.7258808346034806,-0.31894915785075784,0.0
1.1180000000000003,0.7258777801303503,-0.32422630232046834,0.0
1.1340000000000003,0.7257400209395563,-0.3294676039779301,0.0
1.1500000000000004,0.7282165948642944,-0.2602171973239726,0.0
1.1670000000000003,0.7275315785848402,-0.2648484210678472,0.0
1.1840000000000002,0.7266666253222901,-0.20619371936203554,0.0
1.2000000000000002,0.7266666233986785,-0.2113688214231396,0.0
1.217,0.7266666209810655,-0.21657710292730614,0.0
1.233,0.7266666173425546,-0.22172298506146745,0.0
1.25,0.7266666116234529,-0.22689274324485165,0.0
1.266,0.72666660222849,-0.23198433839652846,0.0
1.283,0.7266665860428578,-0.2370891197405297,0.0
1.2999999999999998,0.7266665565629155,-0.24215249010283896,0.0
1.3169999999999997,0.7266664991219836,-0.24716907074479902,0.0
1.3329999999999997,0.7266663776499352,-0.2520837164886303,0.0
1.3489999999999998,0.726666091744259,-0.256944325330937,0.0
1.3659999999999997,0.726665313314075,-0.2617991580728105,0.0
1.3819999999999997,0.7266627195599066,-0.26654502080673337,0.0
1.3979999999999997,0.7266510152449955,-0.27122238912158986,0.0
1.4139999999999997,0.7265633150085308,-0.275733599410777,0.0
1.4299999999999997,0.7247949438492485,-0.27734389908206775,0.0
1.4459999999999997,0.7479864661858268,-0.2365988510220103,0.0
1.4619999999999997,0.7479864761417824,-0.24114739465957233,0.0
1.4789999999999996,0.7479864145516923,-0.24570442109503862,0.0
1.4959999999999996,0.7479861010539537,-0.25022177088795305,0.0
1.5139999999999996,0.7479832296789786,-0.25475346025304857,0.0
1.5299999999999996,0.7478837766166139,-0.2591588709863991,0.0
1.5459999999999996,0.7480910041063459,-0.19756711372155547,0.0
1.5619999999999996,0.7480909840253336,-0.201993511029138,0.0
1.5779999999999996,0.7480909818245103,-0.2063997208150744,0.0
1.5949999999999995,0.7480909778381766,-0.21083477864829728,0.0
1.6119999999999994,0.7480909676525941,-0.21525486203055774,0.0
1.6279999999999994,0.7480909356483242,-0.2196170899382355,0.0
1.6439999999999995,0.7480908001835538,-0.22396972329479797,0.0
1.6599999999999995,0.7480898671066084,-0.2283141808837177,0.0
1.6759999999999995,0.7480731221986769,-0.23264119752284415,0.0
1.6919999999999995,0.7427922682833611,-0.2322444324269035,0.0
1.7079999999999995,0.7451090441777221,-0.18342062137802484,0.0
1.7249999999999994,0.7446680105844241,-0.1876547481996452,0.0
1.7419999999999993,0.7381439830268821,-0.12187850160981034,0.0
1.7579999999999993,0.738143964840007,-0.12611027438784678,0.0
1.7739999999999994,0.7381439315912527,-0.13034149448860038,0.0
1.7909999999999993,0.7381438609420841,-0.13461737236955382,0.0
1.8069999999999993,0.738143689675105,-0.13884628040669866,0.0
1.8239999999999992,0.7381432044323589,-0.14311815969604666,0.0
1.840999999999999,0.7381415012053739,-0.14738564652809574,0.0
1.856999999999999,0.7381331780769147,-0.15159701392275227,0.0
1.872999999999999,0.7380611373633867,-0.1557354555566987,0.0
1.8889999999999991,0.736127729591091,-0.1572142567195369,0.0
1.9049999999999991,0.7651647956887452,-0.12187648074743676,0.0
1.9209999999999992,0.7651647776680571,-0.12593174919586617,0.0
1.9369999999999992,0.7651647770169187,-0.12997279100257358,0.0
1.953999999999999,0.765164776726421,-0.13402814192839618,0.0
1.969999999999999,0.7651647764210961,-0.13803522012695812,0.0
1.985999999999999,0.7651647760748269,-0.14202314787251522,0.0
2.001999999999999,0.7651647756853358,-0.14599021315480074,0.0
2.017999999999999,0.7651647752467746,-0.14993470435337852,0.0
2.033999999999999,0.7651647747393981,-0.1538549248540923,0.0
2.049999999999999,0.7651647741139884,-0.15774920699078954,0.0
2.066999999999999,0.7651647732638148,-0.1616393940840386,0.0
2.082999999999999,0.7651647720009921,-0.16547587347273254,0.0
2.098999999999999,0.765164770170623,-0.1692816750320076,0.0
2.1159999999999988,0.7651647682275168,-0.17307537444999732,0.0
2.131999999999999,0.7651647659230327,-0.17681441413568874,0.0
2.147999999999999,0.7651647642877435,-0.1805187288232053,0.0
2.1649999999999987,0.765164763183385,-0.1842034018879014,0.0
2.1819999999999986,0.7651647621700194,-0.1878485293143936,0.0
2.1979999999999986,0.7651647608582409,-0.1914396040799399,0.0
2.2149999999999985,0.7651647587040096,-0.19500418809436554,0.0
2.2309999999999985,0.7651647544375311,-0.19851589429529956,0.0
2.2469999999999986,0.765164744282073,-0.20198768795630703,0.0
2.2629999999999986,0.765164714535227,-0.20541914077713969,0.0
2.2789999999999986,0.7651646005235804,-0.2088099536694327,0.0
2.2959999999999985,0.7651639446830321,-0.21216524495001196,0.0
2.3119999999999985,0.7651560657837724,-0.2154738822897346,0.0
2.3279999999999985,0.7645670995817274,-0.21880786308942674,0.0
2.3449999999999984,0.7691801817122145,-0.15825125600498627,0.0
2.3609999999999984,0.769180182467276,-0.16145468345186917,0.0
2.3769999999999984,0.7691801820653857,-0.16461769417616728,0.0
2.3929999999999985,0.7691801815718723,-0.16774077455238615,0.0
2.4089999999999985,0.7691801809316613,-0.1708245187386722,0.0
2.4249999999999985,0.7691801799900555,-0.17386961525378908,0.0
2.4419999999999984,0.7691801783664272,-0.1768601689404482,0.0
2.4589999999999983,0.7691801750131477,-0.17981098490592703,0.0
2.475999999999998,0.7691801665658509,-0.18272310596855756,0.0
2.492999999999998,0.7691801396780619,-0.18559765663541955,0.0
2.508999999999998,0.7691800222724089,-0.1884578127354319,0.0
2.524999999999998,0.7691791726945357,-0.1912850406727934,0.0
2.540999999999998,0.7691623255164651,-0.19407458052877818,0.0
2.558999999999998,0.7604829703448631,-0.19225784655295478,0.0
2.575999999999998,0.7647417887539856,-0.06772224086044387,0.0
2.5929999999999978,0.7647416448992574,-0.06988256759327208,0.0
2.6089999999999978,0.7647403702895238,-0.07207024796326636,0.0
2.624999999999998,0.7646988882388623,-0.07423556885321644,0.0
2.6419999999999977,0.7655227909856785,-0.00045459059629513463,0.0
2.6579999999999977,0.7655229147684878,-0.002602358702046712,0.0
2.6739999999999977,0.7655229181604429,-0.00473877016068307,0.0
2.6899999999999977,0.7655229183626002,-0.00686491563604351,0.0
2.7059999999999977,0.765522918095621,-0.008982231533461706,0.0
2.7219999999999978,0.7655229174843983,-0.011092193340478462,0.0
2.7379999999999978,0.7655229163362385,-0.013196307913044896,0.0
2.753999999999998,0.7655229141882168,-0.015296111539233328,0.0
2.769999999999998,0.7655229100136483,-0.017393168245638194,0.0
2.785999999999998,0.7655229013661345,-0.019489067892311706,0.0
2.801999999999998,0.7655228817628815,-0.021585423834548863,0.0
2.817999999999998,0.7655228314539683,-0.023683869633505262,0.0
2.833999999999998,0.7655226778002714,-0.02578605262259563,0.0
2.849999999999998,0.7655220709273773,-0.027893610623063086,0.0
2.865999999999998,0.7655184350127843,-0.030007995621311925,0.0
2.881999999999998,0.765469723455036,-0.03212710597141927,0.0
2.897999999999998,0.7567181080594156,-0.03303490624916709,0.0
2.914999999999998,0.7831524368142199,0.12000897768583921,0.0
2.9329999999999976,0.783152435649249,0.11798855651274666,0.0
2.9489999999999976,0.7831524356540068,0.11584145909659686,0.0
2.9649999999999976,0.7831524356815023,0.1136735936838015,0.0
2.9819999999999975,0.7831524356887857,0.11153487053982028,0.0
2.9989999999999974,0.783152435647689,0.10937073835914164,0.0
3.0149999999999975,0.7831524355387838,0.10712952584251567,0.0
3.0309999999999975,0.783152435350212,0.10486133445732423,0.0
3.0479999999999974,0.7831524350730378,0.10261330666534746,0.0
3.0649999999999973,0.783152434696842,0.10033411660222068,0.0
3.081999999999997,0.7831524342068764,0.09802270207955885,0.0
3.098999999999997,0.7831524335822582,0.09567821564328019,0.0
3.115999999999997,0.7831524327943853,0.09330005265975634,0.0
3.132999999999997,0.7831524318049538,0.09088787941911822,0.0
3.149999999999997,0.7831524305631312,0.08844166044967113,0.0
3.165999999999997,0.7831524290014317,0.08591977722810658,0.0
3.1829999999999967,0.783152427029678,0.08340753314521726,0.0
3.1999999999999966,0.7831524245260254,0.08086310857051497,0.0
3.2169999999999965,0.7831524213232727,0.07828786865154144,0.0
3.2339999999999964,0.7831524171871931,0.07568356496144259,0.0
3.2499999999999964,0.7831524117807941,0.07301392359449105,0.0
3.2659999999999965,0.7831524046046809,0.07032067513543419,0.0
3.2829999999999964,0.7831523949101895,0.06764410527671323,0.0
3.2989999999999964,0.7831523816614834,0.06491133345869805,0.0
3.3149999999999964,0.7831523630472639,0.062163465983743865,0.0
3.3319999999999963,0.783152337586747,0.05944157331714672,0.0
3.3479999999999963,0.7831523035157947,0.056673888494411316,0.0
3.364999999999996,0.7831522566735029,0.05394017561983585,0.0
3.3809999999999962,0.7831521890773007,0.05116767364315244,0.0
3.3969999999999962,0.7831520878146428,0.04839814538531258,0.0
3.4129999999999963,0.7831519311795642,0.04563524237967233,0.0
3.4289999999999963,0.7831516804014284,0.042882509824461686,0.0
3.4449999999999963,0.7831512625386183,0.04014332621875547,0.0
3.461999999999996,0.7831505325352763,0.037465507872785506,0.0
3.477999999999996,0.7831491825210272,0.03476410606261733,0.0
3.494999999999996,0.7831465052437908,0.0321327392193129,0.0
3.510999999999996,0.7831407070937332,0.029479276636232864,0.0
3.527999999999996,0.7831266328391827,0.026902322429477352,0.0
3.544999999999996,0.7830868527523266,0.024351958670542052,0.0
3.560999999999996,0.7829480428325409,0.021757148621144508,0.0
3.577999999999996,0.7822972001386915,0.019119993544239704,0.0
3.5949999999999958,0.7782238754532623,0.014184469522717218,0.0
3.6109999999999958,0.7788849334760154,0.08064226171136563,0.0
3.626999999999996,0.779722221347679,0.07821861524815614,0.0
3.642999999999996,0.7798503231903144,0.07562001027846416,0.0
3.6599999999999957,0.7798802094286347,0.07307984937075124,0.0
3.6769999999999956,0.779889436885539,0.07056392737966748,0.0
3.6939999999999955,0.7798928879574187,0.06807370401267832,0.0
3.7109999999999954,0.7798943702334992,0.0656076503030664,0.0
3.7269999999999954,0.7798950769473675,0.06309888069100893,0.0
3.7429999999999954,0.7798954425076619,0.06060509823073415,0.0
3.7589999999999955,0.7798956443788885,0.05812340980658895,0.0
3.7759999999999954,0.7798957619957019,0.05572038693883439,0.0
3.7919999999999954,0.7798958336536177,0.05325514877524201,0.0
3.8079999999999954,0.7798958789864113,0.05079251627725463,0.0
3.8249999999999953,0.7798959085948355,0.04840307066778008,0.0
3.8409999999999953,0.7798959284599686,0.0459372960152201,0.0
3.8569999999999953,0.7798959420854539,0.04346480403666184,0.0
3.8729999999999953,0.7798959515893413,0.04098285969385703,0.0
3.8889999999999953,0.7798959582833552,0.03848898721826752,0.0
3.9049999999999954,0.7798959629875295,0.03598102407002222,0.0
3.9209999999999954,0.7798959661928969,0.033457169004288814,0.0
3.9369999999999954,0.7798959680957664,0.030916021550674157,0.0
3.9539999999999953,0.7798959683468184,0.02843392565993322,0.0
3.9699999999999953,0.7798959643074315,0.025855446193778074,0.0
3.9859999999999953,0.7798959360053928,0.02325793278698041,0.0
4.001999999999995,0.7798956105237085,0.02064124166138729,0.0
4.017999999999995,0.7798900940446231,0.01797989951266126,0.0
4.033999999999995,0.7798926283983039,0.015329301081465609,0.0
4.050999999999996,0.7798948288618115,0.012738537653147133,0.0
4.066999999999996,0.779894957696877,0.01005688842410715,0.0
4.082999999999996,0.779894968250155,0.0073623506977008235,0.0
4.099999999999996,0.7798949648067844,0.004727579601686944,0.0
4.116999999999996,0.7798949570127393,0.002080390843528215,0.0
4.1329999999999965,0.7798949457333471,-0.0006476912434005167,0.0
4.149999999999997,0.7798949301759429,-0.0033171435569214537,0.0
4.165999999999997,0.7798949087126431,-0.006065427603817884,0.0
4.181999999999997,0.7798948787570326,-0.008824411690543266,0.0
4.198999999999997,0.7798948362637438,-0.011531455058789523,0.0
4.214999999999997,0.7798947747890735,-0.014319142791492632,0.0
4.230999999999997,0.7798946837885808,-0.017125226551171893,0.0
4.246999999999997,0.779894545447491,-0.019953904168746445,0.0
4.262999999999997,0.7798943285380688,-0.022810154495496514,0.0
4.278999999999997,0.7798939759363772,-0.025699612469928326,0.0
4.295999999999998,0.7798933778054936,-0.028573716415800133,0.0
4.311999999999998,0.7798923100563656,-0.03154941472221539,0.0
4.327999999999998,0.7798902811077879,-0.03457397859339985,0.0
4.344999999999998,0.7798861051054612,-0.03759723643145294,0.0
4.360999999999998,0.7798764445621076,-0.040694764891861315,0.0
4.376999999999998,0.779846404378249,-0.04372959376468247,0.0
4.393999999999998,0.7791490427405038,-0.04638359553967262,0.0
4.409999999999998,0.7959235585335682,0.02339729087269747,0.0
4.426999999999999,0.7954365656094115,0.02878512512813467,0.0
4.442999999999999,0.7960887650249953,0.03518706019777984,0.0
4.458999999999999,0.7965909348454421,0.03420202817691797,0.0
4.474999999999999,0.7967607199676697,0.030819228971628424,0.0
4.490999999999999,0.7968195223587552,0.026679589534338972,0.0
4.506999999999999,0.796842553737712,0.022162177364493482,0.0
4.522999999999999,0.7968526727877228,0.01736185869203778,0.0
4.538999999999999,0.7968575562328862,0.012301877855378307,0.0
4.554999999999999,0.7968600884654732,0.006985894639034362,0.0
4.571999999999999,0.796861437274655,0.0014154699871611997,0.0
4.589999999999999,0.7968619037517807,-0.00441221459709305,0.0
4.605999999999999,0.7968585519925938,-0.010492839738140525,0.0
4.621999999999999,0.7966455864438754,-0.01676841512680954,0.0
4.637999999999999,0.8041839538776984,0.049330254571422635,0.0
4.653999999999999,0.8040840762351886,0.04244942654426773,0.0
4.670999999999999,0.796171646335089,0.10080041184136014,0.0
4.688,0.7961717173203516,0.0935564023005764,0.0
4.704,0.7961717661968438,0.08617906904164663,0.0
4.72,0.7961718007390562,0.07870598872543541,0.0
4.736,0.7961718250316726,0.07116735877544428,0.0
4.752,0.796171841748169,0.06359139155740623,0.0
4.768,0.7961718526508957,0.05600329672555722,0.0
4.784,0.7961718588837265,0.04842459258774921,0.0
4.801,0.7961718611508904,0.04090778500568835,0.0
4.8180000000000005,0.7961718598244116,0.03343697892062878,0.0
4.8340000000000005,0.7961718550036823,0.025980058207205604,0.0
4.851000000000001,0.7961718465399124,0.018620164866862004,0.0
4.868000000000001,0.7961718340291565,0.011320806432491231,0.0
4.885000000000002,0.7961718167817258,0.0040808070089268745,0.0
4.902000000000002,0.796171793754512,-0.0031030098273924136,0.0
4.918000000000002,0.7961717634398089,-0.010280642222461313,0.0
4.935000000000002,0.7961717236943979,-0.017366672932667835,0.0
4.951000000000002,0.7961716714755666,-0.024457009523235665,0.0
4.968000000000003,0.7961716024379142,-0.0314681403539541,0.0
4.985000000000003,0.7961715103048411,-0.038451519983444565,0.0
5.002000000000003,0.7961713858774615,-0.045413051993669455,0.0
5.019000000000004,0.7961712154383497,-0.05235801099384245,0.0
5.035000000000004,0.7961709781150993,-0.05932677339510947,0.0
5.051000000000004,0.7961706414062746,-0.06628208874682702,0.0
5.068000000000004,0.79617015330975,-0.07319481307580057,0.0
5.085000000000004,0.7961694275022024,-0.08010245290611301,0.0
5.102000000000005,0.7961683055687023,-0.08700526390267298,0.0
5.118000000000005,0.7961659349678974,-0.09392453565092937,0.0
5.134000000000005,0.7961468460656173,-0.10094639107406099,0.0
5.151000000000005,0.7961506025925551,-0.10781190443022062,0.0
5.1680000000000055,0.796141962200139,-0.11466290540576059,0.0
5.185000000000006,0.7961253600177294,-0.1214812198886695,0.0
5.202000000000006,0.7960913586023913,-0.1282390375000401,0.0
5.2190000000000065,0.7960157925484539,-0.13486774787041075,0.0
5.236000000000007,0.7958334600667625,-0.14117138968921178,0.0
5.252000000000007,0.795379231851027,-0.14652933368631924,0.0
5.268000000000007,0.7944632335934251,-0.1493131017211421,0.0
5.285000000000007,0.7936822698098015,-0.14977506012517608,0.0
5.301000000000007,0.7934933560241997,-0.1528222419294003,0.0
5.318000000000008,0.7934669761378488,-0.15812187067192038,0.0
5.334000000000008,0.7934636281876787,-0.16426158607325853,0.0
5.351000000000008,0.7934633388255654,-0.170713646985459,0.0
5.367000000000008,0.7934634262574561,-0.17725337413158734,0.0
5.383000000000008,0.7934635217470188,-0.18383190183029385,0.0
5.399000000000008,0.7934635866876715,-0.19042717998187392,0.0
5.416000000000008,0.7934636273874595,-0.1970625594686613,0.0
5.432000000000008,0.7934636524186065,-0.20368540116914077,0.0
5.448000000000008,0.7934636671743694,-0.21032788404162267,0.0
5.464000000000008,0.7934636721938831,-0.2169982092200686,0.0
5.480000000000008,0.793463655210368,-0.2237061196678598,0.0
5.497000000000009,0.7934636413009605,-0.23050403616811985,0.0
5.513000000000009,0.7934636752914275,-0.23732379083406185,0.0
5.530000000000009,0.7934636826049496,-0.24426419141582437,0.0
5.546000000000009,0.7934636697173306,-0.251245982923476,0.0
5.5630000000000095,0.7934635877697467,-0.2583809482150393,0.0
5.5790000000000095,0.7934627331514397,-0.26557493287344025,0.0
5.59600000000001,0.7934212268791783,-0.2729525762942461,0.0
5.61300000000001,0.7771737842462587,-0.22603722456230024,0.0
5.62900000000001,0.7771737719831805,-0.2336488568790168,0.0
5.64500000000001,0.7771737607033132,-0.24138567872769015,0.0
5.66100000000001,0.7771737477208951,-0.24923506969806752,0.0
5.67700000000001,0.7771737223507887,-0.25717560870035594,0.0
5.694000000000011,0.7771736123970314,-0.2652681719088745,0.0
5.710000000000011,0.7771723563730135,-0.27329472680553757,0.0
5.727000000000011,0.777069224992531,-0.2813808234795589,0.0
5.743000000000011,0.7935740526604832,-0.2433722565246299,0.0
5.759000000000011,0.793479742787327,-0.2510337076738333,0.0
5.775000000000011,0.7771748247676925,-0.18524463421903928,0.0
5.791000000000011,0.7771748210821787,-0.1925493608462041,0.0
5.808000000000011,0.7771748175546372,-0.19971639126413102,0.0
5.824000000000011,0.7771748141315181,-0.20655284883974784,0.0
5.840000000000011,0.7771748107718058,-0.21314021967615962,0.0
5.856000000000011,0.7771748074423532,-0.21947893642046337,0.0
5.874000000000011,0.7771748041067902,-0.22572529512348727,0.0
5.890000000000011,0.7771748006871866,-0.23158353321042444,0.0
5.908000000000011,0.7771747968851266,-0.23736011208493266,0.0
5.924000000000011,0.7771747910579567,-0.2427901102711244,0.0
5.940000000000011,0.7771747715669839,-0.2480316774959888,0.0
5.956000000000011,0.7771747031200767,-0.253099303451987,0.0
5.973000000000011,0.7771747396863937,-0.25806311285216826,0.0
5.989000000000011,0.7771747723033865,-0.2628204667406153,0.0
6.005000000000011,0.7771747745824605,-0.2674419220757731,0.0
6.0210000000000115,0.7771747722154019,-0.2719378533498332,0.0
6.0370000000000115,0.7771747690452282,-0.2763175342313251,0.0
6.054000000000012,0.7771747656723365,-0.28063358121862464,0.0
6.070000000000012,0.7771747622205374,-0.2848026547989104,0.0
6.086000000000012,0.7771747587221179,-0.28887780986545103,0.0
6.103000000000012,0.7771747551869419,-0.2929034099314609,0.0
6.119000000000012,0.7771747516177855,-0.2968060016790552,0.0
6.135000000000012,0.7771747480138204,-0.3006306944006547,0.0
6.152000000000013,0.7771747443702517,-0.3044151015693577,0.0
6.168000000000013,0.7771747406749182,-0.30809500829727116,0.0
6.185000000000013,0.7771747368990224,-0.31173909893676877,0.0
6.201000000000013,0.7771747329719759,-0.31528901534207177,0.0
6.217000000000013,0.7771747287058608,-0.31877953986412544,0.0
6.234000000000013,0.7771747235342856,-0.32223933401916227,0.0
6.250000000000013,0.7771747154226468,-0.32561832474695374,0.0
6.267000000000014,0.7771746949571184,-0.32896929570709316,0.0
6.284000000000014,0.7771745977332762,-0.33226912092668087,0.0
6.301000000000014,0.7771735431715315,-0.33552029459804006,0.0
6.317000000000014,0.7771089459939956,-0.33870579159789144,0.0
6.334000000000015,0.755848816098003,-0.29162461746420215,0.0
6.350000000000015,0.7558488121051851,-0.29481080664261844,0.0
6.366000000000015,0.7558488079941087,-0.2979619118732245,0.0
6.383000000000015,0.7558488035609071,-0.30110008442919517,0.0
6.399000000000015,0.7558487981684915,-0.30418599859843315,0.0
6.415000000000015,0.7558487894304955,-0.30724263090457915,0.0
6.4320000000000155,0.7558487655261348,-0.3102893626904412,0.0
6.450000000000015,0.7558486360489993,-0.31332556602407013,0.0
6.466000000000015,0.755846856860574,-0.3163027947435739,0.0
6.482000000000015,0.7556194530394909,-0.3192512753259639,0.0
6.499000000000016,0.7771913811529582,-0.246030589940145,0.0
6.515000000000016,0.7771913775992357,-0.24896081308985799,0.0
6.5330000000000155,0.7771913740266382,-0.2519038716333247,0.0
6.5490000000000155,0.777191370388582,-0.2548025055680511,0.0
6.5650000000000155,0.7771913665693846,-0.2576880358318841,0.0
6.582000000000016,0.7771913623796392,-0.26057480894616214,0.0
6.598000000000016,0.7771913581270928,-0.2634377463587144,0.0
6.614000000000016,0.7771913597633973,-0.26629155088075906,0.0
6.630000000000016,0.7771913916307597,-0.26913746006003464,0.0
6.647000000000016,0.7771914489786859,-0.27198824524182735,0.0
6.663000000000016,0.7771914926024077,-0.27482141131894844,0.0
6.679000000000016,0.7771915124027663,-0.2776500928910249,0.0
6.696000000000017,0.7771915167758285,-0.28048645933050204,0.0
6.712000000000017,0.7771915146302578,-0.283309191670853,0.0
6.728000000000017,0.7771915083499943,-0.28613054000627614,0.0
6.745000000000017,0.7771914952387813,-0.2889623019918164,0.0
6.762000000000017,0.7771914624030386,-0.29179451771012493,0.0
6.778000000000017,0.7771913525059779,-0.29461736363373275,0.0
6.794000000000017,0.7771908108567211,-0.2974425562374757,0.0
6.810000000000017,0.777185836410294,-0.300271031040068,0.0
6.826000000000017,0.777009242864595,-0.3031070870716678,0.0
6.842000000000017,0.7838769782439751,-0.23818578250587003,0.0
6.859000000000018,0.7838769625723955,-0.24118213126667526,0.0
6.875000000000018,0.7838769215941415,-0.24416791010085068,0.0
6.892000000000018,0.783876778290008,-0.24718032829258474,0.0
6.9090000000000185,0.7838756630307052,-0.25020209414353944,0.0
6.926000000000019,0.7838141811720577,-0.253233909916737,0.0
6.942000000000019,0.8005611717599941,-0.18908300875324302,0.0
6.958000000000019,0.800537220866085,-0.19208807185575558,0.0
6.974000000000019,0.799875285424873,-0.19500881897324546,0.0
6.990000000000019,0.8068879129885553,-0.12088987674442203,0.0
7.007000000000019,0.8068878740391929,-0.12394826756939543,0.0
7.023000000000019,0.8068878713795057,-0.12700924643574607,0.0
7.04000000000002,0.8068878695119376,-0.13010689218364685,0.0
7.05600000000002,0.8068878674931645,-0.13320811006785452,0.0
7.07300000000002,0.8068878647738222,-0.13634924827790643,0.0
7.08900000000002,0.8068878596144001,-0.13949516288545183,0.0
7.10500000000002,0.8068878439837738,-0.14266496686220398,0.0
7.12200000000002,0.8068877625662996,-0.14588034524125237,0.0
7.13800000000002,0.8068868489871821,-0.1491026478851348,0.0
7.15400000000002,0.8068284752272196,-0.15235305293811077,0.0
7.171000000000021,0.8191176405142561,-0.07577193235736551,0.0
7.188000000000021,0.8191176392587601,-0.0791191795409527,0.0
7.204000000000021,0.8191176380155185,-0.08247665226049299,0.0
7.220000000000021,0.8191176367167039,-0.08586948937809633,0.0
7.236000000000021,0.8191176351818225,-0.08929955090955481,0.0
7.252000000000021,0.8191176329521179,-0.09276875163599677,0.0
7.2690000000000214,0.8191176284139898,-0.09630846759734903,0.0
7.286000000000022,0.8191176142292129,-0.09989372898729985,0.0
7.302000000000022,0.8191175419081812,-0.10349472216989529,0.0
7.319000000000022,0.8191167894025311,-0.10717620254347615,0.0
7.3360000000000225,0.8190785034453515,-0.1109089025900408,0.0
7.353000000000023,0.8303092280115913,-0.04086400445060494,0.0
7.370000000000023,0.830309221561737,-0.044838796869442366,0.0
7.386000000000023,0.8303091990984071,-0.04882520467729881,0.0
7.402000000000023,0.8303090674923583,-0.052868874467998775,0.0
7.418000000000023,0.8303073230539498,-0.05697079704839496,0.0
