t,cvfm,mean_hbc,on_target
1.7529999999999988,0.7531821692565832,-0.22734207704591877,0.0
1.7699999999999987,0.7530597758721441,-0.2288246878379079,0.0
1.7869999999999986,0.7366744188518634,-0.16345341810012692,0.0
1.8029999999999986,0.7366744235852386,-0.16486924680489054,0.0
1.8189999999999986,0.7366744264574459,-0.16628878887447812,0.0
1.8359999999999985,0.7366744279830281,-0.16770656217676588,0.0
1.8519999999999985,0.736674428631773,-0.16914476417152066,0.0
1.8689999999999984,0.7366744285196946,-0.1705916876539014,0.0
1.8849999999999985,0.7366744274155315,-0.17207204428708714,0.0
1.9009999999999985,0.7366744244566896,-0.17358651754189292,0.0
1.9169999999999985,0.7366744170839323,-0.17514711190679946,0.0
1.9329999999999985,0.7366743970058589,-0.17676900762042486,0.0
1.9489999999999985,0.7366743316914702,-0.1784712031042999,0.0
1.9649999999999985,0.736674049746317,-0.18027705861697124,0.0
1.9809999999999985,0.7366720954956273,-0.1822135952484655,0.0
1.9969999999999986,0.7366374976431479,-0.18428067825374497,0.0
2.0129999999999986,0.7319311629545072,-0.16445146663194626,0.0
2.0289999999999986,0.7443417667528828,-0.13221805340234138,0.0
2.0459999999999985,0.7443387005561123,-0.1351358579715548,0.0
2.0629999999999984,0.7443385677258929,-0.13839649733463305,0.0
2.0789999999999984,0.7443385503192853,-0.14200339545654175,0.0
2.0959999999999983,0.7443385460450842,-0.1459544306328432,0.0
2.1119999999999983,0.7443385440196807,-0.15022325861141314,0.0
2.1279999999999983,0.7443385420382528,-0.15474904104736098,0.0
2.1439999999999984,0.744338538992438,-0.15944436441783436,0.0
2.1609999999999983,0.7443385332158183,-0.16416513874536626,0.0
2.177999999999998,0.7443385205667705,-0.1688276187101107,0.0
2.194999999999998,0.7443384878769036,-0.17334388923405059,0.0
2.210999999999998,0.7443383785954365,-0.17771948086789752,0.0
2.226999999999998,0.7443377807040225,-0.18186015906895933,0.0
2.242999999999998,0.7443274079739083,-0.1857462487155157,0.0
2.258999999999998,0.7352942516128946,-0.19024266498654355,0.0
2.274999999999998,0.749931201296175,-0.1212175372099756,0.0
2.290999999999998,0.7378279236365921,-0.11858805338918696,0.0
2.306999999999998,0.7842733224886982,-0.05091883069993225,0.0
2.322999999999998,0.7842733235973728,-0.053637429472344976,0.0
2.339999999999998,0.7842733234770128,-0.05609441539689281,0.0
2.356999999999998,0.784273323367495,-0.058407564555537,0.0
2.372999999999998,0.7842733232568733,-0.06069336025786189,0.0
2.389999999999998,0.784273322936384,-0.06277400181681388,0.0
2.406999999999998,0.7842733224677367,-0.06476166393409795,0.0
2.422999999999998,0.7842733217170157,-0.06676563309854593,0.0
2.4399999999999977,0.7842733202563379,-0.06860370611338995,0.0
2.4559999999999977,0.7842733168388071,-0.07047814828691872,0.0
2.4719999999999978,0.7842733070337451,-0.07230082102675187,0.0
2.4879999999999978,0.7842732702373643,-0.07407901725224784,0.0
2.503999999999998,0.7842730625607098,-0.07581917739076774,0.0
2.519999999999998,0.784270622480959,-0.0775274673497465,0.0
2.5369999999999977,0.7840969446182252,-0.07915106003571966,0.0
2.5529999999999977,0.7861418674513254,-0.02395656917465075,0.0
2.5689999999999977,0.7861418300679553,-0.025500352070762136,0.0
2.5859999999999976,0.7861415821521518,-0.02692206774309266,0.0
2.6019999999999976,0.7861389946800429,-0.028440754815063616,0.0
2.6189999999999976,0.7860256899303324,-0.029785344819275625,0.0
2.6349999999999976,0.7929688012047271,0.042436936119915274,0.0
2.6519999999999975,0.7929686646731358,0.04111594346430939,0.0
2.6679999999999975,0.7929665621133885,0.03967499872224495,0.0
2.6839999999999975,0.7929234459315335,0.0384731697162302,0.0
2.7019999999999973,0.793078229382478,0.03724843763799707,0.0
2.7179999999999973,0.7930681252226268,0.03573761171602993,0.0
2.735999999999997,0.7909943767407367,0.03438180554385635,0.0
2.752999999999997,0.8061593162337036,0.10984517510113262,0.0
2.769999999999997,0.8061593192298474,0.10821281175254541,0.0
2.786999999999997,0.8061593201569858,0.10650035707684631,0.0
2.8039999999999967,0.8061593204575449,0.10468663775797944,0.0
2.8199999999999967,0.8061593205022838,0.10264157810050628,0.0
2.8359999999999967,0.8061593203751257,0.1004378937545119,0.0
2.8519999999999968,0.8061593200358164,0.09803197958238659,0.0
2.8679999999999968,0.806159319304186,0.0953664672937297,0.0
2.883999999999997,0.806159317681982,0.09236577981168004,0.0
2.899999999999997,0.8061593137080953,0.08893118277940584,0.0
2.915999999999997,0.8061593023676581,0.08493706389568274,0.0
2.9329999999999967,0.8061592619267749,0.08025786859514998,0.0
2.9499999999999966,0.8061590582954459,0.07464723195594529,0.0
2.9659999999999966,0.8061571827532913,0.06803087741867522,0.0
2.9829999999999965,0.8060910620959665,0.06043549687813044,0.0
2.9989999999999966,0.8111531258721247,0.1265250962059677,0.0
3.0149999999999966,0.8111531198663264,0.11854436074911653,0.0
3.0319999999999965,0.8111531168069911,0.11133168305313675,0.0
3.0489999999999964,0.8111531096767294,0.10551181182175146,0.0
3.0649999999999964,0.8111530974511059,0.1011361252733644,0.0
3.0809999999999964,0.8111530910344623,0.09785978450736607,0.0
3.0969999999999964,0.8111530981813125,0.09537791028079205,0.0
3.1139999999999963,0.8111531048981089,0.0935042692130723,0.0
3.1309999999999962,0.8111531030672711,0.09200693229623347,0.0
3.147999999999996,0.8111530892544597,0.09074592914228434,0.0
3.163999999999996,0.8111530468788998,0.08952754874085884,0.0
3.180999999999996,0.8111529014157391,0.088495107186454,0.0
3.196999999999996,0.8111522275283147,0.08740391396287985,0.0
3.212999999999996,0.8111469320414548,0.08633587824925443,0.0
3.228999999999996,0.8110215603239664,0.08528321517107518,0.0
3.244999999999996,0.8214406328944626,0.1622973865433267,0.0
3.260999999999996,0.8214406437662966,0.16117794147127704,0.0
3.276999999999996,0.8214406440776035,0.16004406468679036,0.0
3.292999999999996,0.8214406440778148,0.15889163052455288,0.0
3.308999999999996,0.8214406440408586,0.15771717169180283,0.0
3.325999999999996,0.8214406440033721,0.15662942013364614,0.0
3.341999999999996,0.8214406439811609,0.1554011167500585,0.0
3.357999999999996,0.8214406439724768,0.15414112628056453,0.0
3.373999999999996,0.8214406439587483,0.15284591068575015,0.0
3.389999999999996,0.8214406439181229,0.15151149139841874,0.0
3.405999999999996,0.8214406438358591,0.15013329689299362,0.0
3.421999999999996,0.8214406437103098,0.14870599259463294,0.0
3.438999999999996,0.8214406435305733,0.1473301061077976,0.0
3.454999999999996,0.821440643271028,0.1457830844684464,0.0
3.470999999999996,0.8214406430047949,0.1441638656094668,0.0
3.486999999999996,0.8214406427711871,0.14246147518078348,0.0
3.503999999999996,0.8214406425782612,0.1407617675333563,0.0
3.519999999999996,0.8214406423994125,0.13884696553083317,0.0
3.536999999999996,0.82144064218432,0.13689093819230394,0.0
3.552999999999996,0.8214406418565539,0.1346789663773116,0.0
3.569999999999996,0.8214406412797417,0.1323583671807279,0.0
3.5869999999999957,0.8214406401612674,0.12979401363042894,0.0
3.6029999999999958,0.8214406377799602,0.1268663931783855,0.0
3.6199999999999957,0.8214406321063484,0.12365618699081465,0.0
3.6369999999999956,0.8214406164245284,0.1200131168148427,0.0
3.6529999999999956,0.8214405630187607,0.1158275776014058,0.0
3.6699999999999955,0.8214403134138655,0.11109208477701323,0.0
3.6869999999999954,0.8214383139010618,0.10570295498761688,0.0
3.7039999999999953,0.8213886785194683,0.09964829817721595,0.0
3.7199999999999953,0.8248093605853118,0.16695460017935063,0.0
3.7359999999999953,0.8248094823832997,0.15987988310500498,0.0
3.7519999999999953,0.8248094864502108,0.1526833186360292,0.0
3.7679999999999954,0.8248094869155824,0.14564779093891814,0.0
3.7849999999999953,0.8248094870060387,0.13894376754930365,0.0
3.801999999999995,0.8248094870271473,0.1327962993132547,0.0
3.817999999999995,0.824809487030201,0.12727629850489758,0.0
3.833999999999995,0.8248094870273065,0.12226152698120804,0.0
3.849999999999995,0.8248094870220327,0.11765085538086954,0.0
3.865999999999995,0.824809487015565,0.11332793356161694,0.0
3.882999999999995,0.8248094870082517,0.10915518298025026,0.0
3.898999999999995,0.8248094870000265,0.10506959655689065,0.0
3.915999999999995,0.8248094869904947,0.10092245329496699,0.0
3.932999999999995,0.8248094869788704,0.09664913380991717,0.0
3.948999999999995,0.8248094869638062,0.0922288779864842,0.0
3.964999999999995,0.8248094869430824,0.08757445619834234,0.0
3.980999999999995,0.8248094869130704,0.08264752921656954,0.0
3.996999999999995,0.8248094868677592,0.07742673693846343,0.0
4.013999999999995,0.8248094867968977,0.07182268022159503,0.0
4.029999999999995,0.8248094866822312,0.06601558719453796,0.0
4.045999999999995,0.8248094864892445,0.05995360139547504,0.0
4.061999999999995,0.8248094861477137,0.0536724656760439,0.0
4.077999999999995,0.8248094855015551,0.04721044028860872,0.0
4.093999999999995,0.8248094841651434,0.04060242724144326,0.0
4.110999999999995,0.8248094810534137,0.033783851457781754,0.0
4.127999999999996,0.8248094725580031,0.02686439146683235,0.0
4.143999999999996,0.8248094436105027,0.019934874360429403,0.0
4.159999999999996,0.8248093061870703,0.012894698664294477,0.0
4.175999999999996,0.8248081622323791,0.005724538151399225,0.0
4.191999999999996,0.8247768194524668,-0.001602793602766388,0.0
4.207999999999996,0.8384396039737034,0.05174259760722401,0.0
4.223999999999996,0.8384396248487574,0.04380762876182187,0.0
4.239999999999996,0.8384396235540134,0.03563865188648171,0.0
4.255999999999996,0.8384396206029079,0.027228555510936666,0.0
4.271999999999996,0.8384396154581185,0.01858715193324608,0.0
4.287999999999996,0.8384396052882988,0.009743089698210212,0.0
4.303999999999996,0.8384395812366596,0.0007423634586460271,0.0
4.320999999999996,0.8384395095576777,-0.008405893846961467,0.0
4.3379999999999965,0.8384392174734608,-0.01756300503861298,0.0
4.3539999999999965,0.8384372979108264,-0.026641054047640483,0.0
4.370999999999997,0.8384063118567635,-0.035625145827450494,0.0
4.386999999999997,0.8335250915742449,-0.03627294178749758,0.0
4.403999999999997,0.8424730638535132,0.01690150375602249,0.0
4.419999999999997,0.8424730359145942,0.00841131285477051,0.0
4.436999999999998,0.8424729963528357,0.00011106074867072727,0.0
4.453999999999998,0.8424729378538416,-0.008002608033066669,0.0
4.470999999999998,0.8424728487806729,-0.015937672680378445,0.0
4.487999999999999,0.8424727084113846,-0.02370492447368365,0.0
4.503999999999999,0.8424724778074948,-0.03133361000374908,0.0
4.519999999999999,0.8424720787010447,-0.03881902087554479,0.0
4.536999999999999,0.8424713389828764,-0.04615478685074875,0.0
4.553999999999999,0.8424698285124417,-0.0533687769743253,0.0
4.569999999999999,0.8424662378593364,-0.060483835791124374,0.0
4.585999999999999,0.842455033683527,-0.06748068925003961,0.0
4.603,0.842394706108815,-0.07428247065451156,0.0
4.62,0.8414323137004193,-0.07939404215857776,0.0
4.6370000000000005,0.8424290646730416,-0.02370135320993275,0.0
4.6530000000000005,0.841850547223575,-0.02808875728814551,0.0
4.670000000000001,0.8392406487792414,-0.01705283670179046,0.0
4.687000000000001,0.8384429120692001,-0.003121239211605298,0.0
4.703000000000001,0.8382973510513917,-0.007693391877442224,0.0
4.719000000000001,0.8251170783733791,-0.015971608182938718,0.0
4.735000000000001,0.831886581711756,0.02325428442625478,0.0
4.751000000000001,0.8321625412047929,0.01688927702823055,0.0
4.768000000000002,0.8321871555012138,0.010367367054352275,0.0
4.784000000000002,0.8321905169331083,0.003873389457169765,0.0
4.800000000000002,0.8321891722283432,-0.002579828896731673,0.0
4.816000000000002,0.832184554555092,-0.00898800717173422,0.0
4.833000000000002,0.8321746196972512,-0.015348095246463331,0.0
4.850000000000002,0.8321530515427515,-0.021642510653520627,0.0
4.866000000000002,0.8321025076429218,-0.027827181993821313,0.0
4.882000000000002,0.8319734950681191,-0.03377868952904906,0.0
4.898000000000002,0.8316399937940617,-0.039130636797365434,0.0
4.915000000000003,0.8310255795873714,-0.043348715644163115,0.0
4.932000000000003,0.8306561327047098,-0.04763544336305543,0.0
4.948000000000003,0.8305831686949909,-0.05298691311703511,0.0
4.965000000000003,0.8305702550057735,-0.058785941091701516,0.0
4.981000000000003,0.8305671591133893,-0.06470799790900852,0.0
4.998000000000004,0.8305661508798042,-0.0706537835100575,0.0
5.015000000000004,0.8305657417691018,-0.07658995666994653,0.0
5.0320000000000045,0.8305655482732331,-0.08250521150999139,0.0
5.049000000000005,0.8305654436899828,-0.08839532426622958,0.0
5.065000000000005,0.8305653738050328,-0.09425931637087319,0.0
5.081000000000005,0.8305652958405793,-0.10009638003647382,0.0
5.098000000000005,0.8305650960957686,-0.10590535709395045,0.0
5.114000000000005,0.8305640173534259,-0.1116874732752229,0.0
5.130000000000005,0.8305503691640821,-0.11743361429116828,0.0
5.146000000000005,0.8293839954293785,-0.12223188194361752,0.0
5.162000000000005,0.840332565536136,-0.057592351035395985,0.0
5.178000000000005,0.8403325337432462,-0.06322489796705875,0.0
5.195000000000006,0.840332509790512,-0.06883198008799853,0.0
5.212000000000006,0.8403324921433657,-0.07441511227871375,0.0
5.228000000000006,0.840332478948584,-0.07997485621037305,0.0
5.245000000000006,0.8403324689228209,-0.0855108758695852,0.0
5.262000000000007,0.8403324611171132,-0.09102408310827054,0.0
5.278000000000007,0.8403324545681219,-0.09651368243673175,0.0
5.295000000000007,0.8403324466704389,-0.1019818760700122,0.0
5.311000000000007,0.8403324189362245,-0.10742595920789774,0.0
5.327000000000007,0.8403323002675035,-0.11284739382521738,0.0
5.343000000000007,0.8403323947686746,-0.11824596225607972,0.0
5.359000000000007,0.8403324372382972,-0.12362209471880231,0.0
5.375000000000007,0.8403324374481008,-0.12897574877580006,0.0
5.391000000000007,0.8403324364849428,-0.13430687456983129,0.0
5.407000000000007,0.8403324354897959,-0.13961537130855145,0.0
5.423000000000007,0.8403324346023139,-0.1449010563616198,0.0
5.4400000000000075,0.8403324338226623,-0.15017322382816384,0.0
5.457000000000008,0.8403324331244559,-0.15542423257165694,0.0
5.473000000000008,0.840332432471117,-0.16064175168964043,0.0
5.490000000000008,0.8403324318117473,-0.16584796333106053,0.0
5.5070000000000086,0.840332431063799,-0.17103148173017768,0.0
5.523000000000009,0.8403324300703381,-0.17617570692752957,0.0
5.540000000000009,0.8403324284896035,-0.18130995546751122,0.0
5.557000000000009,0.8403324254781406,-0.18641864205821018,0.0
5.573000000000009,0.8403324186524509,-0.19148065599017222,0.0
5.59000000000001,0.8403324000540949,-0.19653287982416237,0.0
5.60700000000001,0.8403323363413641,-0.20155526839572982,0.0
5.62300000000001,0.8403320322462653,-0.20652219377456826,0.0
5.64000000000001,0.8403294891662185,-0.21147796306835645,0.0
5.65600000000001,0.8402592897288573,-0.21636279992359406,0.0
5.673000000000011,0.8543139613688306,-0.14299832915982566,0.0
5.689000000000011,0.8543139074229166,-0.14780059438981824,0.0
5.706000000000011,0.8543139056080219,-0.15258894251552388,0.0
5.722000000000011,0.8543139051624157,-0.15730292235935675,0.0
5.739000000000011,0.8543139047889167,-0.16200085329519362,0.0
5.756000000000012,0.8543139043492382,-0.16665092455561997,0.0
5.772000000000012,0.8543139037936697,-0.1712174921386349,0.0
5.789000000000012,0.8543139030749264,-0.17576502054895207,0.0
5.8060000000000125,0.8543139021310456,-0.18025913552786835,0.0
5.8220000000000125,0.8543139008746163,-0.18466255607547757,0.0
5.839000000000013,0.8543138991791396,-0.18904541635105251,0.0
5.856000000000013,0.8543138968574496,-0.19337218245174134,0.0
5.872000000000013,0.854313893623762,-0.19760513990490977,0.0
5.889000000000014,0.8543138890262724,-0.20182117463088756,0.0
5.906000000000014,0.8543138823326475,-0.2059860469255958,0.0
5.922000000000014,0.8543138723297355,-0.2100633927877816,0.0
5.938000000000014,0.8543138569437165,-0.21409953943000734,0.0
5.954000000000014,0.8543138324829267,-0.21810552945000275,0.0
5.971000000000014,0.8543137920630715,-0.2221475921415297,0.0
5.988000000000015,0.8543137221400398,-0.22621094661462166,0.0
6.005000000000015,0.854313594323108,-0.23033772206635053,0.0
6.021000000000015,0.8543133443557863,-0.23451642010422533,0.0
6.038000000000015,0.8543128123387913,-0.23896441930282553,0.0
6.054000000000015,0.8543115494446695,-0.24363111177731736,0.0
6.070000000000015,0.8543080796116389,-0.24871934465679196,0.0
6.087000000000016,0.8542963613845693,-0.25451418956532884,0.0
6.103000000000016,0.854242132853586,-0.26080206842210474,0.0
6.120000000000016,0.8537960561077909,-0.2671676391852712,0.0
6.137000000000016,0.8544996011678475,-0.17897683419511534,0.0
6.1530000000000165,0.8578907947594858,-0.17162060318821584,0.0
6.170000000000017,0.8582091468802264,-0.18000088021339963,0.0
6.187000000000017,0.858244869418029,-0.18811683702973084,0.0
6.203000000000017,0.8582509155190766,-0.19566569828020455,0.0
6.219000000000017,0.8581695926082992,-0.2026929540596654,0.0
6.235000000000017,0.8640824235275137,-0.1291921954540981,0.0
6.2520000000000175,0.8640827530952825,-0.13520957900331101,0.0
6.269000000000018,0.8640829047039457,-0.14074198383054534,0.0
6.285000000000018,0.864082980807712,-0.1458310386234139,0.0
6.302000000000018,0.8640830215047507,-0.15061597616515868,0.0
6.318000000000018,0.8640830438193188,-0.15509600913909233,0.0
6.334000000000018,0.8640830550999595,-0.15934930493158692,0.0
6.351000000000019,0.8640830586108702,-0.16342829623011035,0.0
6.367000000000019,0.8640830573464553,-0.16733622099664355,0.0
6.384000000000019,0.8640830574210524,-0.17112633821290701,0.0
6.401000000000019,0.8640830591389637,-0.17480878041418627,0.0
6.417000000000019,0.8640830609170501,-0.17839433436779328,0.0
6.433000000000019,0.8640830622832452,-0.181908757999067,0.0
6.449000000000019,0.8640830632743282,-0.185365090223479,0.0
6.465000000000019,0.8640830639943549,-0.18877438952197387,0.0
6.481000000000019,0.8640830645240741,-0.19214606380843907,0.0
6.49800000000002,0.8640830649177738,-0.19549704990309175,0.0
6.51400000000002,0.8640830652108445,-0.19881670290459383,0.0
6.53100000000002,0.8640830654253523,-0.2021291883617808,0.0
6.54700000000002,0.8640830655724474,-0.20542028385232725,0.0
6.56300000000002,0.8640830656515757,-0.20870333894493245,0.0
6.57900000000002,0.8640830656436401,-0.2119816211015707,0.0
6.59500000000002,0.8640830654897793,-0.21525771628939566,0.0
6.61100000000002,0.8640830650271933,-0.2185335828761619,0.0
6.6280000000000205,0.8640830637769503,-0.2218234892890505,0.0
6.644000000000021,0.8640830601414672,-0.22510298544022966,0.0
6.660000000000021,0.8640830476597213,-0.22838481460722776,0.0
6.676000000000021,0.8640829884813046,-0.23166890678116936,0.0
6.693000000000021,0.8640824505321003,-0.23496937575123475,0.0
6.709000000000021,0.8640631247574383,-0.23825673466594421,0.0
6.725000000000021,0.8615347807603521,-0.162256186626045,0.0
6.742000000000021,0.8615347802582365,-0.16561497500125458,0.0
6.758000000000021,0.8615347798195299,-0.16895508605168114,0.0
6.775000000000022,0.8615347784867144,-0.1723121978820435,0.0
6.791000000000022,0.861534774409581,-0.17564728752221292,0.0
6.807000000000022,0.8615347588044198,-0.17897777839508058,0.0
6.823000000000022,0.8615346711000308,-0.18230252046070436,0.0
6.839000000000022,0.8615336721536241,-0.18562055006482137,0.0
6.856000000000022,0.86146975511984,-0.18895041748101607,0.0
6.873000000000022,0.8581143977189366,-0.1230686072286396,0.0
6.890000000000023,0.858114397477565,-0.12657102448772956,0.0
6.907000000000023,0.8581143968789475,-0.13007118411270452,0.0
6.923000000000023,0.8581143947569666,-0.1335387024223449,0.0
6.939000000000023,0.858114384010234,-0.13700506584487632,0.0
6.955000000000023,0.8581143077028061,-0.1404715989445615,0.0
6.9720000000000235,0.8581133385086078,-0.14397250534895148,0.0
6.989000000000024,0.8580501658407041,-0.14747837867651165,0.0
7.006000000000024,0.8620278703170885,-0.08229821771131776,0.0
7.022000000000024,0.8620278816263387,-0.08570328824706262,0.0
7.039000000000025,0.8620278756574254,-0.08915099017561365,0.0
7.055000000000025,0.8620277866737132,-0.09258456051413752,0.0
7.071000000000025,0.8620266847638274,-0.09603644421620822,0.0
7.087000000000025,0.8619509413509814,-0.09950797141833409,0.0
7.103000000000025,0.8581142753103086,-0.04044659250130703,0.0
7.119000000000025,0.858113252629388,-0.04406586889818857,0.0
7.136000000000025,0.8580478658819362,-0.047760216130787354,0.0
7.153000000000025,0.861534273195336,0.00875141655042635,0.0
7.169000000000025,0.8615342730826994,0.005079535253533476,0.0
7.185000000000025,0.8615342730283985,0.0013643762296243933,0.0
7.201000000000025,0.8615342729348623,-0.002396423673476331,0.0
7.217000000000025,0.8615342727145257,-0.0062049685363482834,0.0
7.233000000000025,0.8615342721883186,-0.010063072988362612,0.0
7.250000000000026,0.8615342708300009,-0.014025396660716973,0.0
7.266000000000026,0.8615342667465785,-0.01798883575039169,0.0
7.282000000000026,0.8615342511436611,-0.0220053804157845,0.0
7.299000000000026,0.8615341634478789,-0.026134880560065177,0.0
7.315000000000026,0.8615331645047215,-0.030260978129990523,0.0
7.331000000000026,0.8614692455242433,-0.0344408536063168,0.0
7.347000000000026,0.8581139160664105,0.03207887183807463,0.0
7.363000000000026,0.8581139160666621,0.027794445068403607,0.0
7.379000000000026,0.8581139160623816,0.023455266043850346,0.0
7.395000000000026,0.8581139160518193,0.019061573255902943,0.0
7.412000000000027,0.8581139160310808,0.014541005236994708,0.0
7.428000000000027,0.8581139159904355,0.0100366187650353,0.0
