t,cvfm,mean_hbc,on_target
2.125999999999998,0.7082898321040612,-0.13551406594891163,0.0
2.141999999999998,0.708289756224499,-0.1424490709919746,0.0
2.157999999999998,0.7082895250287321,-0.14927252738459937,0.0
2.173999999999998,0.7082886768748036,-0.1559982356997548,0.0
2.190999999999998,0.7082842680596182,-0.16269089020650684,0.0
2.208999999999998,0.7082411789267231,-0.16936587945640905,0.0
2.224999999999998,0.7064856782581608,-0.17604904047036757,0.0
2.240999999999998,0.7198716247486175,-0.11720446133115761,0.0
2.256999999999998,0.7198715501158999,-0.12365228667100407,0.0
2.272999999999998,0.7198713695045514,-0.13007482367655737,0.0
2.289999999999998,0.7198708562964441,-0.13652300828372801,0.0
2.305999999999998,0.7198690309530699,-0.14290389075295423,0.0
2.3229999999999977,0.7198598186641916,-0.14929269250958238,0.0
2.3389999999999977,0.7197725365047313,-0.1553790168690044,0.0
2.3549999999999978,0.7180968542688213,-0.1479341805562785,0.0
2.3709999999999978,0.7420140674590937,-0.14816698607684894,0.0
2.386999999999998,0.7420068740232256,-0.15489051866406553,0.0
2.402999999999998,0.7420060819618799,-0.16154687883832125,0.0
2.4199999999999977,0.7420059290438841,-0.16817186710840148,0.0
2.4359999999999977,0.7420058604292323,-0.17467023103894777,0.0
2.4519999999999977,0.74200577613974,-0.18107401211546725,0.0
2.4689999999999976,0.7420056004325397,-0.18740462898246787,0.0
2.4859999999999975,0.7420051380578355,-0.19361612130865255,0.0
2.5029999999999974,0.742003634576668,-0.19970066172805306,0.0
2.5189999999999975,0.7419970731473375,-0.20562517165582214,0.0
2.5349999999999975,0.7419506523802639,-0.21136292967975046,0.0
2.5519999999999974,0.7411069170277329,-0.2157687640717963,0.0
2.5679999999999974,0.7471458533972732,-0.194042101055487,0.0
2.585999999999997,0.7471462059948312,-0.19942936255504434,0.0
2.601999999999997,0.7471462166707894,-0.2046574745263893,0.0
2.618999999999997,0.7471462178481557,-0.2097686907144991,0.0
2.634999999999997,0.7471462180778872,-0.21474488100287492,0.0
2.650999999999997,0.7471462181382339,-0.2196033063663012,0.0
2.667999999999997,0.7471462181562126,-0.22436949235547707,0.0
2.683999999999997,0.7471462181608813,-0.22903222955829466,0.0
2.699999999999997,0.747146218160449,-0.23363102777312425,0.0
2.715999999999997,0.74714621815754,-0.2382087944749734,0.0
2.731999999999997,0.7471462181529795,-0.24283362523936183,0.0
2.747999999999997,0.7471462181468821,-0.24760987617814884,0.0
2.763999999999997,0.7471462181389189,-0.25268839419998285,0.0
2.779999999999997,0.7471462181282008,-0.2582668328881257,0.0
2.795999999999997,0.7471462181126364,-0.264563296491258,0.0
2.811999999999997,0.7471462180869688,-0.2717475934822562,0.0
2.827999999999997,0.7230305774947644,-0.2027275975129271,1.0
2.844999999999997,0.7230305773649981,-0.21154119172137345,0.0
2.861999999999997,0.7230305769193647,-0.22061394346024293,0.0
2.877999999999997,0.7230305745707738,-0.22965987240452532,0.0
2.894999999999997,0.7230305492946718,-0.23831346855476407,0.0
2.911999999999997,0.723029119776111,-0.2464831694392817,0.0
2.927999999999997,0.7231429197086198,-0.2538809495797331,0.0
2.943999999999997,0.7231519031353728,-0.2612040677214288,0.0
2.9609999999999967,0.7231519557928922,-0.26795423740119534,0.0
2.9779999999999966,0.723151958962644,-0.27434417626751295,0.0
2.9949999999999966,0.7231519593820663,-0.2804327667692087,0.0
3.0109999999999966,0.7231519594257153,-0.2863917110362513,0.0
3.0279999999999965,0.7231519593791695,-0.29201161407351556,0.0
3.0449999999999964,0.7231519592946968,-0.2974572915243662,0.0
3.0609999999999964,0.7231519591816988,-0.3028531804956233,0.0
3.0779999999999963,0.7231519590362144,-0.30802187408140425,0.0
3.094999999999996,0.7231519588440037,-0.3130868729497035,0.0
3.111999999999996,0.7231519585747872,-0.3180641465579843,0.0
3.127999999999996,0.7231519581668552,-0.3230368539042289,0.0
3.144999999999996,0.723151957491162,-0.32787435879216864,0.0
3.161999999999996,0.7231519562601219,-0.33266570541887824,0.0
3.177999999999996,0.7231519537680884,-0.33747917156058294,0.0
3.193999999999996,0.7231519480472616,-0.3422717904202763,0.0
3.209999999999996,0.7231519326043168,-0.34707105075489203,0.0
3.225999999999996,0.723151880347047,-0.35191729994202164,0.0
3.241999999999996,0.7231516288826767,-0.35687355575149887,0.0
3.257999999999996,0.7231492851857233,-0.36204318196692675,0.0
3.273999999999996,0.7230174746965964,-0.36758701429836926,0.0
3.289999999999996,0.7397475450374564,-0.2996490701310907,0.0
3.306999999999996,0.7423087305901004,-0.16572487900776864,0.0
3.322999999999996,0.7423087285148225,-0.1751470417622035,0.0
3.339999999999996,0.7423087232270374,-0.1879253015541376,0.0
3.3569999999999958,0.7423087107873612,-0.20369345096236532,0.0
3.372999999999996,0.7423086733529755,-0.21936243712393896,0.0
3.3899999999999957,0.7423085163401939,-0.2326179375842826,0.0
3.4059999999999957,0.7423074236329799,-0.24248949272441814,0.0
3.4229999999999956,0.7422873490584837,-0.25006755176905854,0.0
3.4389999999999956,0.7356757808456542,-0.2560439406887015,0.0
3.4549999999999956,0.7585525763237846,-0.19446274669247227,0.0
3.4709999999999956,0.7585525707876214,-0.1990425562476534,0.0
3.4879999999999955,0.7585525586154249,-0.20320530121462185,0.0
3.5039999999999956,0.7585525414140729,-0.20713482371232705,0.0
3.5199999999999956,0.7585525167198068,-0.2108772035299972,0.0
3.5359999999999956,0.7585524804626574,-0.21448055019880843,0.0
3.5519999999999956,0.7585524258205382,-0.21797748618675394,0.0
3.5689999999999955,0.7585523409647955,-0.22134683107330827,0.0
3.5849999999999955,0.7585522045314026,-0.2246936042220488,0.0
3.6009999999999955,0.7585519760217809,-0.2279867842386915,0.0
3.6179999999999954,0.7585515742177853,-0.2311922907197282,0.0
3.6339999999999955,0.7585508250067126,-0.23440641242021407,0.0
3.6509999999999954,0.758549323375368,-0.23754811174250193,0.0
3.6679999999999953,0.7585460273128658,-0.2406661219453114,0.0
3.684999999999995,0.7585378903804748,-0.24376172698673743,0.0
3.700999999999995,0.758514353841192,-0.24686634200848295,0.0
3.716999999999995,0.7584294147712325,-0.24987928863269462,0.0
3.732999999999995,0.7580119019492602,-0.25241885848695395,0.0
3.7489999999999952,0.7553539962531516,-0.2507666228993923,0.0
3.7649999999999952,0.75214986989854,-0.24134183599011805,0.0
3.7809999999999953,0.7520680525784862,-0.24361189038917175,0.0
3.7969999999999953,0.7520583147764454,-0.2467592057791418,0.0
3.8129999999999953,0.7520561621696322,-0.25003296027967176,0.0
3.829999999999995,0.752055507128963,-0.2533179568480906,0.0
3.845999999999995,0.752055259169537,-0.2566608296785583,0.0
3.862999999999995,0.7520551450681213,-0.2600036276256234,0.0
3.878999999999995,0.7520550780372844,-0.2634043799205145,0.0
3.895999999999995,0.7520550222679858,-0.2668139908845656,0.0
3.911999999999995,0.7520549526651217,-0.2702878611240608,0.0
3.927999999999995,0.7520548234910003,-0.2738053947586404,0.0
3.944999999999995,0.7520544148097634,-0.27735145450913584,0.0
3.961999999999995,0.7520496869862696,-0.28095602094252115,0.0
3.977999999999995,0.750499474560311,-0.2842828796428722,0.0
3.993999999999995,0.7508784754183572,-0.21511722541540101,0.0
4.0099999999999945,0.7508739781708714,-0.21894190834816435,0.0
4.0259999999999945,0.750858524382882,-0.2228586464730032,0.0
4.042999999999995,0.7507855488947736,-0.22682495545090028,0.0
4.058999999999995,0.7502079213608478,-0.23038225749836969,0.0
4.075999999999995,0.7422525308170717,-0.2177272775133324,0.0
4.0929999999999955,0.741321203880707,-0.21759730406862066,0.0
4.109999999999996,0.7412239168538185,-0.2218181018743347,0.0
4.126999999999996,0.7412043636389856,-0.22688959285045784,0.0
4.142999999999996,0.7411987767266347,-0.2324363231026862,0.0
4.158999999999996,0.7411967580858522,-0.2384550113506078,0.0
4.174999999999996,0.7411958162564474,-0.24500161236295753,0.0
4.190999999999996,0.7411949545421033,-0.252131422166287,0.0
4.206999999999996,0.7411919215974975,-0.2598627081713007,0.0
4.222999999999996,0.7411553740379575,-0.26813448053041944,0.0
4.238999999999996,0.7361013344002161,-0.276808819231641,0.0
4.254999999999996,0.7599432660044981,-0.20579302993534512,0.0
4.270999999999996,0.7599413067401435,-0.21424918544351867,0.0
4.286999999999996,0.7599409749094108,-0.22211963940953713,0.0
4.302999999999996,0.7599409315109733,-0.22921651318603037,0.0
4.318999999999996,0.7599409204865081,-0.2355006178265092,0.0
4.334999999999996,0.7599409160589732,-0.2410438051332277,0.0
4.350999999999996,0.7599409136987789,-0.2459709735360466,0.0
4.366999999999996,0.7599409122226901,-0.250414734237603,0.0
4.383999999999997,0.7599409112116221,-0.2545427463404259,0.0
4.399999999999997,0.7599409104781907,-0.2583376187984751,0.0
4.415999999999997,0.7599409099234333,-0.26192998289317027,0.0
4.431999999999997,0.7599409094891783,-0.2653705092864279,0.0
4.447999999999997,0.7599409091388948,-0.26869547789959897,0.0
4.463999999999997,0.7599409088476266,-0.27193061619026404,0.0
4.479999999999997,0.7599409085946791,-0.2750940747336633,0.0
4.496999999999997,0.7599409083583889,-0.2782198608344214,0.0
4.513999999999998,0.7599409081141427,-0.2812924589068698,0.0
4.530999999999998,0.7599409078118229,-0.2843189223833793,0.0
4.546999999999998,0.7599409074342787,-0.28728718950900545,0.0
4.562999999999998,0.7599409070490742,-0.29021969797067315,0.0
4.578999999999998,0.7599409067023067,-0.29311851267109773,0.0
4.595999999999998,0.7599409062501835,-0.2959993161395056,0.0
4.612999999999999,0.759940905342452,-0.29884731862518016,0.0
4.629999999999999,0.7599409037522018,-0.30166342641458094,0.0
4.646999999999999,0.7599409007814502,-0.3044483404208412,0.0
4.664,0.7599408946408805,-0.3072026459607027,0.0
4.68,0.75994088011594,-0.309916453752498,0.0
4.697,0.7599408389573006,-0.31261183004305315,0.0
4.713,0.7599406885336822,-0.31526911084804254,0.0
4.729,0.759939875503345,-0.3178992897885772,0.0
4.745,0.7599310621237569,-0.32050294071536306,0.0
4.7620000000000005,0.7594360058283782,-0.32308012960154203,0.0
4.7780000000000005,0.7607318601476489,-0.25910904330341894,0.0
4.795000000000001,0.760730951909284,-0.2617042706898082,0.0
4.811000000000001,0.76072185532903,-0.26426834835247776,0.0
4.827000000000001,0.760293361184813,-0.2666305135945171,0.0
4.843000000000001,0.7846046563409121,-0.23441536480584024,0.0
4.860000000000001,0.7852183672470986,-0.17502487219081123,0.0
4.876000000000001,0.7852186350052301,-0.17751370558993373,0.0
4.892000000000001,0.7852183655852357,-0.17999007914247053,0.0
4.909000000000002,0.7852176497733765,-0.18245947287284486,0.0
4.926000000000002,0.7852154800832232,-0.18491880575494413,0.0
4.942000000000002,0.785207037947122,-0.1873640852551696,0.0
4.958000000000002,0.785158077285913,-0.1897750724173136,0.0
4.975000000000002,0.7845705689900357,-0.19176028015894317,0.0
4.991000000000002,0.7771877995401635,-0.12748045323498663,0.0
5.007000000000002,0.7773073947746462,-0.12988780503210792,0.0
5.023000000000002,0.7773143050857259,-0.13235613689527403,0.0
5.040000000000003,0.777315249981139,-0.13483901622320513,0.0
5.056000000000003,0.7773148970604615,-0.1373362141970103,0.0
5.072000000000003,0.7772951996767444,-0.13985397407193023,0.0
5.088000000000003,0.7524125734251768,-0.08361982597537633,0.0
5.104000000000003,0.7524124208797233,-0.08625673069288457,0.0
5.121000000000003,0.7524124209985968,-0.08892684268250754,0.0
5.1380000000000035,0.752412422121532,-0.09163321446021733,0.0
5.155000000000004,0.7524124216502318,-0.09438145374470362,0.0
5.172000000000004,0.7524124195653253,-0.09717741867053743,0.0
5.188000000000004,0.752412415563702,-0.10002666313193022,0.0
5.2050000000000045,0.7524124088109199,-0.1029363670903238,0.0
5.2210000000000045,0.7524123976126427,-0.10591171777771236,0.0
5.238000000000005,0.752412378654727,-0.10895886945659079,0.0
5.255000000000005,0.7524123452504083,-0.11208265422736545,0.0
5.272000000000006,0.7524122830928534,-0.115287362663973,0.0
5.289000000000006,0.7524121590977493,-0.1185760754506859,0.0
5.305000000000006,0.752411888894754,-0.12195142310140923,0.0
5.321000000000006,0.7524112291019607,-0.12541253905142238,0.0
5.337000000000006,0.7524093595332476,-0.1289559668660618,0.0
5.353000000000006,0.7524029657742822,-0.13257131244226147,0.0
5.369000000000006,0.7523786382170601,-0.13621038426846985,0.0
5.385000000000006,0.7526936287417244,-0.13902733456531824,0.0
5.401000000000006,0.7703384508755403,-0.11354093296201392,0.0
5.417000000000006,0.7706111140592777,-0.1171673471277864,0.0
5.434000000000006,0.7694641706909136,-0.12124132555261832,0.0
5.451000000000007,0.7849927992742218,-0.07352023704456542,0.0
5.468000000000007,0.7849937107155156,-0.07746445272289819,0.0
5.485000000000007,0.7849940107711328,-0.08137470456024942,0.0
5.501000000000007,0.7849941280817753,-0.08526069332056421,0.0
5.5170000000000075,0.7849941799871244,-0.08909095940869163,0.0
5.534000000000008,0.7849942051844525,-0.09282773344804635,0.0
5.550000000000008,0.7849942182676607,-0.09651855603949099,0.0
5.566000000000008,0.7849942252887562,-0.10013275260875709,0.0
5.582000000000008,0.7849942288224866,-0.10366818647057041,0.0
5.598000000000008,0.7849942295764724,-0.10712485557736129,0.0
5.615000000000008,0.7849942259594334,-0.11046792234029683,0.0
5.631000000000008,0.7849942080645328,-0.11377302039756859,0.0
5.647000000000008,0.7849941085573324,-0.11700951020405104,0.0
5.663000000000008,0.7849930675739667,-0.12018311844499649,0.0
5.679000000000008,0.7849410827627328,-0.12330124250777295,0.0
5.696000000000009,0.7771828177823371,-0.049070295969079414,0.0
5.712000000000009,0.7771828092935891,-0.05212114015410469,0.0
5.729000000000009,0.777182786560306,-0.05509722027494842,0.0
5.745000000000009,0.7771827315200684,-0.058089649389088824,0.0
5.761000000000009,0.7771825772257235,-0.06106546081972382,0.0
5.777000000000009,0.7771820418390916,-0.06403311148990899,0.0
5.794000000000009,0.777179463981316,-0.06696013376663427,0.0
5.81100000000001,0.7771576364472622,-0.06988866231515806,0.0
5.82800000000001,0.7765412270684466,-0.07252222326139159,0.0
5.84500000000001,0.8163853526550617,-0.0014961283393872772,0.0
5.86100000000001,0.8163600183637956,-0.004496843350398056,0.0
5.878000000000011,0.7976113570848565,0.06735516486780899,0.0
5.895000000000011,0.7976114707882285,0.06441800719674577,0.0
5.9120000000000115,0.7976114740752076,0.06140384638650822,0.0
5.9280000000000115,0.7976114745051127,0.05826403982907315,0.0
5.945000000000012,0.7976114746329375,0.055061792443583064,0.0
5.962000000000012,0.7976114746904557,0.05174612907680273,0.0
5.9790000000000125,0.7976114747220233,0.04830517423805524,0.0
5.996000000000013,0.7976114747415908,0.04472782196775586,0.0
6.013000000000013,0.7976114747549133,0.041004277877291086,0.0
6.030000000000014,0.7976114747647245,0.03712671889541833,0.0
6.047000000000014,0.7976114747724099,0.0330900452613967,0.0
6.063000000000014,0.7976114747786992,0.028882723950706936,0.0
6.080000000000014,0.7976114747839864,0.024530871947208807,0.0
6.096000000000014,0.7976114747884927,0.020025080273366167,0.0
6.113000000000015,0.7976114747923496,0.015387094028333674,0.0
6.130000000000015,0.7976114747956379,0.010627922724563454,0.0
6.147000000000015,0.7976114747984115,0.0057694987427871335,0.0
6.163000000000015,0.7976114748007055,0.0008423182842940502,0.0
6.180000000000016,0.7976114748025421,-0.0041360392707578564,0.0
6.196000000000016,0.7976114748039349,-0.009128378061050437,0.0
6.212000000000016,0.797611474804849,-0.014115295589728093,0.0
6.228000000000016,0.7976114748050348,-0.019074785861350616,0.0
6.245000000000016,0.7976114748046521,-0.023990879407186715,0.0
6.261000000000016,0.7976114748036766,-0.028842721104410485,0.0
6.2780000000000165,0.7976114748020842,-0.03362346540970793,0.0
6.295000000000017,0.7976114747997365,-0.038325112060119376,0.0
6.312000000000017,0.7976114747965588,-0.04294647594647973,0.0
6.328000000000017,0.7976114747924222,-0.04749651638999997,0.0
6.344000000000017,0.7976114747870904,-0.05197722749992404,0.0
6.360000000000017,0.7976114747801544,-0.05639577070722599,0.0
6.376000000000017,0.7976114747709359,-0.06076088657951427,0.0
6.393000000000018,0.7976114747583436,-0.06507202990334372,0.0
6.410000000000018,0.7976114747406379,-0.06934946192053942,0.0
6.426000000000018,0.7976114747150309,-0.07361525939315655,0.0
6.442000000000018,0.797611474676995,-0.07786944695068715,0.0
6.458000000000018,0.7976114746190551,-0.08212184689481329,0.0
6.474000000000018,0.7976114745287207,-0.08638135164773629,0.0
6.490000000000018,0.7976114743851729,-0.09065555412730571,0.0
6.506000000000018,0.7976114741549757,-0.09495036967436171,0.0
6.523000000000018,0.7976114737902469,-0.09926532608431017,0.0
6.539000000000018,0.7976114732413728,-0.10361212593652996,0.0
6.555000000000018,0.797611472505932,-0.10798357928867823,0.0
6.571000000000018,0.7976114717069726,-0.11237543022043558,0.0
6.587000000000018,0.7976114710743528,-0.11678044390306094,0.0
6.604000000000019,0.7976114706545678,-0.12119110997876473,0.0
6.621000000000019,0.7976114698268518,-0.12559348939593243,0.0
6.638000000000019,0.79761146634588,-0.12997165432484703,0.0
6.65500000000002,0.7976114507186531,-0.13430823399762745,0.0
6.67100000000002,0.7976113568398843,-0.13858322194161474,0.0
6.68800000000002,0.7976102048827791,-0.14278513495139353,0.0
6.7050000000000205,0.7975186338663034,-0.14689328583056022,0.0
6.722000000000021,0.8185212575802834,-0.0753308247516429,0.0
6.739000000000021,0.8185212559904463,-0.07913948140336355,0.0
6.7560000000000215,0.8185212508468837,-0.08282614810041786,0.0
6.773000000000022,0.8185212304277057,-0.08638715208759824,0.0
6.790000000000022,0.8185211093409013,-0.08982200413593742,0.0
6.806000000000022,0.8185195733158794,-0.09315647147246359,0.0
6.823000000000023,0.8183712691123528,-0.0963418774838556,0.0
6.839000000000023,0.8008436563659732,-0.0353173758922078,0.0
6.855000000000023,0.8008436620137152,-0.03853634762326041,0.0
6.872000000000023,0.8008436628515552,-0.041647688516530404,0.0
6.889000000000023,0.8008436624188005,-0.044677944026166705,0.0
6.906000000000024,0.8008436612397639,-0.04763698770216349,0.0
6.923000000000024,0.8008436591715687,-0.050534745931676055,0.0
6.939000000000024,0.8008436554631784,-0.05341118746444435,0.0
6.955000000000024,0.8008436483714017,-0.056248467133635176,0.0
6.971000000000024,0.8008436336359851,-0.05905515420249678,0.0
6.987000000000024,0.8008435995667722,-0.06183949184201357,0.0
7.003000000000024,0.8008435086887019,-0.06460939634170468,0.0
7.020000000000024,0.8008432130587292,-0.06733767165714771,0.0
7.0360000000000245,0.8008419236209314,-0.07010103556008668,0.0
7.0520000000000245,0.800832797539436,-0.07287321609826514,0.0
7.0680000000000245,0.8006661783983954,-0.07568006506003111,0.0
7.0840000000000245,0.8309892902366451,-0.022649500224749285,0.0
7.1000000000000245,0.8309900160946072,-0.025477503887405856,0.0
7.1160000000000245,0.830990035393633,-0.028343394128833275,0.0
7.1320000000000245,0.8309900152672556,-0.031250436578921285,0.0
7.149000000000025,0.8309898524354342,-0.03416372916895563,0.0
7.165000000000025,0.8309872624518218,-0.03717287372198722,0.0
7.181000000000025,0.8305261708749678,-0.040173183540803716,0.0
7.197000000000025,0.8115809969848525,0.014512632204481974,0.0
7.214000000000025,0.8115809800457936,0.011075217613451935,0.0
7.230000000000025,0.8115808561560047,0.0075315910060061685,0.0
7.246000000000025,0.8115781434966366,0.0038906179182137636,0.0
7.262000000000025,0.811586608670064,0.00011330726466741936,0.0
7.279000000000026,0.81158923344823,-0.003714047824758597,0.0
7.295000000000026,0.8115893508853418,-0.007669436954458711,0.0
7.311000000000026,0.811589185153982,-0.01174245670601528,0.0
7.328000000000026,0.8115887102265485,-0.015932986452971972,0.0
7.344000000000026,0.8115872474363803,-0.02023323671089696,0.0
7.361000000000026,0.8115817489527551,-0.024549115733410704,0.0
7.378000000000027,0.8115638719461391,-0.028159788376186254,0.0
7.395000000000027,0.8124743034469439,-0.024501052572355998,0.0
7.411000000000027,0.813523925853563,-0.026058826754160148,0.0
