t,cvfm,mean_hbc,on_target
1.6489999999999998,0.7984260385459714,0.239960563514852,0.0
1.6659999999999997,0.7984191886088772,0.23461806415905417,0.0
1.6829999999999996,0.7984297360359924,0.2290184903516066,0.0
1.6989999999999996,0.7984299139814224,0.22296945318902753,0.0
1.7149999999999996,0.7984299280630592,0.21640007835926334,0.0
1.7319999999999995,0.7984299304236592,0.2091810820843616,0.0
1.7479999999999996,0.7984299309858778,0.20110030193771947,0.0
1.7649999999999995,0.7984299310918109,0.1920940959687472,0.0
1.7809999999999995,0.7984299309782745,0.18223115574090287,0.0
1.7979999999999994,0.7984299306100432,0.1717692012200429,0.0
1.8139999999999994,0.7984299297173965,0.1613419144581164,0.0
1.8309999999999993,0.7984299274287892,0.15143624675985584,0.0
1.8469999999999993,0.7984299206060985,0.1426112700514407,0.0
1.8629999999999993,0.7984298948298586,0.13492238585493754,0.0
1.8789999999999993,0.7984297526225691,0.12827074121490414,0.0
1.8959999999999992,0.7984281916378115,0.12243115153959995,0.0
1.9119999999999993,0.798338712717626,0.11725189390986919,0.0
1.9289999999999992,0.8028545183810035,0.15794137381052148,0.0
1.9449999999999992,0.802854518363341,0.1534836274251722,0.0
1.9609999999999992,0.8028545183686936,0.14925763316512325,0.0
1.9769999999999992,0.8028545183735375,0.14519522368918714,0.0
1.9929999999999992,0.8028545183775844,0.14124806296413508,0.0
2.008999999999999,0.8028545183808669,0.13738181085124884,0.0
2.025999999999999,0.8028545183834231,0.13357632580600545,0.0
2.042999999999999,0.8028545183852637,0.12981067434327942,0.0
2.0599999999999987,0.8028545183863437,0.1260711545529203,0.0
2.0759999999999987,0.8028545183865392,0.12234261612825767,0.0
2.0929999999999986,0.8028545183856264,0.11862857830492075,0.0
2.1089999999999987,0.8028545183832364,0.11491393098439241,0.0
2.1249999999999987,0.80285451837881,0.11120062736782599,0.0
2.1409999999999987,0.8028545183715552,0.1074864167383776,0.0
2.1579999999999986,0.8028545183602617,0.10377302619986953,0.0
2.1749999999999985,0.8028545183430204,0.10005527538046703,0.0
2.1909999999999985,0.8028545183166917,0.09633077111872913,0.0
2.2069999999999985,0.8028545182758928,0.0926027770430248,0.0
2.2229999999999985,0.8028545182109558,0.08887164447037746,0.0
2.2389999999999985,0.802854518103631,0.08513794021683052,0.0
2.2549999999999986,0.8028545179176277,0.08140238435247435,0.0
2.2709999999999986,0.8028545175771836,0.07766579540620787,0.0
2.2869999999999986,0.8028545169195589,0.07392904137281761,0.0
2.3039999999999985,0.8028545156061934,0.07019070288751711,0.0
2.3199999999999985,0.8028545130581571,0.06645563808286234,0.0
2.3359999999999985,0.8028545087981497,0.06272289864387165,0.0
2.3529999999999984,0.8028545031113967,0.05898918174768948,0.0
2.3689999999999984,0.8028544939978284,0.05526242138009879,0.0
2.3859999999999983,0.802854466394616,0.05153451712093007,0.0
2.4029999999999982,0.80285435270192,0.047809688617838644,0.0
2.4189999999999983,0.8028536840971205,0.04409455347298929,0.0
2.4349999999999983,0.802845527984532,0.04038949435528811,0.0
2.4509999999999983,0.8022094673478929,0.03721156493725517,0.0
2.4669999999999983,0.7984783076935033,0.09274401259315138,0.0
2.483999999999998,0.7984783077754251,0.0891503137015419,0.0
2.4999999999999982,0.7984783077952413,0.0855697940406408,0.0
2.5159999999999982,0.7984783077590106,0.08198457047626113,0.0
2.5319999999999983,0.7984783076705606,0.07839369773333045,0.0
2.548999999999998,0.7984783075207192,0.07477571275601265,0.0
2.564999999999998,0.7984783072857594,0.07116970736114593,0.0
2.580999999999998,0.7984783069210377,0.06755494962469163,0.0
2.596999999999998,0.7984783063464073,0.06393046153735112,0.0
2.613999999999998,0.7984783054154747,0.060271561692537876,0.0
2.629999999999998,0.7984783038487555,0.05662417889241593,0.0
2.646999999999998,0.7984783010785541,0.0529391854511728,0.0
2.662999999999998,0.7984782958624708,0.049266468311140926,0.0
2.678999999999998,0.7984782852363178,0.04558112286261938,0.0
2.694999999999998,0.7984782613222452,0.041883181633416935,0.0
2.711999999999998,0.7984781999535928,0.038143824022835476,0.0
2.728999999999998,0.7984780108986751,0.03439105181081544,0.0
2.7459999999999978,0.7984772464021259,0.030625834454864505,0.0
2.761999999999998,0.7984724099176436,0.026881246763235812,0.0
2.777999999999998,0.7983992507638883,0.023136704745125948,0.0
2.7949999999999977,0.7857023320048968,0.023196185552524038,0.0
2.8119999999999976,0.819030816068185,0.09003589310118114,0.0
2.8279999999999976,0.815928763970304,0.11736840306894282,0.0
2.8449999999999975,0.8159286157883158,0.11332117677412425,0.0
2.8609999999999975,0.8159270151683411,0.10931987918820539,0.0
2.8779999999999974,0.8158025999813693,0.10527156207367744,0.0
2.8939999999999975,0.8173066317908129,0.17680963401256566,0.0
2.9109999999999974,0.8171726141729639,0.17278274165394272,0.0
2.9279999999999973,0.8208852523700513,0.23908962624339158,0.0
2.944999999999997,0.8208852334455196,0.23522924146584143,0.0
2.960999999999997,0.8208852467798637,0.23140613246186487,0.0
2.976999999999997,0.8208852503712024,0.22756783308819295,0.0
2.992999999999997,0.8208852509075898,0.22371386675212218,0.0
3.0089999999999972,0.820885250677722,0.21984354041047272,0.0
3.0249999999999972,0.8208852500830556,0.2159559808640711,0.0
3.0409999999999973,0.8208852494514859,0.21205017456787842,0.0
3.0569999999999973,0.820885249481905,0.20812500920529162,0.0
3.0729999999999973,0.8208852501962953,0.20417931551577365,0.0
3.089999999999997,0.8208852497078144,0.20015905529984634,0.0
3.105999999999997,0.8208852437855862,0.19616888143150607,0.0
3.121999999999997,0.8208852144915123,0.19215474114185352,0.0
3.138999999999997,0.8208850126263775,0.1880631551217283,0.0
3.154999999999997,0.820881605735831,0.18399816185750795,0.0
3.171999999999997,0.8200349772312775,0.1798565308582988,0.0
3.187999999999997,0.8265824734415301,0.23940742370189902,0.0
3.203999999999997,0.8265824734852094,0.23504851410204952,0.0
3.219999999999997,0.8265824734840194,0.23065703733171547,0.0
3.235999999999997,0.8265824734754373,0.22623247202281724,0.0
3.251999999999997,0.8265824734489614,0.22177434670012594,0.0
3.267999999999997,0.8265824733858883,0.2172822169449754,0.0
3.283999999999997,0.8265824732350274,0.21275564180944057,0.0
3.299999999999997,0.8265824728433339,0.2081941617916206,0.0
3.316999999999997,0.8265824717080894,0.20353314734639583,0.0
3.332999999999997,0.826582468137784,0.19890014145908796,0.0
3.348999999999997,0.82658245887675,0.19423051657881563,0.0
3.365999999999997,0.8265824630094045,0.1894587180324827,0.0
3.381999999999997,0.8265825039406379,0.18471333788413372,0.0
3.398999999999997,0.826582530205854,0.17986305358904656,0.0
3.414999999999997,0.8265825399017228,0.17503840349556976,0.0
3.430999999999997,0.8265825427881371,0.17017334291094616,0.0
3.446999999999997,0.8265825436785076,0.16526732683120213,0.0
3.463999999999997,0.8265825439734358,0.16025026258053102,0.0
3.479999999999997,0.8265825440603988,0.15526024950243658,0.0
3.495999999999997,0.8265825440489519,0.15022898768828669,0.0
3.512999999999997,0.8265825439594089,0.14508308382916127,0.0
3.5299999999999967,0.8265825437696541,0.1398944530469312,0.0
3.5469999999999966,0.8265825434244581,0.13466464717415086,0.0
3.5629999999999966,0.8265825428332965,0.12947574444939128,0.0
3.5789999999999966,0.8265825417972694,0.12425512032197503,0.0
3.5949999999999966,0.8265825394278618,0.11900684294596044,0.0
3.6119999999999965,0.8265825310671062,0.11365009868641385,0.0
3.6279999999999966,0.8265824914236684,0.10835960950191388,0.0
3.6439999999999966,0.826582307190969,0.10305775103047832,0.0
3.6609999999999965,0.8265821539007913,0.09765976147022419,0.0
3.6769999999999965,0.8265823166632317,0.09235232294965812,0.0
3.6929999999999965,0.8265822963006567,0.08705318168924389,0.0
3.7089999999999965,0.8265822351882092,0.08176813882309845,0.0
3.7249999999999965,0.8265823469925163,0.07650357218040182,0.0
3.7409999999999966,0.8265825110057438,0.0712647629265205,0.0
3.7569999999999966,0.8265825707211063,0.066055759646391,0.0
3.7729999999999966,0.8265825829767327,0.06087984452068119,0.0
3.7909999999999964,0.8265825790474266,0.0555465119188665,0.0
3.8069999999999964,0.8265825666936857,0.050443165629293525,0.0
3.8239999999999963,0.8265825601981419,0.045281192144140406,0.0
3.8399999999999963,0.8265825590901162,0.040251606270858505,0.0
3.856999999999996,0.8265825593164032,0.03516212089356708,0.0
3.8729999999999962,0.8265825598238704,0.030199650600591873,0.0
3.889999999999996,0.8265825608447007,0.025173201158282178,0.0
3.905999999999996,0.8265825634849797,0.020265385945788042,0.0
3.921999999999996,0.8265825709763427,0.015378620716832265,0.0
3.937999999999996,0.8265825929808833,0.010508690310179224,0.0
3.953999999999996,0.8265826572476017,0.005651306092192662,0.0
3.970999999999996,0.8265828281238763,0.0007137625374669387,0.0
3.986999999999996,0.8265831749807881,-0.0041304678945761975,0.0
4.003999999999996,0.8265835996753218,-0.00906155009496606,0.0
4.020999999999996,0.8265838750584679,-0.013994904497031996,0.0
4.037999999999997,0.8265839814523898,-0.018934115770671285,0.0
4.053999999999997,0.8265840122730861,-0.02379780377976,0.0
4.0719999999999965,0.8265840093169994,-0.028843090118023017,0.0
4.0879999999999965,0.8265839433851779,-0.033735201148713846,0.0
4.104999999999997,0.8265835213883641,-0.038728597275897815,0.0
4.121999999999997,0.8265772942479814,-0.04374186520311521,0.0
4.137999999999997,0.8253616336880308,-0.048691482214108156,0.0
4.154999999999998,0.8267894145926463,0.016286055570672385,0.0
4.171999999999998,0.8267884643514816,0.011214229959118124,0.0
4.188999999999998,0.8267866712632125,0.006109076765627426,0.0
4.204999999999998,0.8267868687584408,0.0010655707372132128,0.0
4.220999999999998,0.8267867942668473,-0.004005662814311944,0.0
4.237999999999999,0.8267864192900672,-0.00917904763915988,0.0
4.253999999999999,0.8267840942123722,-0.014303476712714201,0.0
4.270999999999999,0.8267520952954308,-0.019526705717440588,0.0
4.286999999999999,0.823233057313013,-0.02441355445739041,0.0
4.302999999999999,0.8345754649007149,0.04308607554512704,0.0
4.319999999999999,0.8345754640107456,0.03771370799355291,0.0
4.337,0.8345754640091134,0.03232257678386932,0.0
4.353,0.8345754640170495,0.026981095036276118,0.0
4.369,0.8345754640231363,0.02162117752779151,0.0
4.386,0.8345754640267621,0.016182347038568193,0.0
4.4030000000000005,0.8345754640275328,0.010733635887792725,0.0
4.420000000000001,0.8345754640247333,0.005277703521972703,0.0
4.438000000000001,0.8345754640154753,-0.00023820293721234508,0.0
4.455000000000001,0.8345754639986077,-0.005697737648341194,0.0
4.471000000000001,0.8345754639693874,-0.011105425645314708,0.0
4.487000000000001,0.8345754639180178,-0.016513975996344445,0.0
4.504000000000001,0.8345754638237027,-0.021966062099529348,0.0
4.521000000000002,0.8345754636391456,-0.027408198887041216,0.0
4.537000000000002,0.8345754632465556,-0.032797487643713624,0.0
4.553000000000002,0.8345754623154151,-0.03817655387076551,0.0
4.570000000000002,0.8345754597597085,-0.043577538794697813,0.0
4.586000000000002,0.8345754511483992,-0.04892560010994308,0.0
4.603000000000002,0.8345754115804187,-0.05428525456754744,0.0
4.619000000000002,0.8345751042831231,-0.059592415963787754,0.0
4.636000000000003,0.8345680197375104,-0.06490140196465366,0.0
4.653000000000003,0.8270717686602145,-0.07000797851025481,0.0
4.6700000000000035,0.8353860583547056,-0.0029640854528284063,0.0
4.687000000000004,0.835386058433134,-0.008275032683206682,0.0
4.704000000000004,0.8353860584315864,-0.013551372474576797,0.0
4.720000000000004,0.8353860584272356,-0.018773192732456246,0.0
4.736000000000004,0.8353860584198332,-0.023962472578419124,0.0
4.7530000000000046,0.8353860584069146,-0.029132881648632113,0.0
4.769000000000005,0.8353860583828001,-0.034252173440923475,0.0
4.785000000000005,0.8353860583323938,-0.03933632693757297,0.0
4.801000000000005,0.8353860582064798,-0.04438478472021148,0.0
4.818000000000005,0.8353860577944578,-0.049405161796602357,0.0
4.834000000000005,0.8353860557564929,-0.05437981093048641,0.0
4.850000000000005,0.8353860352447889,-0.059318166268829735,0.0
4.867000000000005,0.835384913955426,-0.06422445926124007,0.0
4.883000000000005,0.8269409303060232,-0.057921192592348555,0.0
4.899000000000005,0.8269428654178899,-0.06279542231920979,0.0
4.915000000000005,0.8269430912445566,-0.06765188513285432,0.0
4.931000000000005,0.8269431068456308,-0.07247451437685373,0.0
4.948000000000006,0.8269431013544166,-0.07726256339847563,0.0
4.964000000000006,0.8269430679530755,-0.08201872354718619,0.0
4.980000000000006,0.8269428568792356,-0.08674316677849109,0.0
4.996000000000006,0.8269399451211672,-0.0914365540781792,0.0
5.013000000000006,0.8265987702118219,-0.09606602045537746,0.0
5.029000000000006,0.8202692001025006,-0.022422199534969874,0.0
5.045000000000006,0.820269201198895,-0.02702178040850594,0.0
5.0620000000000065,0.8202692012747272,-0.03159195130141581,0.0
5.0780000000000065,0.8202692013076315,-0.03613962749566312,0.0
5.0940000000000065,0.8202692013221327,-0.04066332858682987,0.0
5.1100000000000065,0.8202692013256137,-0.04516439012027897,0.0
5.1260000000000066,0.8202692013216222,-0.0496441895407054,0.0
5.142000000000007,0.8202692013116408,-0.054104143505705596,0.0
5.160000000000006,0.8202692012960995,-0.05854183005687275,0.0
5.176000000000006,0.8202692012747234,-0.06296713627101572,0.0
5.192000000000006,0.8202692012465563,-0.06737715053724061,0.0
5.208000000000006,0.8202692012099516,-0.07177342537990651,0.0
5.224000000000006,0.8202692011624435,-0.0761575472883554,0.0
5.240000000000006,0.8202692011004784,-0.08053113713388059,0.0
5.2560000000000064,0.8202692010189689,-0.08489585111622777,0.0
5.273000000000007,0.8202692009105792,-0.08925460437956202,0.0
5.289000000000007,0.8202692007645888,-0.09360727600362605,0.0
5.305000000000007,0.8202692005650394,-0.09795630284958129,0.0
5.321000000000007,0.8202692002876805,-0.1023035025997843,0.0
5.338000000000007,0.8202691998947697,-0.10665456149877701,0.0
5.3550000000000075,0.8202691993259407,-0.11100906042610292,0.0
5.3710000000000075,0.8202691984815198,-0.1153637059899882,0.0
5.388000000000008,0.8202691971909832,-0.1197305601716606,0.0
5.405000000000008,0.8202691951498632,-0.12410726594567817,0.0
5.421000000000008,0.8202691917854957,-0.1284882150697707,0.0
5.438000000000009,0.8202691859488389,-0.1328907113244878,0.0
5.454000000000009,0.8202691751314939,-0.13730046993815825,0.0
5.471000000000009,0.8202691531774063,-0.14173867480590466,0.0
5.487000000000009,0.8202691020562982,-0.14618748653114427,0.0
5.505000000000009,0.8202689507348311,-0.15068525686929496,0.0
5.521000000000009,0.8202682112761953,-0.1551856916637303,0.0
5.537000000000009,0.8202557734169161,-0.159719449448004,0.0
5.554000000000009,0.8235721382659067,-0.14463733772298876,0.0
5.5710000000000095,0.8229478434748669,-0.14589399982702556,0.0
5.5870000000000095,0.8228019755818573,-0.15026287761183987,0.0
5.6030000000000095,0.8199901697844095,-0.14276613710616035,0.0
5.62000000000001,0.8518421168293602,-0.11119430020411813,0.0
5.63700000000001,0.8518414582841564,-0.1160419012342412,0.0
5.65300000000001,0.8518412406133841,-0.12093289972688581,0.0
5.670000000000011,0.8518411509072292,-0.12590745634256975,0.0
5.687000000000011,0.8518411028054195,-0.13095524550394333,0.0
5.703000000000011,0.8518410464412692,-0.1360596420739505,0.0
5.719000000000011,0.8518408640657392,-0.14124745484174014,0.0
5.736000000000011,0.8518396586077884,-0.14655349806929358,0.0
5.753000000000012,0.8518188437971469,-0.15195110061437808,0.0
5.770000000000012,0.8471187401958592,-0.15255886702614385,0.0
5.787000000000012,0.866404222310775,-0.09017020439235052,0.0
5.804000000000013,0.8664042269299802,-0.09591421941559165,0.0
5.821000000000013,0.8664042284261533,-0.10179497313669045,0.0
5.837000000000013,0.8664042288391314,-0.10777141542318755,0.0
5.854000000000013,0.8664042289533984,-0.11393578289395453,0.0
5.871000000000014,0.8664042289963583,-0.12024533814932353,0.0
5.887000000000014,0.8664042290346295,-0.12663724901762913,0.0
5.904000000000014,0.8664042290805706,-0.13321549963997895,0.0
5.9210000000000145,0.8664042291262931,-0.13991063184271593,0.0
5.9370000000000145,0.8664042291639974,-0.14663140938649102,0.0
5.954000000000015,0.8664042291918583,-0.15348770327673955,0.0
5.970000000000015,0.86640422921145,-0.16030523231652524,0.0
5.986000000000015,0.8664042292249783,-0.16712001665190152,0.0
6.002000000000015,0.866404229234213,-0.17389650544285182,0.0
6.019000000000015,0.8664042292403027,-0.18067712077147313,0.0
6.035000000000015,0.8664042292438083,-0.18727374217198844,0.0
6.052000000000016,0.8664042292447584,-0.1938106225661098,0.0
6.068000000000016,0.8664042292427201,-0.20011367996170126,0.0
6.084000000000016,0.8664042292369177,-0.20624316241874013,0.0
6.101000000000016,0.8664042292263631,-0.21225463519927307,0.0
6.117000000000016,0.8664042292099045,-0.21800830989889217,0.0
6.134000000000016,0.866404229186384,-0.22363142991117005,0.0
6.151000000000017,0.866404229154524,-0.22906162732987947,0.0
6.168000000000017,0.8664042291127033,-0.23430521039985075,0.0
6.185000000000017,0.8664042290579929,-0.23937048150207715,0.0
6.201000000000017,0.8664042289855148,-0.24422506301478134,0.0
6.218000000000018,0.8664042288881292,-0.24896654818625719,0.0
6.234000000000018,0.866404228752918,-0.2535248580974599,0.0
6.251000000000018,0.8664042285544868,-0.25798205087339166,0.0
6.267000000000018,0.8664042282352089,-0.26228215325517285,0.0
6.283000000000018,0.8664042276404432,-0.26646787923042453,0.0
6.299000000000018,0.8664042263205096,-0.27054701820903654,0.0
6.3160000000000185,0.8664042233637952,-0.2745443863789382,0.0
6.3320000000000185,0.8664042199092774,-0.2784282496934746,0.0
6.349000000000019,0.8664042201362971,-0.28223698356704335,0.0
6.365000000000019,0.8664042203646335,-0.2859498916464869,0.0
6.381000000000019,0.8664042175134878,-0.28958647663729487,0.0
6.398000000000019,0.8664042108576564,-0.2931544409814657,0.0
6.41500000000002,0.8664041981139324,-0.29664919577464216,0.0
6.43200000000002,0.866404172354484,-0.30007453448247995,0.0
6.44800000000002,0.8664041150418698,-0.30343876628525174,0.0
6.46500000000002,0.8664039685268292,-0.3067377873662571,0.0
6.48100000000002,0.8664034995308636,-0.30998666200060254,0.0
6.49700000000002,0.8664010097075289,-0.3131829408336369,0.0
6.51300000000002,0.8663115872420397,-0.3163245474478821,0.0
6.530000000000021,0.8676128125516127,-0.2784590168856335,0.0
6.547000000000021,0.8650257531172482,-0.28125414517599884,0.0
6.563000000000021,0.8825449789200195,-0.21856564935406042,0.0
6.579000000000021,0.8825450059571772,-0.22127497725758868,0.0
6.595000000000021,0.8825449956649828,-0.2239421398893412,0.0
6.611000000000021,0.8825449765135331,-0.22656802471265117,0.0
6.628000000000021,0.8825449426076266,-0.22909685294416868,0.0
6.6440000000000214,0.8825448829335063,-0.23164027557736555,0.0
6.661000000000022,0.8825447859200956,-0.23408303248780002,0.0
6.678000000000022,0.8825446905534845,-0.23648236265404926,0.0
6.6950000000000225,0.8825444120563732,-0.23883824223708486,0.0
6.712000000000023,0.8825442867787439,-0.24114799090943928,0.0
6.729000000000023,0.8825483394227062,-0.24339473543887127,0.0
6.7460000000000235,0.8825715125094782,-0.24551861669634356,0.0
6.7620000000000235,0.8825825712348337,-0.24773238600659145,0.0
6.778000000000024,0.882567769202043,-0.25002305932047053,0.0
6.794000000000024,0.8825623860821605,-0.2522442161595469,0.0
6.810000000000024,0.8825608691900061,-0.25441849934959376,0.0
6.827000000000024,0.8825603159059706,-0.2564714456858431,0.0
6.844000000000024,0.882559274587832,-0.2584871351855603,0.0
6.860000000000024,0.8825070491165135,-0.26055492864735813,0.0
6.876000000000024,0.8904154130983906,-0.1907303947122811,0.0
6.893000000000025,0.8904142580089227,-0.19254270314697824,0.0
6.910000000000025,0.8903303118901201,-0.1943196009194919,0.0
6.926000000000025,0.889005316594434,-0.12042882476110434,0.0
6.942000000000025,0.861759808955352,-0.059671060029441475,0.0
6.958000000000025,0.8622238990665062,-0.059517963283085826,0.0
6.974000000000025,0.8622717854069105,-0.061003923459605286,0.0
6.991000000000025,0.8622802752649433,-0.06246225442699545,0.0
7.007000000000025,0.862282444033723,-0.06402116009420751,0.0
7.024000000000026,0.8622829800473593,-0.06543160589381404,0.0
7.040000000000026,0.8622810538416747,-0.06692394167785447,0.0
7.057000000000026,0.862127579811606,-0.06825527018697385,0.0
7.073000000000026,0.8618541578976763,0.08541538890245562,0.0
7.089000000000026,0.8617855569457937,0.0840991740362627,0.0
7.105000000000026,0.8599811117430805,0.16242594121799062,0.0
7.121000000000026,0.8602818980350986,0.23549324832731744,0.0
7.137000000000026,0.8602819065497196,0.2341999039921599,0.0
7.154000000000027,0.8602819120593165,0.23303986056347042,0.0
7.171000000000027,0.8602819146003541,0.23185395795390737,0.0
7.187000000000027,0.8602819128925059,0.23049155267156737,0.0
7.204000000000027,0.8602818977886948,0.2290187464627005,0.0
7.220000000000027,0.8602818025833779,0.22712720193579922,0.0
7.237000000000028,0.8602806794065181,0.22463872861533496,0.0
7.253000000000028,0.8602037399075951,0.22124408853945993,0.0
7.270000000000028,0.8582905834430866,0.2937665083590051,0.0
7.287000000000028,0.8582905835444076,0.2880239363676709,0.0
7.304000000000029,0.8582905830127965,0.2813581388975102,0.0
7.3220000000000285,0.8582905810143476,0.27428546853109287,0.0
7.339000000000029,0.8582905744885683,0.2673493778548652,0.0
7.356000000000029,0.8582905490860564,0.2608163538498496,0.0
7.3730000000000295,0.8582904023751541,0.2548169672615548,0.0
7.3890000000000295,0.8582885222350755,0.24924568797530597,0.0
7.40500000000003,0.858077743423626,0.24416186758000102,0.0
7.42200000000003,0.8671461780637488,0.3093028536933838,0.0
7.43800000000003,0.8702539618242495,0.35908440490382126,0.0
7.45400000000003,0.8702538661594847,0.3549691241186126,0.0
7.47000000000003,0.8702528139871996,0.3510946319073663,0.0
7.48700000000003,0.870186690534013,0.3475345273317951,0.0
7.50300000000003,0.8672427393837531,0.42330058101464296,0.0
7.520000000000031,0.8670457361662609,0.4200618545921158,0.0
