t,cvfm,mean_hbc,on_target
1.2850000000000004,0.667498018085352,-0.32176476934904985,0.0
1.3010000000000004,0.6477666638143197,-0.32500192238919867,0.0
1.3180000000000003,0.6726677342257099,-0.26805673603661745,0.0
1.3340000000000003,0.6620684495995586,-0.2297871660256586,0.0
1.3500000000000003,0.6620684217382892,-0.2337986449817983,0.0
1.3670000000000002,0.6620684124622297,-0.23776244885024694,0.0
1.3830000000000002,0.6620683886136096,-0.2416891120991346,0.0
1.3990000000000002,0.6620683183260108,-0.24557278369488597,0.0
1.4150000000000003,0.6620680624961746,-0.24941367326456276,0.0
1.4310000000000003,0.662066724501223,-0.25321193638286554,0.0
1.4470000000000003,0.6620530804720632,-0.2569634471224871,0.0
1.4640000000000002,0.6613683567048126,-0.2603663660531158,0.0
1.481,0.6863398164169972,-0.191491357496621,0.0
1.497,0.6968162815179276,-0.1218509064948441,0.0
1.5130000000000001,0.6968162518683148,-0.12546505901758587,0.0
1.53,0.6968161551118176,-0.12904380445358477,0.0
1.546,0.6968156993875464,-0.13258934845185283,0.0
1.562,0.6968114206442604,-0.13610229700723614,0.0
1.578,0.6966356308185133,-0.13957883567142937,0.0
1.595,0.717991659312959,-0.06347859094502181,0.0
1.6119999999999999,0.7179912914298087,-0.06690170798946432,0.0
1.628,0.717990295041589,-0.07029720885002347,0.0
1.6449999999999998,0.7179863315517071,-0.0736643662952297,0.0
1.6619999999999997,0.7179559329476937,-0.07699395343245449,0.0
1.6789999999999996,0.7169986147503139,-0.07983563091002881,0.0
1.6949999999999996,0.7412627279130444,-0.008001416908851575,0.0
1.7109999999999996,0.7408859871924094,-0.011155999082517907,0.0
1.7279999999999995,0.7317520258163454,-0.0013719378223987322,0.0
1.7449999999999994,0.7539659506588576,0.05403464952123027,0.0
1.7609999999999995,0.75404841183051,0.050824184589627085,0.0
1.7769999999999995,0.754052954759955,0.04763643254078488,0.0
1.7929999999999995,0.754053465780519,0.044467312671085085,0.0
1.8089999999999995,0.7540531679549619,0.04131587581227329,0.0
1.8269999999999995,0.7540514753174663,0.038183997587302766,0.0
1.8429999999999995,0.7540415218545939,0.03506494222734066,0.0
1.8599999999999994,0.7539235473589356,0.031947308572095226,0.0
1.8759999999999994,0.745884119283095,0.026745755809645503,0.0
1.8919999999999995,0.773497786797205,0.08595785534963568,0.0
1.9089999999999994,0.7734977859318793,0.08293512188972148,0.0
1.9259999999999993,0.7734977864649494,0.0799274697300335,0.0
1.9419999999999993,0.7734977867969929,0.0769250014940678,0.0
1.9579999999999993,0.7734977869877881,0.07393545430162271,0.0
1.9739999999999993,0.7734977870863605,0.07095819551419172,0.0
1.9899999999999993,0.773497787119583,0.06799259914996314,0.0
2.0069999999999992,0.7734977871000874,0.06504896444915564,0.0
2.023999999999999,0.7734977870303069,0.06211655785431989,0.0
2.039999999999999,0.7734977869028732,0.05918299274502926,0.0
2.055999999999999,0.7734977866969256,0.056258599499662554,0.0
2.072999999999999,0.7734977863673849,0.05335520689768327,0.0
2.088999999999999,0.7734977858200178,0.05044764424879758,0.0
2.105999999999999,0.7734977848631135,0.047560497849586054,0.0
2.121999999999999,0.7734977831672135,0.0446672253029005,0.0
2.137999999999999,0.773497780493374,0.04177999843088374,0.0
2.155999999999999,0.7734977772476509,0.03892608820529754,0.0
2.171999999999999,0.7734977714939201,0.03604951419231696,0.0
2.187999999999999,0.7734977626684986,0.033177045164867996,0.0
2.203999999999999,0.7734977415581273,0.030308047075366665,0.0
2.219999999999999,0.7734976677977441,0.027441903902798995,0.0
2.235999999999999,0.7734972786195585,0.024578166732150093,0.0
2.251999999999999,0.7734931748242221,0.021718787722366288,0.0
2.267999999999999,0.7732781811682956,0.019022985236736095,0.0
2.283999999999999,0.7750805119222738,0.0770499306847685,0.0
2.299999999999999,0.7750803978728421,0.07429123947038778,0.0
2.315999999999999,0.7750798314402578,0.07152589098138915,0.0
2.331999999999999,0.7750733891818886,0.06875399922155027,0.0
2.348999999999999,0.7745746414805383,0.06603881944340947,0.0
2.3659999999999988,0.773314224528308,0.14136287195991326,0.0
2.3829999999999987,0.7733128901188823,0.1385616776432849,0.0
2.3989999999999987,0.7733081723273746,0.13574999660515708,0.0
2.4159999999999986,0.7732848467073966,0.13297454119153324,0.0
2.4339999999999984,0.7730839915080314,0.13064258912169813,0.0
2.4499999999999984,0.770790044208018,0.14279333126998345,0.0
2.4669999999999983,0.7710859781383559,0.14406948822661272,0.0
2.483999999999998,0.7711533281288099,0.14164564635870647,0.0
2.4999999999999982,0.7711677429433871,0.1387623463976138,0.0
2.5159999999999982,0.771171817563866,0.13578116909067023,0.0
2.532999999999998,0.7711732415048725,0.1327620016851991,0.0
2.548999999999998,0.7711738219797628,0.12971747065825898,0.0
2.564999999999998,0.7711740872116032,0.1266523074083266,0.0
2.580999999999998,0.7711742191199032,0.12356786666385108,0.0
2.596999999999998,0.7711742885602952,0.12046470540777428,0.0
2.612999999999998,0.7711743258758181,0.11734311498018447,0.0
2.6289999999999982,0.7711743463999514,0.1142032999113271,0.0
2.6449999999999982,0.7711743600380355,0.11104544319864995,0.0
2.661999999999998,0.77117436927422,0.1078650813189547,0.0
2.678999999999998,0.7711743733872162,0.10466576032034969,0.0
2.695999999999998,0.7711743732232046,0.10144768262387815,0.0
2.712999999999998,0.7711743695352221,0.0982110557589166,0.0
2.728999999999998,0.771174362275934,0.09496331816114026,0.0
2.744999999999998,0.771174350545648,0.09169862680380021,0.0
2.761999999999998,0.7711743321743035,0.08840863952805604,0.0
2.7789999999999977,0.7711743021722857,0.08510063607942954,0.0
2.7959999999999976,0.77117424718438,0.08177459915919424,0.0
2.8129999999999975,0.771174120955688,0.07843043952965487,0.0
2.8299999999999974,0.7711736943683336,0.07506816479268644,0.0
2.8469999999999973,0.771171053977981,0.0716897875883518,0.0
2.8629999999999973,0.7711250221507614,0.06835943470380607,0.0
2.8799999999999972,0.7672656902469416,0.09626498535928855,0.0
2.8959999999999972,0.7679361464091684,0.09541622144067662,0.0
2.9119999999999973,0.7680135275397644,0.09212747026190461,0.0
2.9279999999999973,0.7680270464792427,0.08858720126619474,0.0
2.944999999999997,0.7680283481980137,0.08496408106117602,0.0
2.960999999999997,0.7680237258526865,0.08132479190189543,0.0
2.977999999999997,0.7680093957163441,0.0776546596028407,0.0
2.993999999999997,0.7679663203513222,0.07405154160413345,0.0
3.009999999999997,0.7678093078527357,0.07076983008675834,0.0
3.026999999999997,0.7670467474482972,0.06955723188359192,0.0
3.043999999999997,0.7630703266792291,0.08743039810514612,0.0
3.060999999999997,0.7615568843577403,0.10108669175080892,0.0
3.076999999999997,0.7616501122283537,0.09857603498381262,0.0
3.092999999999997,0.7616784101805629,0.09492993996221114,0.0
3.1099999999999968,0.761686604145692,0.09102528175039351,0.0
3.125999999999997,0.7616894378480955,0.0870231543299827,0.0
3.1429999999999967,0.7616905769168923,0.08289861902616077,0.0
3.1589999999999967,0.7616910894731619,0.07870314122836312,0.0
3.1749999999999967,0.7616913357068725,0.07440914354870114,0.0
3.1909999999999967,0.7616914417249785,0.07001117578791188,0.0
3.2069999999999967,0.7616913991705512,0.06550301699590577,0.0
3.2229999999999968,0.7616907496377063,0.06087801370823316,0.0
3.2389999999999968,0.7616822223843919,0.0561286382523134,0.0
3.254999999999997,0.7609430171188936,0.051174017201230756,0.0
3.270999999999997,0.7742271852856268,0.11921150653642952,0.0
3.286999999999997,0.7705837972968916,0.14981431363917724,0.0
3.3039999999999967,0.7705838029719543,0.14449459621196228,0.0
3.3199999999999967,0.7705838068937892,0.13906218061454698,0.0
3.3369999999999966,0.7705838096794196,0.13339573361975404,0.0
3.3529999999999966,0.7705838116777013,0.12761503546526737,0.0
3.3689999999999967,0.77058381312009,0.121655803286871,0.0
3.3859999999999966,0.7705838141633139,0.11543244541516766,0.0
3.4019999999999966,0.7705838149149725,0.10910307669134671,0.0
3.4179999999999966,0.7705838154496091,0.1025917703134534,0.0
3.4339999999999966,0.7705838158186586,0.09590187101787041,0.0
3.4499999999999966,0.7705838160561226,0.08903956175140185,0.0
3.4679999999999964,0.7705838161802657,0.08179403325856566,0.0
3.4849999999999963,0.770583816189275,0.07449584076307533,0.0
3.5009999999999963,0.7705838160417304,0.06717601434797921,0.0
3.5179999999999962,0.7705838155865758,0.059624171392967745,0.0
3.534999999999996,0.7705838142841335,0.05198017943101275,0.0
3.550999999999996,0.7705838098232946,0.04439221729811545,0.0
3.566999999999996,0.7705837886776983,0.036766033475655144,0.0
3.582999999999996,0.770583621629154,0.029127148800005997,0.0
3.599999999999996,0.7705808231792335,0.021388330396117306,0.0
3.615999999999996,0.770789149416471,0.013799420993487476,0.0
3.632999999999996,0.7708700333640188,0.006168882119916792,0.0
3.649999999999996,0.7708706998355266,-0.0013807562666907547,0.0
3.666999999999996,0.7708707403763612,-0.008825520044687672,0.0
3.6839999999999957,0.7708707240282335,-0.016151767973122927,0.0
3.7009999999999956,0.7708706087919064,-0.023349204019271878,0.0
3.7169999999999956,0.7708695942697007,-0.030345336796028747,0.0
3.7329999999999957,0.770838970621306,-0.037207908317684384,0.0
3.7499999999999956,0.7729922046793829,0.029998771781011888,0.0
3.7669999999999955,0.7729963747334468,0.02331087623790247,0.0
3.7829999999999955,0.772996796236694,0.016815287074146045,0.0
3.7989999999999955,0.7729968315807372,0.010452347912677684,0.0
3.8149999999999955,0.7729968369373621,0.0042213996382663545,0.0
3.8319999999999954,0.7729968380292356,-0.001899951793953214,0.0
3.8479999999999954,0.7729968381989466,-0.007864808622969725,0.0
3.8649999999999953,0.7729968381175205,-0.013711915972486088,0.0
3.8809999999999953,0.7729968379833431,-0.01942082598798561,0.0
3.8969999999999954,0.7729968378793697,-0.025009509247111587,0.0
3.9129999999999954,0.7729968378292296,-0.03048160157315546,0.0
3.9289999999999954,0.7729968378044103,-0.03584108569066589,0.0
3.9449999999999954,0.7729968377467801,-0.04109224023569611,0.0
3.9609999999999954,0.7729968375936,-0.04623958776125658,0.0
3.9769999999999954,0.7729968372740708,-0.05128784320133408,0.0
3.994999999999995,0.7729968366634553,-0.05618149717349891,0.0
4.011999999999995,0.7729968354601477,-0.06100475895971714,0.0
4.0289999999999955,0.7729968328208335,-0.06573721739432521,0.0
4.0449999999999955,0.7729968260331928,-0.07042557105812883,0.0
4.0609999999999955,0.772996804704742,-0.07504061367324721,0.0
4.0769999999999955,0.7729967225907415,-0.07958729109304398,0.0
4.0929999999999955,0.7729964047046499,-0.08407019772764152,0.0
4.1089999999999955,0.772995834023427,-0.08849289950697255,0.0
4.125999999999996,0.7729958740420916,-0.09280874987978548,0.0
4.141999999999996,0.7729961179181184,-0.09712776162047847,0.0
4.158999999999996,0.7729961293693296,-0.10134470305055451,0.0
4.174999999999996,0.7729961266958867,-0.10557698064253794,0.0
4.191999999999997,0.7729961151578317,-0.10971294291563684,0.0
4.208999999999997,0.772996091958762,-0.11381451598435233,0.0
4.225999999999997,0.772996052147164,-0.11788617701252539,0.0
4.241999999999997,0.7729959971425173,-0.12199563981501907,0.0
4.258999999999998,0.7729959463758801,-0.12602104497854874,0.0
4.275999999999998,0.7729959256374278,-0.13002882959697717,0.0
4.292999999999998,0.7729959343712409,-0.13402271209029842,0.0
4.308999999999998,0.7729959525364443,-0.13807160501681856,0.0
4.324999999999998,0.7729959674380615,-0.14211402899970416,0.0
4.340999999999998,0.7729959768404606,-0.14615301944862938,0.0
4.356999999999998,0.7729959821992547,-0.15019146642243225,0.0
4.373999999999999,0.7729959851358738,-0.15416708283013658,0.0
4.390999999999999,0.77299598671327,-0.15814819924018644,0.0
4.4079999999999995,0.7729959875355474,-0.16213759378059595,0.0
4.4239999999999995,0.7729959879319905,-0.16620155012945792,0.0
4.441,0.7729959880809811,-0.1702145342695033,0.0
4.457,0.7729959880797624,-0.1743053559992121,0.0
4.473,0.7729959879813859,-0.17841223069792192,0.0
4.489,0.7729959878137086,-0.18253689883383079,0.0
4.506,0.7729959875887106,-0.18662129437968558,0.0
4.522,0.7729959873063256,-0.19078720324298723,0.0
4.539000000000001,0.7729959869529179,-0.19491774912158216,0.0
4.555000000000001,0.7729959864930652,-0.1991303551272947,0.0
4.572000000000001,0.772995985847747,-0.20331212456637793,0.0
4.589000000000001,0.7729959848389746,-0.20752163802834667,0.0
4.605000000000001,0.7729959830353808,-0.21181253327615832,0.0
4.622000000000002,0.7729959792578066,-0.21607864215827635,0.0
4.639000000000002,0.772995969702487,-0.22037457545097708,0.0
4.656000000000002,0.7729959389976578,-0.2247007532878638,0.0
4.672000000000002,0.7729958010071921,-0.22910492706227337,0.0
4.689000000000003,0.7729947340612865,-0.2334907161845468,0.0
4.705000000000003,0.7729698682426344,-0.23794590021043688,0.0
4.721000000000003,0.7462921520285523,-0.21213152253736797,0.0
4.737000000000003,0.7627078931935959,-0.18388113001150594,0.0
4.753000000000003,0.7627078728265961,-0.18832282568293784,0.0
4.770000000000003,0.7627077618442109,-0.19275205536521375,0.0
4.786000000000003,0.7627074005140911,-0.19725582260834051,0.0
4.802000000000003,0.7627058234303296,-0.20178896914368166,0.0
4.818000000000003,0.7626944196313238,-0.2063470091630167,0.0
4.8350000000000035,0.7624605661220482,-0.21078354555372503,0.0
4.852000000000004,0.7953443960258566,-0.14491985228714124,0.0
4.868000000000004,0.7926159172132595,-0.08444894063610256,0.0
4.884000000000004,0.7926159374011155,-0.08918487374928691,0.0
4.901000000000004,0.7926159377117261,-0.09392153909574037,0.0
4.917000000000004,0.7926159375484477,-0.09871579030824475,0.0
4.933000000000004,0.7926159373422274,-0.10353791855023423,0.0
4.949000000000004,0.7926159371281642,-0.10838769978725957,0.0
4.965000000000004,0.792615936911223,-0.11326495915541443,0.0
4.981000000000004,0.7926159366920714,-0.11816957420116138,0.0
4.998000000000005,0.7926159364703483,-0.12308160449789718,0.0
5.014000000000005,0.7926159362451913,-0.12804212284098743,0.0
5.030000000000005,0.7926159360152792,-0.13302995987712174,0.0
5.046000000000005,0.7926159357787864,-0.13804521551599622,0.0
5.062000000000005,0.7926159355334469,-0.14308804145967047,0.0
5.079000000000005,0.7926159352769675,-0.1481455181505701,0.0
5.095000000000005,0.7926159350080199,-0.15324545881386117,0.0
5.111000000000005,0.7926159347272923,-0.15837368682710928,0.0
5.127000000000005,0.7926159344359556,-0.1635305051417432,0.0
5.1440000000000055,0.7926159341273605,-0.1687085348050198,0.0
5.1600000000000055,0.7926159337719777,-0.17392483412808712,0.0
5.177000000000006,0.7926159332996877,-0.17916574190565782,0.0
5.194000000000006,0.7926159325691695,-0.18443925269172726,0.0
5.2110000000000065,0.792615931273007,-0.18974562363196398,0.0
5.228000000000007,0.7926159286367712,-0.19508505672434243,0.0
5.245000000000007,0.7926159223990026,-0.2004576818047776,0.0
5.261000000000007,0.7926159046896911,-0.20586143922104497,0.0
5.278000000000008,0.7926158406134025,-0.21129906723313574,0.0
5.294000000000008,0.7926155070058407,-0.21676483459310883,0.0
5.310000000000008,0.792612220366791,-0.22225971452264745,0.0
5.327000000000008,0.7924733291492141,-0.22774837682824908,0.0
5.343000000000008,0.7942641800091235,-0.15825657012135788,0.0
5.360000000000008,0.79426418965349,-0.16380400399206835,0.0
5.378000000000008,0.7942641896357896,-0.1693931174981071,0.0
5.394000000000008,0.7942641894250728,-0.1749904321244274,0.0
5.4110000000000085,0.7942641891975917,-0.1806271294972214,0.0
5.4270000000000085,0.7942641889674753,-0.18627676436169652,0.0
5.4430000000000085,0.7942641887367899,-0.19194988020862666,0.0
5.460000000000009,0.794264188505901,-0.1976611166102865,0.0
5.477000000000009,0.7942641882748283,-0.2033944490396345,0.0
5.493000000000009,0.7942641880434991,-0.20912968998884332,0.0
5.51000000000001,0.7942641878118026,-0.21490026716051772,0.0
5.52700000000001,0.794264187579589,-0.22068677980035864,0.0
5.54400000000001,0.7942641873466476,-0.2264870274097999,0.0
5.561000000000011,0.7942641871126681,-0.2322987876718028,0.0
5.578000000000011,0.7942641868771652,-0.23811984393687197,0.0
5.595000000000011,0.7942641866393739,-0.2439480124483573,0.0
5.612000000000012,0.7942641863980627,-0.24978116867125555,0.0
5.629000000000012,0.7942641861511315,-0.25561727216791974,0.0
5.646000000000012,0.7942641858948426,-0.26145438956611194,0.0
5.662000000000012,0.7942641856222072,-0.2672658602424539,0.0
5.679000000000013,0.7942641853193502,-0.2730993467216932,0.0
5.695000000000013,0.7942641849568145,-0.2789033812526894,0.0
5.711000000000013,0.7942641844663604,-0.2847016194867453,0.0
5.728000000000013,0.79426418367194,-0.2905190795367421,0.0
5.745000000000013,0.7942641820522156,-0.29632929833359023,0.0
5.762000000000014,0.7942641777512967,-0.30213152321283016,0.0
5.778000000000014,0.7942641622063404,-0.3078985778195086,0.0
5.795000000000014,0.7942640766533169,-0.31368323880651583,0.0
5.8120000000000145,0.794263108206478,-0.3194589024962149,0.0
5.8280000000000145,0.7942012112157606,-0.3251985027563118,0.0
5.8440000000000145,0.8092981645210433,-0.2653251307653204,0.0
5.861000000000015,0.8092981409527051,-0.27103509833953776,0.0
5.877000000000015,0.8092980110563881,-0.276717516570098,0.0
5.894000000000015,0.8092964739015688,-0.2824217101693955,0.0
5.910000000000015,0.8091611477762141,-0.28808059563345767,0.0
5.927000000000016,0.8168406494067513,-0.25071124383390786,0.0
5.944000000000016,0.8171537275728945,-0.18455754345243286,0.0
5.961000000000016,0.8171537269709012,-0.19005214758696387,0.0
5.977000000000016,0.8171537259285906,-0.19554176618268698,0.0
5.994000000000017,0.8171537237425901,-0.20105117059568575,0.0
6.011000000000017,0.8171537179815807,-0.2065703533182459,0.0
6.028000000000017,0.8171536980476316,-0.21210090793637182,0.0
6.044000000000017,0.8171535966886614,-0.21763154276924254,0.0
6.060000000000017,0.8171525804115654,-0.2231751376270769,0.0
6.077000000000018,0.8170993641305084,-0.2287463158815688,0.0
6.093000000000018,0.8170107536004426,-0.16188874595978195,0.0
6.110000000000018,0.8093446416255254,-0.08905788899444561,0.0
6.128000000000018,0.8093446413546997,-0.09473392612623834,0.0
6.144000000000018,0.8093446410519162,-0.10038471791821058,0.0
6.160000000000018,0.8093446406694232,-0.10604380158701235,0.0
6.176000000000018,0.8093446400726013,-0.11170603312446112,0.0
6.193000000000018,0.809344638803988,-0.117392708976628,0.0
6.209000000000018,0.8093446351323966,-0.1230414931887759,0.0
6.225000000000018,0.8093446229625713,-0.1286677182174149,0.0
6.242000000000019,0.8093445849645163,-0.13429447628382557,0.0
6.259000000000019,0.8093444855158355,-0.1398770294517275,0.0
6.276000000000019,0.8093444372908247,-0.1453994667204426,0.0
6.29300000000002,0.8093444302991535,-0.15084405384919342,0.0
6.30900000000002,0.8093444298747067,-0.15614824508124553,0.0
6.32600000000002,0.809344429770668,-0.16137980141832217,0.0
6.34300000000002,0.8093444295299909,-0.16647802816396456,0.0
6.360000000000021,0.8093444291741977,-0.17142581723059436,0.0
6.376000000000021,0.809344428712731,-0.1761650860459443,0.0
6.392000000000021,0.8093444281220611,-0.1807310663099413,0.0
6.408000000000021,0.8093444273448681,-0.18511701040296125,0.0
6.424000000000021,0.809344426274906,-0.18931936502604926,0.0
6.441000000000021,0.8093444247184003,-0.19336673126638843,0.0
6.4580000000000215,0.80934442229855,-0.19722237722705752,0.0
6.4740000000000215,0.8093444182548186,-0.2008709125637626,0.0
6.4900000000000215,0.8093444109854996,-0.20434842396151598,0.0
6.5060000000000215,0.8093443968149494,-0.2076632049888834,0.0
6.522000000000022,0.8093443662756868,-0.21082451681635261,0.0
6.538000000000022,0.8093442920446433,-0.213842165084855,0.0
6.554000000000022,0.8093440803633267,-0.2167261082534975,0.0
6.570000000000022,0.8093433283498904,-0.21948594799690122,0.0
6.586000000000022,0.8093396463900133,-0.22212912348209649,0.0
6.602000000000022,0.8093091050989438,-0.22464265848266185,0.0
6.618000000000022,0.808571670231847,-0.2263944844129126,0.0
6.634000000000022,0.8165581777249139,-0.16675351752110273,0.0
6.650000000000022,0.8247403325200625,-0.16901815631907696,0.0
6.666000000000022,0.8332523770394507,-0.1682274609512075,0.0
6.682000000000022,0.833698168256219,-0.16912564043821676,0.0
6.698000000000022,0.8337121111335447,-0.17089356716856774,0.0
6.714000000000022,0.8337122229819209,-0.17267073550856168,0.0
6.730000000000022,0.8337110021868555,-0.17442645200820533,0.0
6.746000000000022,0.8336433330907913,-0.17616251604485586,0.0
6.762000000000022,0.8125745576257264,-0.10285259468406713,0.0
6.778000000000022,0.8125745535835771,-0.10441836181899136,0.0
6.795000000000022,0.8125745487235115,-0.10589660617415904,0.0
6.8120000000000225,0.8125745285326704,-0.10738354774409462,0.0
6.829000000000023,0.8125744317554152,-0.10888664388887909,0.0
6.846000000000023,0.8125756462433787,-0.1104064509596801,0.0
6.8630000000000235,0.8125741405749327,-0.11196739652620265,0.0
6.880000000000024,0.8124884206152494,-0.11356801810638022,0.0
6.896000000000024,0.8186012319909761,-0.04172355953725258,0.0
6.912000000000024,0.8186012197664871,-0.0433634029988485,0.0
6.929000000000024,0.8186011366304988,-0.044997163691211386,0.0
6.945000000000024,0.8186001777361304,-0.04678188778995519,0.0
6.961000000000024,0.8185387987382723,-0.048651017679829434,0.0
6.977000000000024,0.8173836310830608,0.02452848975303549,0.0
6.993000000000024,0.8173836310874959,0.022581226356969977,0.0
7.009000000000024,0.8173836310695877,0.020524298669010954,0.0
7.025000000000024,0.8173836310370527,0.018353336608581267,0.0
7.041000000000024,0.8173836309931578,0.016066051452168318,0.0
7.057000000000024,0.8173836309389346,0.01366249743385644,0.0
7.073000000000024,0.8173836308738219,0.011145202452204454,0.0
7.090000000000025,0.8173836307957033,0.00861166741006421,0.0
7.107000000000025,0.817383630700493,0.005990605129273527,0.0
7.124000000000025,0.8173836304787596,0.0032931270783222466,0.0
7.141000000000026,0.8173836301648318,0.0005308912395870546,0.0
7.157000000000026,0.8173836297672805,-0.002407379028105807,0.0
7.173000000000026,0.8173836292645027,-0.00540370598278197,0.0
7.189000000000026,0.8173836286003408,-0.008447183295341745,0.0
7.205000000000026,0.817383627659745,-0.01152741544035865,0.0
7.221000000000026,0.8173836262081069,-0.01463485289682014,0.0
7.238000000000026,0.8173836237422939,-0.017599709721069973,0.0
7.254000000000026,0.8173836190980158,-0.020731262209217324,0.0
7.270000000000026,0.8173836093012938,-0.02386913921107613,0.0
7.287000000000027,0.8173835857227406,-0.02683186509637774,0.0
7.304000000000027,0.8173835187003964,-0.02978578195990705,0.0
7.321000000000027,0.8173832790679676,-0.03273079095233847,0.0
7.337000000000027,0.8173820637932714,-0.03585220965716844,0.0
7.354000000000028,0.8173707123075363,-0.038783887084360195,0.0
7.371000000000028,0.8169571095230721,-0.041718588961925714,0.0
7.387000000000028,0.8529727396171145,0.033971625326621416,0.0
7.403000000000028,0.8529727381956184,0.03079613280516199,0.0
7.419000000000028,0.8529727363271274,0.027616880905421644,0.0
7.436000000000028,0.8529727312107002,0.024615310944784582,0.0
7.452000000000028,0.852972711804469,0.021421514926507967,0.0
